location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-17T07:12:17
Albania,True,False,,,2022-11-17T07:12:17
Algeria,True,False,,,2022-11-17T07:12:18
Andorra,True,False,,,2022-11-17T07:12:18
Angola,True,False,,,2022-11-17T07:12:18
Anguilla,True,False,,,2022-11-17T07:12:18
Antigua and Barbuda,True,False,,,2022-11-17T07:12:18
Argentina,True,False,,,2022-11-17T07:12:18
Armenia,True,False,,,2022-11-17T07:12:18
Aruba,True,False,,,2022-11-17T07:12:18
Australia,True,False,,,2022-11-17T07:12:18
Austria,True,False,,,2022-11-17T07:12:18
Azerbaijan,True,False,,,2022-11-17T07:12:19
Bahamas,True,False,,,2022-11-17T07:12:19
Bahrain,True,False,,,2022-11-17T07:12:19
Bangladesh,True,False,,,2022-11-17T07:12:19
Barbados,True,False,,,2022-11-17T07:12:19
Belarus,True,False,,,2022-11-17T07:12:19
Belgium,True,False,,,2022-11-17T07:12:19
Belize,True,False,,,2022-11-17T07:12:19
Benin,True,False,,,2022-11-17T07:12:19
Bermuda,True,False,,,2022-11-17T07:12:20
Bhutan,True,False,,,2022-11-17T07:12:20
Bolivia,True,False,,,2022-11-17T07:12:20
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-17T07:12:20
Bosnia and Herzegovina,True,False,,,2022-11-17T07:12:20
Botswana,True,False,,,2022-11-17T07:12:20
Brazil,True,False,,,2022-11-17T07:12:20
British Virgin Islands,True,False,,,2022-11-17T07:12:20
Brunei,True,False,,,2022-11-17T07:12:20
Bulgaria,True,False,,,2022-11-17T07:12:20
Burkina Faso,True,False,,,2022-11-17T07:12:21
Burundi,True,False,,,2022-11-17T07:12:21
Cambodia,True,False,,,2022-11-17T07:12:21
Cameroon,True,False,,,2022-11-17T07:12:21
Canada,True,False,,,2022-11-17T07:12:21
Cape Verde,True,False,,,2022-11-17T07:12:21
Cayman Islands,True,False,,,2022-11-17T07:12:21
Central African Republic,True,False,,,2022-11-17T07:12:21
Chad,True,False,,,2022-11-17T07:12:21
Chile,True,False,,,2022-11-17T07:12:22
China,True,False,,,2022-11-17T07:12:22
Colombia,True,False,,,2022-11-17T07:12:22
Comoros,True,False,,,2022-11-17T07:12:22
Congo,True,False,,,2022-11-17T07:12:22
