location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-24T07:04:13
Albania,True,False,,,2023-03-24T07:04:13
Algeria,True,False,,,2023-03-24T07:04:13
Andorra,True,False,,,2023-03-24T07:04:13
Angola,True,False,,,2023-03-24T07:04:13
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]",2023-03-24T07:04:13
Antigua and Barbuda,True,False,,,2023-03-24T07:04:13
Argentina,True,False,,,2023-03-24T07:04:13
Armenia,True,False,,,2023-03-24T07:04:13
Aruba,True,False,,,2023-03-24T07:04:13
Australia,True,False,,,2023-03-24T07:04:13
Austria,True,False,,,2023-03-24T07:04:13
Azerbaijan,True,False,,,2023-03-24T07:04:13
Bahamas,True,False,,,2023-03-24T07:04:13
Bahrain,True,False,,,2023-03-24T07:04:14
Bangladesh,True,False,,,2023-03-24T07:04:14
Barbados,True,False,,,2023-03-24T07:04:14
Belarus,True,False,,,2023-03-24T07:04:14
Belgium,True,False,,,2023-03-24T07:04:14
Belize,True,False,,,2023-03-24T07:04:14
Benin,True,False,,,2023-03-24T07:04:14
Bermuda,True,False,,,2023-03-24T07:04:14
Bhutan,True,False,,,2023-03-24T07:04:14
Bolivia,True,False,,,2023-03-24T07:04:14
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-24T07:04:14
Bosnia and Herzegovina,True,False,,,2023-03-24T07:04:14
Botswana,True,False,,,2023-03-24T07:04:14
Brazil,True,False,,,2023-03-24T07:04:14
British Virgin Islands,True,False,,,2023-03-24T07:04:14
Brunei,True,False,,,2023-03-24T07:04:14
Bulgaria,True,False,,,2023-03-24T07:04:14
Burkina Faso,True,False,,,2023-03-24T07:04:14
Burundi,True,False,,,2023-03-24T07:04:14
Cambodia,True,False,,,2023-03-24T07:04:14
Cameroon,True,False,,,2023-03-24T07:04:14
Canada,True,False,,,2023-03-24T07:04:14
Cape Verde,True,False,,,2023-03-24T07:04:14
Cayman Islands,True,False,,,2023-03-24T07:04:14
Central African Republic,True,False,,,2023-03-24T07:04:14
Chad,True,False,,,2023-03-24T07:04:14
Chile,True,False,,,2023-03-24T07:04:14
China,True,False,,,2023-03-24T07:04:15
Colombia,True,False,,,2023-03-24T07:04:15
Comoros,True,False,,,2023-03-24T07:04:15
Congo,True,False,,,2023-03-24T07:04:15
Cook Islands,True,False,,,2023-03-24T07:04:15
Costa Rica,True,False,,,2023-03-24T07:04:15
Cote d'Ivoire,True,False,,,2023-03-24T07:04:15
Croatia,True,False,,,2023-03-24T07:04:15
Cuba,True,False,,,2023-03-24T07:04:15
Curacao,True,False,,,2023-03-24T07:04:15
Cyprus,True,False,,,2023-03-24T07:04:15
Czechia,True,False,,,2023-03-24T07:04:15
