location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-21T15:31:03
Albania,True,False,,,2022-11-21T15:31:03
Algeria,True,False,,,2022-11-21T15:31:03
Andorra,True,False,,,2022-11-21T15:31:03
Angola,True,False,,,2022-11-21T15:31:03
Anguilla,True,False,,,2022-11-21T15:31:03
Antigua and Barbuda,True,False,,,2022-11-21T15:31:03
Argentina,True,False,,,2022-11-21T15:31:03
Armenia,True,False,,,2022-11-21T15:31:03
Aruba,True,False,,,2022-11-21T15:31:03
Australia,True,False,,,2022-11-21T15:31:03
Austria,True,False,,,2022-11-21T15:31:03
Azerbaijan,True,False,,,2022-11-21T15:31:03
Bahamas,True,False,,,2022-11-21T15:31:03
Bahrain,True,False,,,2022-11-21T15:31:03
Bangladesh,True,False,,,2022-11-21T15:31:03
Barbados,True,False,,,2022-11-21T15:31:03
Belarus,True,False,,,2022-11-21T15:31:03
Belgium,True,False,,,2022-11-21T15:31:03
Belize,True,False,,,2022-11-21T15:31:03
Benin,True,False,,,2022-11-21T15:31:03
Bermuda,True,False,,,2022-11-21T15:31:03
Bhutan,True,False,,,2022-11-21T15:31:03
Bolivia,True,False,,,2022-11-21T15:31:03
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-21T15:31:03
Bosnia and Herzegovina,True,False,,,2022-11-21T15:31:03
Botswana,True,False,,,2022-11-21T15:31:03
Brazil,True,False,,,2022-11-21T15:31:04
British Virgin Islands,True,False,,,2022-11-21T15:31:04
Brunei,True,False,,,2022-11-21T15:31:04
Bulgaria,True,False,,,2022-11-21T15:31:04
Burkina Faso,True,False,,,2022-11-21T15:31:04
Burundi,True,False,,,2022-11-21T15:31:04
Cambodia,True,False,,,2022-11-21T15:31:04
Cameroon,True,False,,,2022-11-21T15:31:04
Canada,True,False,,,2022-11-21T15:31:04
Cape Verde,True,False,,,2022-11-21T15:31:04
Cayman Islands,True,False,,,2022-11-21T15:31:04
Central African Republic,True,False,,,2022-11-21T15:31:04
Chad,True,False,,,2022-11-21T15:31:04
Chile,True,False,,,2022-11-21T15:31:04
China,True,False,,,2022-11-21T15:31:04
Colombia,True,False,,,2022-11-21T15:31:04
Comoros,True,False,,,2022-11-21T15:31:04
Congo,True,False,,,2022-11-21T15:31:04
Cook Islands,True,False,,,2022-11-21T15:31:04
Costa Rica,True,False,,,2022-11-21T15:31:04
Cote d'Ivoire,True,False,,,2022-11-21T15:31:04
Croatia,True,False,,,2022-11-21T15:31:04
Cuba,True,False,,,2022-11-21T15:31:04
Curacao,True,False,,,2022-11-21T15:31:04
Cyprus,True,False,,,2022-11-21T15:31:04
Czechia,True,False,,,2022-11-21T15:31:04
Democratic Republic of Congo,True,False,,,2022-11-21T15:31:04
Denmark,True,False,,,2022-11-21T15:31:04
Djibouti,True,False,,,2022-11-21T15:31:04
Dominica,True,False,,,2022-11-21T15:31:04
Dominican Republic,True,False,,,2022-11-21T15:31:05
Ecuador,True,False,,,2022-11-21T15:31:05
Egypt,True,False,,,2022-11-21T15:31:05
El Salvador,True,False,,,2022-11-21T15:31:05
England,True,False,,,2022-11-21T15:31:05
Equatorial Guinea,True,False,,,2022-11-21T15:31:05
Estonia,True,False,,,2022-11-21T15:31:05
Eswatini,True,False,,,2022-11-21T15:31:05
Ethiopia,True,False,,,2022-11-21T15:31:05
Faeroe Islands,True,False,,,2022-11-21T15:31:05
Falkland Islands,True,False,,,2022-11-21T15:31:05
Fiji,True,False,,,2022-11-21T15:31:05
Finland,True,False,,,2022-11-21T15:31:05
France,True,False,,,2022-11-21T15:31:05
French Polynesia,True,False,,,2022-11-21T15:31:05
Gabon,True,False,,,2022-11-21T15:31:05
Gambia,True,False,,,2022-11-21T15:31:05
Georgia,True,False,,,2022-11-21T15:31:05
Germany,True,False,,,2022-11-21T15:31:05
Ghana,True,False,,,2022-11-21T15:31:05
Gibraltar,True,False,,,2022-11-21T15:31:05
Greece,True,False,,,2022-11-21T15:31:05
Greenland,True,False,,,2022-11-21T15:31:05
Grenada,True,False,,,2022-11-21T15:31:05
Guatemala,True,False,,,2022-11-21T15:31:05
Guernsey,True,False,,,2022-11-21T15:31:05
Guinea,True,False,,,2022-11-21T15:31:05
Guinea-Bissau,True,False,,,2022-11-21T15:31:05
Guyana,True,False,,,2022-11-21T15:31:05
Haiti,True,False,,,2022-11-21T15:31:06
Honduras,True,False,,,2022-11-21T15:31:06
Hong Kong,True,False,,,2022-11-21T15:31:06
Hungary,True,False,,,2022-11-21T15:31:06
Iceland,True,False,,,2022-11-21T15:31:06
India,True,False,,,2022-11-21T15:31:06
Indonesia,True,False,,,2022-11-21T15:31:06
Iran,True,False,,,2022-11-21T15:31:06
Iraq,True,False,,,2022-11-21T15:31:06
Ireland,True,False,,,2022-11-21T15:31:06
Isle of Man,True,False,,,2022-11-21T15:31:06
Israel,True,False,,,2022-11-21T15:31:06
Italy,True,False,,,2022-11-21T15:31:06
Jamaica,True,False,,,2022-11-21T15:31:06
Japan,True,False,,,2022-11-21T15:31:06
Jersey,True,False,,,2022-11-21T15:31:06
Jordan,True,False,,,2022-11-21T15:31:06
Kazakhstan,True,False,,,2022-11-21T15:31:06
Kenya,True,False,,,2022-11-21T15:31:06
Kiribati,True,False,,,2022-11-21T15:31:06
Kosovo,True,False,,,2022-11-21T15:31:06
Kuwait,True,False,,,2022-11-21T15:31:06
Kyrgyzstan,True,False,,,2022-11-21T15:31:06
Laos,True,False,,,2022-11-21T15:31:06
Latvia,True,False,,,2022-11-21T15:31:06
Lebanon,True,False,,,2022-11-21T15:31:06
Lesotho,True,False,,,2022-11-21T15:31:06
Liberia,True,False,,,2022-11-21T15:31:06
Libya,True,False,,,2022-11-21T15:31:06
Liechtenstein,True,False,,,2022-11-21T15:31:07
Lithuania,True,False,,,2022-11-21T15:31:07
Luxembourg,True,False,,,2022-11-21T15:31:07
Macao,True,False,,,2022-11-21T15:31:07
Madagascar,True,False,,,2022-11-21T15:31:07
Malawi,True,False,,,2022-11-21T15:31:07
Malaysia,True,False,,,2022-11-21T15:31:07
Maldives,True,False,,,2022-11-21T15:31:07
Mali,True,False,,,2022-11-21T15:31:07
Malta,True,False,,,2022-11-21T15:31:07
Mauritania,True,False,,,2022-11-21T15:31:07
Mauritius,True,False,,,2022-11-21T15:31:07
Mexico,True,False,,,2022-11-21T15:31:07
Moldova,True,False,,,2022-11-21T15:31:07
Monaco,True,False,,,2022-11-21T15:31:07
Mongolia,True,False,,,2022-11-21T15:31:07
Montenegro,True,False,,,2022-11-21T15:31:07
Montserrat,True,False,,,2022-11-21T15:31:07
Morocco,True,False,,,2022-11-21T15:31:07
Mozambique,True,False,,,2022-11-21T15:31:07
Myanmar,True,False,,,2022-11-21T15:31:07
Namibia,True,False,,,2022-11-21T15:31:07
Nauru,True,False,,,2022-11-21T15:31:07
Nepal,True,False,,,2022-11-21T15:31:07
Netherlands,True,False,,,2022-11-21T15:31:07
New Caledonia,True,False,,,2022-11-21T15:31:07
New Zealand,True,False,,,2022-11-21T15:31:07
Nicaragua,True,False,,,2022-11-21T15:31:07
Niger,True,False,,,2022-11-21T15:31:07
Nigeria,True,False,,,2022-11-21T15:31:07
Niue,True,False,,,2022-11-21T15:31:08
North Macedonia,True,False,,,2022-11-21T15:31:08
Northern Cyprus,True,False,,,2022-11-21T15:31:08
Northern Ireland,True,False,,,2022-11-21T15:31:08
Norway,True,False,,,2022-11-21T15:31:08
Oman,True,False,,,2022-11-21T15:31:08
Pakistan,True,False,,,2022-11-21T15:31:08
Palestine,True,False,,,2022-11-21T15:31:08
Panama,True,False,,,2022-11-21T15:31:08
Papua New Guinea,True,False,,,2022-11-21T15:31:08
Paraguay,True,False,,,2022-11-21T15:31:08
Peru,True,False,,,2022-11-21T15:31:08
Philippines,True,False,,,2022-11-21T15:31:08
Pitcairn,True,False,,,2022-11-21T15:31:08
Poland,True,False,,,2022-11-21T15:31:08
Portugal,True,False,,,2022-11-21T15:31:08
Qatar,True,False,,,2022-11-21T15:31:08
Romania,True,False,,,2022-11-21T15:31:08
Russia,True,False,,,2022-11-21T15:31:08
Rwanda,True,False,,,2022-11-21T15:31:08
Saint Helena,True,False,,,2022-11-21T15:31:08
Saint Kitts and Nevis,True,False,,,2022-11-21T15:31:08
Saint Lucia,True,False,,,2022-11-21T15:31:08
Saint Vincent and the Grenadines,True,False,,,2022-11-21T15:31:08
Samoa,True,False,,,2022-11-21T15:31:08
San Marino,True,False,,,2022-11-21T15:31:08
Sao Tome and Principe,True,False,,,2022-11-21T15:31:08
Saudi Arabia,True,False,,,2022-11-21T15:31:08
Scotland,True,False,,,2022-11-21T15:31:08
Senegal,True,False,,,2022-11-21T15:31:09
Serbia,True,False,,,2022-11-21T15:31:09
Seychelles,True,False,,,2022-11-21T15:31:09
Sierra Leone,True,False,,,2022-11-21T15:31:09
Singapore,True,False,,,2022-11-21T15:31:09
Sint Maarten (Dutch part),True,False,,,2022-11-21T15:31:09
Slovakia,True,False,,,2022-11-21T15:31:09
Slovenia,True,False,,,2022-11-21T15:31:09
Solomon Islands,True,False,,,2022-11-21T15:31:09
Somalia,True,False,,,2022-11-21T15:31:09
South Africa,True,False,,,2022-11-21T15:31:09
South Korea,True,False,,,2022-11-21T15:31:09
South Sudan,True,False,,,2022-11-21T15:31:09
Spain,True,False,,,2022-11-21T15:31:09
Sri Lanka,True,False,,,2022-11-21T15:31:09
Sudan,True,False,,,2022-11-21T15:31:09
Suriname,True,False,,,2022-11-21T15:31:09
Sweden,True,False,,,2022-11-21T15:31:09
Switzerland,True,False,,,2022-11-21T15:31:09
Syria,True,False,,,2022-11-21T15:31:09
Taiwan,True,False,,,2022-11-21T15:31:09
Tajikistan,True,False,,,2022-11-21T15:31:09
