location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-16T07:07:30
Albania,True,False,,,2023-02-16T07:07:30
Algeria,True,False,,,2023-02-16T07:07:30
Andorra,True,False,,,2023-02-16T07:07:30
Angola,True,False,,,2023-02-16T07:07:30
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-02-16T07:07:30
Antigua and Barbuda,True,False,,,2023-02-16T07:07:30
Argentina,True,False,,,2023-02-16T07:07:30
Armenia,True,False,,,2023-02-16T07:07:30
Aruba,True,False,,,2023-02-16T07:07:30
Australia,True,False,,,2023-02-16T07:07:30
Austria,True,False,,,2023-02-16T07:07:30
Azerbaijan,True,False,,,2023-02-16T07:07:30
Bahamas,True,False,,,2023-02-16T07:07:30
Bahrain,True,False,,,2023-02-16T07:07:30
Bangladesh,True,False,,,2023-02-16T07:07:30
Barbados,True,False,,,2023-02-16T07:07:30
Belarus,True,False,,,2023-02-16T07:07:30
Belgium,True,False,,,2023-02-16T07:07:30
Belize,True,False,,,2023-02-16T07:07:30
Benin,True,False,,,2023-02-16T07:07:30
Bermuda,True,False,,,2023-02-16T07:07:30
Bhutan,True,False,,,2023-02-16T07:07:30
Bolivia,True,False,,,2023-02-16T07:07:30
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-16T07:07:30
Bosnia and Herzegovina,True,False,,,2023-02-16T07:07:31
Botswana,True,False,,,2023-02-16T07:07:31
Brazil,True,False,,,2023-02-16T07:07:31
British Virgin Islands,True,False,,,2023-02-16T07:07:31
Brunei,True,False,,,2023-02-16T07:07:31
Bulgaria,True,False,,,2023-02-16T07:07:31
Burkina Faso,True,False,,,2023-02-16T07:07:31
Burundi,True,False,,,2023-02-16T07:07:31
Cambodia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
457  Cambodia 2023-01-27  ...                14570763       10501605

[1 rows x 8 columns]
","Cambodia -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
457  Cambodia 2023-01-27  ...                14570763       10501605

[1 rows x 8 columns]",2023-02-16T07:07:31
Cameroon,True,False,,,2023-02-16T07:07:31
Canada,True,False,,,2023-02-16T07:07:31
Cape Verde,True,False,,,2023-02-16T07:07:31
Cayman Islands,True,False,,,2023-02-16T07:07:31
Central African Republic,True,False,,,2023-02-16T07:07:31
Chad,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Chad -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
55     Chad 2023-02-05  ...                 3625087        1939610

[1 rows x 8 columns]
","Chad -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
55     Chad 2023-02-05  ...                 3625087        1939610

[1 rows x 8 columns]",2023-02-16T07:07:31
Chile,True,False,,,2023-02-16T07:07:31
China,True,False,,,2023-02-16T07:07:31
Colombia,True,False,,,2023-02-16T07:07:31
Comoros,True,False,,,2023-02-16T07:07:31
Congo,True,False,,,2023-02-16T07:07:31
Cook Islands,True,False,,,2023-02-16T07:07:31
Costa Rica,True,False,,,2023-02-16T07:07:31
Cote d'Ivoire,True,False,,,2023-02-16T07:07:31
Croatia,True,False,,,2023-02-16T07:07:31
Cuba,True,False,,,2023-02-16T07:07:31
Curacao,True,False,,,2023-02-16T07:07:31
Cyprus,True,False,,,2023-02-16T07:07:31
Czechia,True,False,,,2023-02-16T07:07:31
Democratic Republic of Congo,True,False,,,2023-02-16T07:07:31
Denmark,True,False,,,2023-02-16T07:07:32
Djibouti,True,False,,,2023-02-16T07:07:32
Dominica,True,False,,,2023-02-16T07:07:32
Dominican Republic,True,False,,,2023-02-16T07:07:32
Ecuador,True,False,,,2023-02-16T07:07:32
Egypt,True,False,,,2023-02-16T07:07:32
El Salvador,True,False,,,2023-02-16T07:07:32
England,True,False,,,2023-02-16T07:07:32
Equatorial Guinea,True,False,,,2023-02-16T07:07:32
Estonia,True,False,,,2023-02-16T07:07:32
Eswatini,True,False,,,2023-02-16T07:07:32
Ethiopia,True,False,,,2023-02-16T07:07:32
Faeroe Islands,True,False,,,2023-02-16T07:07:32
Falkland Islands,True,False,,,2023-02-16T07:07:32
Fiji,True,False,,,2023-02-16T07:07:32
Finland,True,False,,,2023-02-16T07:07:32
France,True,False,,,2023-02-16T07:07:32
French Polynesia,True,False,,,2023-02-16T07:07:32
Gabon,True,False,,,2023-02-16T07:07:32
Gambia,True,False,,,2023-02-16T07:07:32
Georgia,True,False,,,2023-02-16T07:07:32
Germany,True,False,,,2023-02-16T07:07:32
Ghana,True,False,,,2023-02-16T07:07:32
Gibraltar,True,False,,,2023-02-16T07:07:32
Greece,True,False,,,2023-02-16T07:07:32
Greenland,True,False,,,2023-02-16T07:07:32
Grenada,True,False,,,2023-02-16T07:07:32
Guatemala,True,False,,,2023-02-16T07:07:33
Guernsey,True,False,,,2023-02-16T07:07:33
Guinea,True,False,,,2023-02-16T07:07:33
Guinea-Bissau,True,False,,,2023-02-16T07:07:33
Guyana,True,False,,,2023-02-16T07:07:33
Haiti,True,False,,,2023-02-16T07:07:33
Honduras,True,False,,,2023-02-16T07:07:33
Hong Kong,True,False,,,2023-02-16T07:07:33
Hungary,True,False,,,2023-02-16T07:07:33
Iceland,True,False,,,2023-02-16T07:07:33
India,True,False,,,2023-02-16T07:07:33
Indonesia,True,False,,,2023-02-16T07:07:33
Iran,True,False,,,2023-02-16T07:07:33
Iraq,True,False,,,2023-02-16T07:07:33
Ireland,True,False,,,2023-02-16T07:07:33
Isle of Man,True,False,,,2023-02-16T07:07:33
Israel,True,False,,,2023-02-16T07:07:33
Italy,True,False,,,2023-02-16T07:07:33
Jamaica,True,False,,,2023-02-16T07:07:33
Japan,True,False,,,2023-02-16T07:07:33
Jersey,True,False,,,2023-02-16T07:07:33
Jordan,True,False,,,2023-02-16T07:07:33
Kazakhstan,True,False,,,2023-02-16T07:07:33
Kenya,True,False,,,2023-02-16T07:07:33
Kiribati,True,False,,,2023-02-16T07:07:33
Kosovo,True,False,,,2023-02-16T07:07:33
Kuwait,True,False,,,2023-02-16T07:07:33
Kyrgyzstan,True,False,,,2023-02-16T07:07:34
Laos,True,False,,,2023-02-16T07:07:34
Latvia,True,False,,,2023-02-16T07:07:34
Lebanon,True,False,,,2023-02-16T07:07:34
Lesotho,True,False,,,2023-02-16T07:07:34
Liberia,True,False,,,2023-02-16T07:07:34
Libya,True,False,,,2023-02-16T07:07:34
Liechtenstein,True,False,,,2023-02-16T07:07:34
Lithuania,True,False,,,2023-02-16T07:07:34
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-02-05  ...                      13.880883

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-02-05  ...                      13.880883

[1 rows x 4 columns]",2023-02-16T07:07:34
Macao,True,False,,,2023-02-16T07:07:34
Madagascar,True,False,,,2023-02-16T07:07:34
Malawi,True,False,,,2023-02-16T07:07:34
Malaysia,True,False,,,2023-02-16T07:07:34
Maldives,True,False,,,2023-02-16T07:07:34
Mali,True,False,,,2023-02-16T07:07:34
Malta,True,False,,,2023-02-16T07:07:34
Mauritania,True,False,,,2023-02-16T07:07:34
Mauritius,True,False,,,2023-02-16T07:07:34
Mexico,True,False,,,2023-02-16T07:07:34
Moldova,True,False,,,2023-02-16T07:07:34
Monaco,True,False,,,2023-02-16T07:07:34
Mongolia,True,False,,,2023-02-16T07:07:34
Montenegro,True,False,,,2023-02-16T07:07:34
Montserrat,True,False,,,2023-02-16T07:07:34
Morocco,True,False,,,2023-02-16T07:07:34
Mozambique,True,False,,,2023-02-16T07:07:34
Myanmar,True,False,,,2023-02-16T07:07:34
Namibia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
172  Namibia 2023-01-29  ...                  530067         105989

[1 rows x 8 columns]
","Namibia -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
172  Namibia 2023-01-29  ...                  530067         105989

[1 rows x 8 columns]",2023-02-16T07:07:34
Nauru,True,False,,,2023-02-16T07:07:35
Nepal,True,False,,,2023-02-16T07:07:35
Netherlands,True,False,,,2023-02-16T07:07:35
New Caledonia,True,False,,,2023-02-16T07:07:35
New Zealand,True,False,,,2023-02-16T07:07:35
