location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-11T07:05:08
Albania,True,False,,,2023-04-11T07:05:08
Algeria,True,False,,,2023-04-11T07:05:08
Andorra,True,False,,,2023-04-11T07:05:08
Angola,True,False,,,2023-04-11T07:05:08
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Anguilla 2023-03-10  ...                   10380           3046

[1 rows x 8 columns]",2023-04-11T07:05:08
Antigua and Barbuda,True,False,,,2023-04-11T07:05:08
Argentina,True,False,,,2023-04-11T07:05:08
Armenia,True,False,,,2023-04-11T07:05:08
Aruba,True,False,,,2023-04-11T07:05:08
Australia,True,False,,,2023-04-11T07:05:08
Austria,True,False,,,2023-04-11T07:05:08
Azerbaijan,True,False,,,2023-04-11T07:05:08
Bahamas,True,False,,,2023-04-11T07:05:08
Bahrain,True,False,,,2023-04-11T07:05:08
Bangladesh,True,False,,,2023-04-11T07:05:08
Barbados,True,False,,,2023-04-11T07:05:08
Belarus,True,False,,,2023-04-11T07:05:08
Belgium,True,False,,,2023-04-11T07:05:08
Belize,True,False,,,2023-04-11T07:05:08
Benin,True,False,,,2023-04-11T07:05:09
Bermuda,True,False,,,2023-04-11T07:05:09
Bhutan,True,False,,,2023-04-11T07:05:09
Bolivia,True,False,,,2023-04-11T07:05:09
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-11T07:05:09
Bosnia and Herzegovina,True,False,,,2023-04-11T07:05:09
Botswana,True,False,,,2023-04-11T07:05:09
Brazil,True,False,,,2023-04-11T07:05:09
British Virgin Islands,True,False,,,2023-04-11T07:05:09
Brunei,True,False,,,2023-04-11T07:05:09
Bulgaria,True,False,,,2023-04-11T07:05:09
Burkina Faso,True,False,,,2023-04-11T07:05:09
Burundi,True,False,,,2023-04-11T07:05:09
Cambodia,True,False,,,2023-04-11T07:05:09
Cameroon,True,False,,,2023-04-11T07:05:09
Canada,True,False,,,2023-04-11T07:05:09
Cape Verde,True,False,,,2023-04-11T07:05:09
Cayman Islands,True,False,,,2023-04-11T07:05:09
Central African Republic,True,False,,,2023-04-11T07:05:09
Chad,True,False,,,2023-04-11T07:05:09
Chile,True,False,,,2023-04-11T07:05:09
China,True,False,,,2023-04-11T07:05:09
Colombia,True,False,,,2023-04-11T07:05:09
Comoros,True,False,,,2023-04-11T07:05:09
Congo,True,False,,,2023-04-11T07:05:09
Cook Islands,True,False,,,2023-04-11T07:05:10
Costa Rica,True,False,,,2023-04-11T07:05:10
Cote d'Ivoire,True,False,,,2023-04-11T07:05:10
Croatia,True,False,,,2023-04-11T07:05:10
Cuba,True,False,,,2023-04-11T07:05:10
Curacao,True,False,,,2023-04-11T07:05:10
Cyprus,True,False,,,2023-04-11T07:05:10
Czechia,True,False,,,2023-04-11T07:05:10
Democratic Republic of Congo,True,False,,,2023-04-11T07:05:10
Denmark,True,False,,,2023-04-11T07:05:10
Djibouti,True,False,,,2023-04-11T07:05:10
Dominica,True,False,,,2023-04-11T07:05:10
Dominican Republic,True,False,,,2023-04-11T07:05:10
Ecuador,True,False,,,2023-04-11T07:05:10
Egypt,True,False,,,2023-04-11T07:05:10
El Salvador,True,False,,,2023-04-11T07:05:10
England,True,False,,,2023-04-11T07:05:10
Equatorial Guinea,True,False,,,2023-04-11T07:05:10
Estonia,True,False,,,2023-04-11T07:05:10
Eswatini,True,False,,,2023-04-11T07:05:10
Ethiopia,True,False,,,2023-04-11T07:05:10
Faeroe Islands,True,False,,,2023-04-11T07:05:10
Falkland Islands,True,False,,,2023-04-11T07:05:10
Fiji,True,False,,,2023-04-11T07:05:10
