location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-07T07:03:17
Albania,True,False,,,2022-05-07T07:03:17
Algeria,True,False,,,2022-05-07T07:03:17
Andorra,True,False,,,2022-05-07T07:03:17
Angola,True,False,,,2022-05-07T07:03:17
Anguilla,True,False,,,2022-05-07T07:03:17
Antigua and Barbuda,True,False,,,2022-05-07T07:03:18
Argentina,True,False,,,2022-05-07T07:03:18
Armenia,True,False,,,2022-05-07T07:03:18
Aruba,True,False,,,2022-05-07T07:03:18
Australia,True,False,,,2022-05-07T07:03:18
Austria,True,False,,,2022-05-07T07:03:18
Azerbaijan,True,False,,,2022-05-07T07:03:18
Bahamas,True,False,,,2022-05-07T07:03:18
Bahrain,True,False,,,2022-05-07T07:03:18
Bangladesh,True,False,,,2022-05-07T07:03:18
Barbados,True,False,,,2022-05-07T07:03:18
Belarus,True,False,,,2022-05-07T07:03:18
Belgium,True,False,,,2022-05-07T07:03:18
Belize,True,False,,,2022-05-07T07:03:19
Benin,True,False,,,2022-05-07T07:03:19
Bermuda,True,False,,,2022-05-07T07:03:19
Bhutan,True,False,,,2022-05-07T07:03:19
Bolivia,True,False,,,2022-05-07T07:03:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-07T07:03:19
Bosnia and Herzegovina,True,False,,,2022-05-07T07:03:19
Botswana,True,False,,,2022-05-07T07:03:19
Brazil,True,False,,,2022-05-07T07:03:19
British Virgin Islands,True,False,,,2022-05-07T07:03:19
Brunei,True,False,,,2022-05-07T07:03:19
Bulgaria,True,False,,,2022-05-07T07:03:19
Burkina Faso,True,False,,,2022-05-07T07:03:19
Burundi,True,False,,,2022-05-07T07:03:20
Cambodia,True,False,,,2022-05-07T07:03:20
Cameroon,True,False,,,2022-05-07T07:03:20
Canada,True,False,,,2022-05-07T07:03:20
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
54  Cape Verde 2022-05-01  ...                  307019             34

[1 rows x 8 columns]",2022-05-07T07:03:20
Cayman Islands,True,False,,,2022-05-07T07:03:20
Central African Republic,True,False,,,2022-05-07T07:03:20
Chad,True,False,,,2022-05-07T07:03:20
Chile,True,False,,,2022-05-07T07:03:20
China,True,False,,,2022-05-07T07:03:20
Colombia,True,False,,,2022-05-07T07:03:20
Comoros,True,False,,,2022-05-07T07:03:20
Congo,True,False,,,2022-05-07T07:03:21
Cook Islands,True,False,,,2022-05-07T07:03:21
Costa Rica,True,False,,,2022-05-07T07:03:21
Cote d'Ivoire,True,False,,,2022-05-07T07:03:21
Croatia,True,False,,,2022-05-07T07:03:21
Cuba,True,False,,,2022-05-07T07:03:21
Curacao,True,False,,,2022-05-07T07:03:21
