location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-26T07:17:06
Falkland Islands,True,False,,,2022-04-26T07:17:07
Maldives,True,False,,,2022-04-26T07:17:07
Tunisia,True,False,,,2022-04-26T07:17:07
Cambodia,True,False,,,2022-04-26T07:17:07
North Macedonia,True,False,,,2022-04-26T07:17:07
Haiti,True,False,,,2022-04-26T07:17:07
Saint Vincent and the Grenadines,True,False,,,2022-04-26T07:17:07
Saint Helena,True,False,,,2022-04-26T07:17:07
Afghanistan,True,False,,,2022-04-26T07:17:07
Albania,True,False,,,2022-04-26T07:17:07
Algeria,True,False,,,2022-04-26T07:17:07
Andorra,True,False,,,2022-04-26T07:17:07
Angola,True,False,,,2022-04-26T07:17:07
Anguilla,True,False,,,2022-04-26T07:17:07
Antigua and Barbuda,True,False,,,2022-04-26T07:17:07
Argentina,True,False,,,2022-04-26T07:17:08
Armenia,True,False,,,2022-04-26T07:17:08
Aruba,True,False,,,2022-04-26T07:17:08
Australia,True,False,,,2022-04-26T07:17:08
Austria,True,False,,,2022-04-26T07:17:08
Azerbaijan,True,False,,,2022-04-26T07:17:08
Bahamas,True,False,,,2022-04-26T07:17:08
Bahrain,True,False,,,2022-04-26T07:17:08
Bangladesh,True,False,,,2022-04-26T07:17:08
Barbados,True,False,,,2022-04-26T07:17:08
Belarus,True,False,,,2022-04-26T07:17:08
Belgium,True,False,,,2022-04-26T07:17:08
Belize,True,False,,,2022-04-26T07:17:08
Benin,True,False,,,2022-04-26T07:17:08
Bermuda,True,False,,,2022-04-26T07:17:08
Bhutan,True,False,,,2022-04-26T07:17:09
Bolivia,True,False,,,2022-04-26T07:17:09
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-26T07:17:09
Bosnia and Herzegovina,True,False,,,2022-04-26T07:17:09
Botswana,True,False,,,2022-04-26T07:17:09
Brazil,True,False,,,2022-04-26T07:17:09
British Virgin Islands,True,False,,,2022-04-26T07:17:09
Brunei,True,False,,,2022-04-26T07:17:09
Bulgaria,True,False,,,2022-04-26T07:17:09
Burkina Faso,True,False,,,2022-04-26T07:17:09
Burundi,True,False,,,2022-04-26T07:17:09
Cameroon,True,False,,,2022-04-26T07:17:09
Canada,True,False,,,2022-04-26T07:17:09
Cape Verde,True,False,,,2022-04-26T07:17:09
Cayman Islands,True,False,,,2022-04-26T07:17:09
Central African Republic,True,False,,,2022-04-26T07:17:10
Chad,True,False,,,2022-04-26T07:17:10
Chile,True,False,,,2022-04-26T07:17:10
China,True,False,,,2022-04-26T07:17:10
Colombia,True,False,,,2022-04-26T07:17:10
Comoros,True,False,,,2022-04-26T07:17:10
Congo,True,False,,,2022-04-26T07:17:10
Cook Islands,True,False,,,2022-04-26T07:17:10
Costa Rica,True,False,,,2022-04-26T07:17:10
Cote d'Ivoire,True,False,,,2022-04-26T07:17:10
Croatia,True,False,,,2022-04-26T07:17:10
Cuba,True,False,,,2022-04-26T07:17:10
Curacao,True,False,,,2022-04-26T07:17:10
Cyprus,True,False,,,2022-04-26T07:17:10
Czechia,True,False,,,2022-04-26T07:17:10
Democratic Republic of Congo,True,False,,,2022-04-26T07:17:11
Denmark,True,False,,,2022-04-26T07:17:11
Djibouti,True,False,,,2022-04-26T07:17:11
Dominica,True,False,,,2022-04-26T07:17:11
Dominican Republic,True,False,,,2022-04-26T07:17:11
Ecuador,True,False,,,2022-04-26T07:17:11
Egypt,True,False,,,2022-04-26T07:17:11
El Salvador,True,False,,,2022-04-26T07:17:11
England,True,False,,,2022-04-26T07:17:11
Equatorial Guinea,True,False,,,2022-04-26T07:17:11
Estonia,True,False,,,2022-04-26T07:17:11
Eswatini,True,False,,,2022-04-26T07:17:11
Ethiopia,True,False,,,2022-04-26T07:17:11
Faeroe Islands,True,False,,,2022-04-26T07:17:11
Fiji,True,False,,,2022-04-26T07:17:11
Finland,True,False,,,2022-04-26T07:17:12
France,True,False,,,2022-04-26T07:17:12
French Polynesia,True,False,,,2022-04-26T07:17:12
Gabon,True,False,,,2022-04-26T07:17:12
Gambia,True,False,,,2022-04-26T07:17:12
Georgia,True,False,,,2022-04-26T07:17:12
Germany,True,False,,,2022-04-26T07:17:12
Ghana,True,False,,,2022-04-26T07:17:12
Greece,True,False,,,2022-04-26T07:17:12
Greenland,True,False,,,2022-04-26T07:17:12
Grenada,True,False,,,2022-04-26T07:17:12
Guatemala,True,False,,,2022-04-26T07:17:12
Guernsey,True,False,,,2022-04-26T07:17:12
Guinea,True,False,,,2022-04-26T07:17:12
Guinea-Bissau,True,False,,,2022-04-26T07:17:13
Guyana,True,False,,,2022-04-26T07:17:13
Honduras,True,False,,,2022-04-26T07:17:13
Hong Kong,True,False,,,2022-04-26T07:17:13
Hungary,True,False,,,2022-04-26T07:17:13
Iceland,True,False,,,2022-04-26T07:17:13
India,True,False,,,2022-04-26T07:17:13
Indonesia,True,False,,,2022-04-26T07:17:13
Iran,True,False,,,2022-04-26T07:17:13
Iraq,True,False,,,2022-04-26T07:17:13
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2969255

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2969255

[1 rows x 8 columns]",2022-04-26T07:17:13
Isle of Man,True,False,,,2022-04-26T07:17:13
Israel,True,False,,,2022-04-26T07:17:13
Italy,True,False,,,2022-04-26T07:17:13
Jamaica,True,False,,,2022-04-26T07:17:13
Japan,True,False,,,2022-04-26T07:17:14
Jersey,True,False,,,2022-04-26T07:17:14
Jordan,True,False,,,2022-04-26T07:17:14
Kazakhstan,True,False,,,2022-04-26T07:17:14
Kenya,True,False,,,2022-04-26T07:17:14
Kiribati,True,False,,,2022-04-26T07:17:14
Kosovo,True,False,,,2022-04-26T07:17:14
Kuwait,True,False,,,2022-04-26T07:17:14
Kyrgyzstan,True,False,,,2022-04-26T07:17:14
Laos,True,False,,,2022-04-26T07:17:14
Latvia,True,False,,,2022-04-26T07:17:14
Lebanon,True,False,,,2022-04-26T07:17:14
Lesotho,True,False,,,2022-04-26T07:17:14
Liberia,True,False,,,2022-04-26T07:17:14
Libya,True,False,,,2022-04-26T07:17:14
Liechtenstein,True,False,,,2022-04-26T07:17:15
Lithuania,True,False,,,2022-04-26T07:17:15
Luxembourg,True,False,,,2022-04-26T07:17:15
Macao,True,False,,,2022-04-26T07:17:15
Madagascar,True,False,,,2022-04-26T07:17:15
Malawi,True,False,,,2022-04-26T07:17:15
Malaysia,True,False,,,2022-04-26T07:17:15
