location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-31T07:07:16
Albania,True,False,,,2022-12-31T07:07:16
Algeria,True,False,,,2022-12-31T07:07:16
Andorra,True,False,,,2022-12-31T07:07:16
Angola,True,False,,,2022-12-31T07:07:16
Anguilla,True,False,,,2022-12-31T07:07:16
Antigua and Barbuda,True,False,,,2022-12-31T07:07:16
Argentina,True,False,,,2022-12-31T07:07:16
Armenia,True,False,,,2022-12-31T07:07:16
Aruba,True,False,,,2022-12-31T07:07:16
Australia,True,False,,,2022-12-31T07:07:16
Austria,True,False,,,2022-12-31T07:07:16
Azerbaijan,True,False,,,2022-12-31T07:07:16
Bahamas,True,False,,,2022-12-31T07:07:16
Bahrain,True,False,,,2022-12-31T07:07:16
Bangladesh,True,False,,,2022-12-31T07:07:16
Barbados,True,False,,,2022-12-31T07:07:16
Belarus,True,False,,,2022-12-31T07:07:16
Belgium,True,False,,,2022-12-31T07:07:16
Belize,True,False,,,2022-12-31T07:07:16
Benin,True,False,,,2022-12-31T07:07:16
Bermuda,True,False,,,2022-12-31T07:07:16
Bhutan,True,False,,,2022-12-31T07:07:16
Bolivia,True,False,,,2022-12-31T07:07:16
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-31T07:07:16
Bosnia and Herzegovina,True,False,,,2022-12-31T07:07:16
Botswana,True,False,,,2022-12-31T07:07:16
Brazil,True,False,,,2022-12-31T07:07:16
British Virgin Islands,True,False,,,2022-12-31T07:07:17
Brunei,True,False,,,2022-12-31T07:07:17
Bulgaria,True,False,,,2022-12-31T07:07:17
Burkina Faso,True,False,,,2022-12-31T07:07:17
Burundi,True,False,,,2022-12-31T07:07:17
Cambodia,True,False,,,2022-12-31T07:07:17
Cameroon,True,False,,,2022-12-31T07:07:17
Canada,True,False,,,2022-12-31T07:07:17
Cape Verde,True,False,,,2022-12-31T07:07:17
Cayman Islands,True,False,,,2022-12-31T07:07:17
Central African Republic,True,False,,,2022-12-31T07:07:17
Chad,True,False,,,2022-12-31T07:07:17
Chile,True,False,,,2022-12-31T07:07:17
China,True,False,,,2022-12-31T07:07:17
Colombia,True,False,,,2022-12-31T07:07:17
Comoros,True,False,,,2022-12-31T07:07:17
Congo,True,False,,,2022-12-31T07:07:17
Cook Islands,True,False,,,2022-12-31T07:07:17
Costa Rica,True,False,,,2022-12-31T07:07:17
Cote d'Ivoire,True,False,,,2022-12-31T07:07:17
Croatia,True,False,,,2022-12-31T07:07:17
Cuba,True,False,,,2022-12-31T07:07:17
Curacao,True,False,,,2022-12-31T07:07:17
Cyprus,True,False,,,2022-12-31T07:07:17
Czechia,True,False,,,2022-12-31T07:07:17
Democratic Republic of Congo,True,False,,,2022-12-31T07:07:17
Denmark,True,False,,,2022-12-31T07:07:17
Djibouti,True,False,,,2022-12-31T07:07:17
Dominica,True,False,,,2022-12-31T07:07:18
Dominican Republic,True,False,,,2022-12-31T07:07:18
Ecuador,True,False,,,2022-12-31T07:07:18
Egypt,True,False,,,2022-12-31T07:07:18
El Salvador,True,False,,,2022-12-31T07:07:18
