location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-18T07:04:43
Albania,True,False,,,2023-04-18T07:04:43
Algeria,True,False,,,2023-04-18T07:04:44
Andorra,True,False,,,2023-04-18T07:04:44
Angola,True,False,,,2023-04-18T07:04:44
Anguilla,True,False,,,2023-04-18T07:04:44
Antigua and Barbuda,True,False,,,2023-04-18T07:04:44
Argentina,True,False,,,2023-04-18T07:04:44
Armenia,True,False,,,2023-04-18T07:04:44
Aruba,True,False,,,2023-04-18T07:04:44
Australia,True,False,,,2023-04-18T07:04:44
Austria,True,False,,,2023-04-18T07:04:44
Azerbaijan,True,False,,,2023-04-18T07:04:44
Bahamas,True,False,,,2023-04-18T07:04:44
Bahrain,True,False,,,2023-04-18T07:04:44
Bangladesh,True,False,,,2023-04-18T07:04:44
Barbados,True,False,,,2023-04-18T07:04:44
Belarus,True,False,,,2023-04-18T07:04:44
Belgium,True,False,,,2023-04-18T07:04:44
Belize,True,False,,,2023-04-18T07:04:44
Benin,True,False,,,2023-04-18T07:04:44
Bermuda,True,False,,,2023-04-18T07:04:44
Bhutan,True,False,,,2023-04-18T07:04:44
Bolivia,True,False,,,2023-04-18T07:04:44
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-18T07:04:44
Bosnia and Herzegovina,True,False,,,2023-04-18T07:04:44
Botswana,True,False,,,2023-04-18T07:04:44
Brazil,True,False,,,2023-04-18T07:04:44
British Virgin Islands,True,False,,,2023-04-18T07:04:44
Brunei,True,False,,,2023-04-18T07:04:45
Bulgaria,True,False,,,2023-04-18T07:04:45
Burkina Faso,True,False,,,2023-04-18T07:04:45
Burundi,True,False,,,2023-04-18T07:04:45
Cambodia,True,False,,,2023-04-18T07:04:45
Cameroon,True,False,,,2023-04-18T07:04:45
Canada,True,False,,,2023-04-18T07:04:45
Cape Verde,True,False,,,2023-04-18T07:04:45
Cayman Islands,True,False,,,2023-04-18T07:04:45
Central African Republic,True,False,,,2023-04-18T07:04:45
Chad,True,False,,,2023-04-18T07:04:45
Chile,True,False,,,2023-04-18T07:04:45
China,True,False,,,2023-04-18T07:04:45
Colombia,True,False,,,2023-04-18T07:04:45
Comoros,True,False,,,2023-04-18T07:04:45
Congo,True,False,,,2023-04-18T07:04:45
Cook Islands,True,False,,,2023-04-18T07:04:45
Costa Rica,True,False,,,2023-04-18T07:04:45
Cote d'Ivoire,True,False,,,2023-04-18T07:04:45
Croatia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
658  Croatia 2023-04-17  ...                 2251424           <NA>

[1 rows x 8 columns]",2023-04-18T07:04:45
Cuba,True,False,,,2023-04-18T07:04:45
Curacao,True,False,,,2023-04-18T07:04:45
Cyprus,True,False,,,2023-04-18T07:04:45
Czechia,True,False,,,2023-04-18T07:04:45
Democratic Republic of Congo,True,False,,,2023-04-18T07:04:45
Denmark,True,False,,,2023-04-18T07:04:45
Djibouti,True,False,,,2023-04-18T07:04:46
Dominica,True,False,,,2023-04-18T07:04:46
Dominican Republic,True,False,,,2023-04-18T07:04:46
Ecuador,True,False,,,2023-04-18T07:04:46
Egypt,True,False,,,2023-04-18T07:04:46
El Salvador,True,False,,,2023-04-18T07:04:46
England,True,False,,,2023-04-18T07:04:46
Equatorial Guinea,True,False,,,2023-04-18T07:04:46
Estonia,True,False,,,2023-04-18T07:04:46
Eswatini,True,False,,,2023-04-18T07:04:46
Ethiopia,True,False,,,2023-04-18T07:04:46
Faeroe Islands,True,False,,,2023-04-18T07:04:46
Falkland Islands,True,False,,,2023-04-18T07:04:46
Fiji,True,False,,,2023-04-18T07:04:46
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-18T07:04:46
France,True,False,,,2023-04-18T07:04:46
French Polynesia,True,False,,,2023-04-18T07:04:46
Gabon,True,False,,,2023-04-18T07:04:46
Gambia,True,False,,,2023-04-18T07:04:46
Georgia,True,False,,,2023-04-18T07:04:46
Germany,True,False,,,2023-04-18T07:04:46
Ghana,True,False,,,2023-04-18T07:04:46
Gibraltar,True,False,,,2023-04-18T07:04:46
Greece,True,False,,,2023-04-18T07:04:46
Greenland,True,False,,,2023-04-18T07:04:46
Grenada,True,False,,,2023-04-18T07:04:46
Guatemala,True,False,,,2023-04-18T07:04:46
Guernsey,True,False,,,2023-04-18T07:04:46
Guinea,True,False,,,2023-04-18T07:04:47
Guinea-Bissau,True,False,,,2023-04-18T07:04:47
Guyana,True,False,,,2023-04-18T07:04:47
Haiti,True,False,,,2023-04-18T07:04:47
Honduras,True,False,,,2023-04-18T07:04:47
Hong Kong,True,False,,,2023-04-18T07:04:47
Hungary,True,False,,,2023-04-18T07:04:47
Iceland,True,False,,,2023-04-18T07:04:47
India,True,False,,,2023-04-18T07:04:47
Indonesia,True,False,,,2023-04-18T07:04:47
Iran,True,False,,,2023-04-18T07:04:47
Iraq,True,False,,,2023-04-18T07:04:47
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186174

[1 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
816  Ireland 2023-04-08  ...                       0        3186174

[1 rows x 8 columns]",2023-04-18T07:04:47
Isle of Man,True,False,,,2023-04-18T07:04:47
Israel,True,False,,,2023-04-18T07:04:47
Italy,True,False,,,2023-04-18T07:04:47
