location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-29T07:04:35
Albania,True,False,,,2023-07-29T07:04:35
Algeria,True,False,,,2023-07-29T07:04:35
Andorra,True,False,,,2023-07-29T07:04:35
Angola,True,False,,,2023-07-29T07:04:35
Anguilla,True,False,,,2023-07-29T07:04:36
Antigua and Barbuda,True,False,,,2023-07-29T07:04:36
Argentina,True,False,,,2023-07-29T07:04:36
Armenia,True,False,,,2023-07-29T07:04:36
Aruba,True,False,,,2023-07-29T07:04:36
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-29T07:04:36
Austria,True,False,,,2023-07-29T07:04:36
Azerbaijan,True,False,,,2023-07-29T07:04:36
Bahamas,True,False,,,2023-07-29T07:04:36
Bahrain,True,False,,,2023-07-29T07:04:36
Bangladesh,True,False,,,2023-07-29T07:04:36
Barbados,True,False,,,2023-07-29T07:04:36
Belarus,True,False,,,2023-07-29T07:04:36
Belgium,True,False,,,2023-07-29T07:04:36
Belize,True,False,,,2023-07-29T07:04:36
Benin,True,False,,,2023-07-29T07:04:36
Bermuda,True,False,,,2023-07-29T07:04:36
Bhutan,True,False,,,2023-07-29T07:04:36
Bolivia,True,False,,,2023-07-29T07:04:36
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-29T07:04:36
Bosnia and Herzegovina,True,False,,,2023-07-29T07:04:36
Botswana,True,False,,,2023-07-29T07:04:36
Brazil,True,False,,,2023-07-29T07:04:36
British Virgin Islands,True,False,,,2023-07-29T07:04:37
Brunei,True,False,,,2023-07-29T07:04:37
Bulgaria,True,False,,,2023-07-29T07:04:37
Burkina Faso,True,False,,,2023-07-29T07:04:37
Burundi,True,False,,,2023-07-29T07:04:37
Cambodia,True,False,,,2023-07-29T07:04:37
Cameroon,True,False,,,2023-07-29T07:04:37
Canada,True,False,,,2023-07-29T07:04:37
Cape Verde,True,False,,,2023-07-29T07:04:37
Cayman Islands,True,False,,,2023-07-29T07:04:37
Central African Republic,True,False,,,2023-07-29T07:04:37
Chad,True,False,,,2023-07-29T07:04:37
Chile,True,False,,,2023-07-29T07:04:37
China,True,False,,,2023-07-29T07:04:37
Colombia,True,False,,,2023-07-29T07:04:37
Comoros,True,False,,,2023-07-29T07:04:37
Congo,True,False,,,2023-07-29T07:04:37
Cook Islands,True,False,,,2023-07-29T07:04:37
Costa Rica,True,False,,,2023-07-29T07:04:37
Cote d'Ivoire,True,False,,,2023-07-29T07:04:37
Croatia,True,False,,,2023-07-29T07:04:37
Cuba,True,False,,,2023-07-29T07:04:38
Curacao,True,False,,,2023-07-29T07:04:38
Cyprus,True,False,,,2023-07-29T07:04:38
Czechia,True,False,,,2023-07-29T07:04:38
Democratic Republic of Congo,True,False,,,2023-07-29T07:04:38
Denmark,True,False,,,2023-07-29T07:04:38
Djibouti,True,False,,,2023-07-29T07:04:38
Dominica,True,False,,,2023-07-29T07:04:38
Dominican Republic,True,False,,,2023-07-29T07:04:38
Ecuador,True,False,,,2023-07-29T07:04:38
Egypt,True,False,,,2023-07-29T07:04:38
El Salvador,True,False,,,2023-07-29T07:04:38
England,True,False,,,2023-07-29T07:04:38
Equatorial Guinea,True,False,,,2023-07-29T07:04:38
Estonia,True,False,,,2023-07-29T07:04:38
Eswatini,True,False,,,2023-07-29T07:04:38
Ethiopia,True,False,,,2023-07-29T07:04:38
Faeroe Islands,True,False,,,2023-07-29T07:04:38
Falkland Islands,True,False,,,2023-07-29T07:04:38
Fiji,True,False,,,2023-07-29T07:04:38
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-29T07:04:38
France,True,False,,,2023-07-29T07:04:38
French Polynesia,True,False,,,2023-07-29T07:04:39
Gabon,True,False,,,2023-07-29T07:04:39
Gambia,True,False,,,2023-07-29T07:04:39
Georgia,True,False,,,2023-07-29T07:04:39
Germany,True,False,,,2023-07-29T07:04:39
Ghana,True,False,,,2023-07-29T07:04:39
Gibraltar,True,False,,,2023-07-29T07:04:39
Greece,True,False,,,2023-07-29T07:04:39
Greenland,True,False,,,2023-07-29T07:04:39
Grenada,True,False,,,2023-07-29T07:04:39
Guatemala,True,False,,,2023-07-29T07:04:39
Guernsey,True,False,,,2023-07-29T07:04:39
Guinea,True,False,,,2023-07-29T07:04:39
Guinea-Bissau,True,False,,,2023-07-29T07:04:39
Guyana,True,False,,,2023-07-29T07:04:39
Haiti,True,False,,,2023-07-29T07:04:39
Honduras,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]
","Honduras -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
105  Honduras 2023-06-02  ...                 5751048        4665196

[1 rows x 8 columns]",2023-07-29T07:04:39
Hong Kong,True,False,,,2023-07-29T07:04:39
Hungary,True,False,,,2023-07-29T07:04:39
Iceland,True,False,,,2023-07-29T07:04:39
India,True,False,,,2023-07-29T07:04:39
Indonesia,True,False,,,2023-07-29T07:04:39
Iran,True,False,,,2023-07-29T07:04:39
Iraq,True,False,,,2023-07-29T07:04:40
Ireland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]
","Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
887  Ireland 2023-06-24  ...                       0              0
894  Ireland 2023-07-02  ...                       0        3194616
899  Ireland 2023-07-07  ...                       0        3194656
906  Ireland 2023-07-14  ...                 4063066              0
907  Ireland 2023-07-16  ...                       0        3194706

[5 rows x 8 columns]",2023-07-29T07:04:40
Isle of Man,True,False,,,2023-07-29T07:04:40
Israel,True,False,,,2023-07-29T07:04:40
Italy,True,False,,,2023-07-29T07:04:40
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 171, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 194, in _check_metrics_inequalities
    raise ValueError(
ValueError: Jamaica -- total_vaccinations can't be < people_vaccinated!
    location       date  ... people_fully_vaccinated total_boosters
330  Jamaica 2023-07-25  ...                 1759603          46044

[1 rows x 8 columns]
","Jamaica -- total_vaccinations can't be < people_vaccinated!
    location       date  ... people_fully_vaccinated total_boosters
330  Jamaica 2023-07-25  ...                 1759603          46044

[1 rows x 8 columns]",2023-07-29T07:04:40
Japan,True,False,,,2023-07-29T07:04:40
Jersey,True,False,,,2023-07-29T07:04:40
Jordan,True,False,,,2023-07-29T07:04:40
Kazakhstan,True,False,,,2023-07-29T07:04:40
Kenya,True,False,,,2023-07-29T07:04:40
Kiribati,True,False,,,2023-07-29T07:04:40
Kosovo,True,False,,,2023-07-29T07:04:40
Kuwait,True,False,,,2023-07-29T07:04:40
Kyrgyzstan,True,False,,,2023-07-29T07:04:40
Laos,True,False,,,2023-07-29T07:04:40
Latvia,True,False,,,2023-07-29T07:04:40
Lebanon,True,False,,,2023-07-29T07:04:40
Lesotho,True,False,,,2023-07-29T07:04:40
Liberia,True,False,,,2023-07-29T07:04:40
Libya,True,False,,,2023-07-29T07:04:40
Liechtenstein,True,False,,,2023-07-29T07:04:40
Lithuania,True,False,,,2023-07-29T07:04:41
Luxembourg,True,False,,,2023-07-29T07:04:41
Macao,True,False,,,2023-07-29T07:04:41
Madagascar,True,False,,,2023-07-29T07:04:41
Malawi,True,False,,,2023-07-29T07:04:41
Malaysia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-23  ...                27531974       17136862
864  Malaysia 2023-07-08  ...                27534410       17153908

[2 rows x 8 columns]
","Malaysia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
788  Malaysia 2023-04-23  ...                27531974       17136862
864  Malaysia 2023-07-08  ...                27534410       17153908

[2 rows x 8 columns]",2023-07-29T07:04:41
Maldives,True,False,,,2023-07-29T07:04:41
Mali,True,False,,,2023-07-29T07:04:41
Malta,True,False,,,2023-07-29T07:04:41
Mauritania,True,False,,,2023-07-29T07:04:41
Mauritius,True,False,,,2023-07-29T07:04:41
Mexico,True,False,,,2023-07-29T07:04:41
Moldova,True,False,,,2023-07-29T07:04:41
Monaco,True,False,,,2023-07-29T07:04:41
Mongolia,True,False,,,2023-07-29T07:04:41
Montenegro,True,False,,,2023-07-29T07:04:41
Montserrat,True,False,,,2023-07-29T07:04:41
Morocco,True,False,,,2023-07-29T07:04:41
Mozambique,True,False,,,2023-07-29T07:04:41
Myanmar,True,False,,,2023-07-29T07:04:41
Namibia,True,False,,,2023-07-29T07:04:41
Nauru,True,False,,,2023-07-29T07:04:41
Nepal,True,False,,,2023-07-29T07:04:41
Netherlands,True,False,,,2023-07-29T07:04:42
New Caledonia,True,False,,,2023-07-29T07:04:42
