location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-21T07:04:40
Albania,True,False,,,2023-06-21T07:04:40
Algeria,True,False,,,2023-06-21T07:04:40
Andorra,True,False,,,2023-06-21T07:04:40
Angola,True,False,,,2023-06-21T07:04:40
Anguilla,True,False,,,2023-06-21T07:04:40
Antigua and Barbuda,True,False,,,2023-06-21T07:04:40
Argentina,True,False,,,2023-06-21T07:04:40
Armenia,True,False,,,2023-06-21T07:04:40
Aruba,True,False,,,2023-06-21T07:04:41
Australia,True,False,,,2023-06-21T07:04:41
Austria,True,False,,,2023-06-21T07:04:41
Azerbaijan,True,False,,,2023-06-21T07:04:41
Bahamas,True,False,,,2023-06-21T07:04:41
Bahrain,True,False,,,2023-06-21T07:04:41
Bangladesh,True,False,,,2023-06-21T07:04:41
Barbados,True,False,,,2023-06-21T07:04:41
Belarus,True,False,,,2023-06-21T07:04:41
Belgium,True,False,,,2023-06-21T07:04:41
Belize,True,False,,,2023-06-21T07:04:41
Benin,True,False,,,2023-06-21T07:04:41
Bermuda,True,False,,,2023-06-21T07:04:41
Bhutan,True,False,,,2023-06-21T07:04:41
Bolivia,True,False,,,2023-06-21T07:04:41
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-21T07:04:41
Bosnia and Herzegovina,True,False,,,2023-06-21T07:04:41
Botswana,True,False,,,2023-06-21T07:04:41
Brazil,True,False,,,2023-06-21T07:04:41
British Virgin Islands,True,False,,,2023-06-21T07:04:41
Brunei,True,False,,,2023-06-21T07:04:41
Bulgaria,True,False,,,2023-06-21T07:04:41
Burkina Faso,True,False,,,2023-06-21T07:04:41
Burundi,True,False,,,2023-06-21T07:04:41
Cambodia,True,False,,,2023-06-21T07:04:41
Cameroon,True,False,,,2023-06-21T07:04:41
Canada,True,False,,,2023-06-21T07:04:42
Cape Verde,True,False,,,2023-06-21T07:04:42
Cayman Islands,True,False,,,2023-06-21T07:04:42
Central African Republic,True,False,,,2023-06-21T07:04:42
Chad,True,False,,,2023-06-21T07:04:42
Chile,True,False,,,2023-06-21T07:04:42
China,True,False,,,2023-06-21T07:04:42
Colombia,True,False,,,2023-06-21T07:04:42
Comoros,True,False,,,2023-06-21T07:04:42
Congo,True,False,,,2023-06-21T07:04:42
Cook Islands,True,False,,,2023-06-21T07:04:42
Costa Rica,True,False,,,2023-06-21T07:04:42
Cote d'Ivoire,True,False,,,2023-06-21T07:04:42
Croatia,True,False,,,2023-06-21T07:04:42
Cuba,True,False,,,2023-06-21T07:04:42
Curacao,True,False,,,2023-06-21T07:04:42
Cyprus,True,False,,,2023-06-21T07:04:42
Czechia,True,False,,,2023-06-21T07:04:42
Democratic Republic of Congo,True,False,,,2023-06-21T07:04:42
Denmark,True,False,,,2023-06-21T07:04:42
Djibouti,True,False,,,2023-06-21T07:04:42
Dominica,True,False,,,2023-06-21T07:04:42
Dominican Republic,True,False,,,2023-06-21T07:04:42
Ecuador,True,False,,,2023-06-21T07:04:42
Egypt,True,False,,,2023-06-21T07:04:42
El Salvador,True,False,,,2023-06-21T07:04:42
England,True,False,,,2023-06-21T07:04:42
Equatorial Guinea,True,False,,,2023-06-21T07:04:43
Estonia,True,False,,,2023-06-21T07:04:43
Eswatini,True,False,,,2023-06-21T07:04:43
Ethiopia,True,False,,,2023-06-21T07:04:43
Faeroe Islands,True,False,,,2023-06-21T07:04:43
Falkland Islands,True,False,,,2023-06-21T07:04:43
Fiji,True,False,,,2023-06-21T07:04:43
