location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-22T11:31:27
Albania,True,False,,,2022-07-22T11:31:27
Algeria,True,False,,,2022-07-22T11:31:27
Andorra,True,False,,,2022-07-22T11:31:27
Angola,True,False,,,2022-07-22T11:31:27
Anguilla,True,False,,,2022-07-22T11:31:27
Antigua and Barbuda,True,False,,,2022-07-22T11:31:27
Argentina,True,False,,,2022-07-22T11:31:27
Armenia,True,False,,,2022-07-22T11:31:27
Aruba,True,False,,,2022-07-22T11:31:27
Australia,True,False,,,2022-07-22T11:31:27
