location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-27T07:07:57
Albania,True,False,,,2022-10-27T07:07:57
Algeria,True,False,,,2022-10-27T07:07:57
Andorra,True,False,,,2022-10-27T07:07:57
Angola,True,False,,,2022-10-27T07:07:57
Anguilla,True,False,,,2022-10-27T07:07:57
Antigua and Barbuda,True,False,,,2022-10-27T07:07:57
Argentina,True,False,,,2022-10-27T07:07:57
Armenia,True,False,,,2022-10-27T07:07:57
Aruba,True,False,,,2022-10-27T07:07:57
Australia,True,False,,,2022-10-27T07:07:57
Austria,True,False,,,2022-10-27T07:07:58
Azerbaijan,True,False,,,2022-10-27T07:07:58
Bahamas,True,False,,,2022-10-27T07:07:58
Bahrain,True,False,,,2022-10-27T07:07:58
Bangladesh,True,False,,,2022-10-27T07:07:58
Barbados,True,False,,,2022-10-27T07:07:58
Belarus,True,False,,,2022-10-27T07:07:58
Belgium,True,False,,,2022-10-27T07:07:58
Belize,True,False,,,2022-10-27T07:07:58
Benin,True,False,,,2022-10-27T07:07:58
Bermuda,True,False,,,2022-10-27T07:07:58
Bhutan,True,False,,,2022-10-27T07:07:58
Bolivia,True,False,,,2022-10-27T07:07:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-27T07:07:59
Bosnia and Herzegovina,True,False,,,2022-10-27T07:07:59
Botswana,True,False,,,2022-10-27T07:07:59
Brazil,True,False,,,2022-10-27T07:07:59
British Virgin Islands,True,False,,,2022-10-27T07:07:59
Brunei,True,False,,,2022-10-27T07:07:59
Bulgaria,True,False,,,2022-10-27T07:07:59
Burkina Faso,True,False,,,2022-10-27T07:07:59
Burundi,True,False,,,2022-10-27T07:07:59
Cambodia,True,False,,,2022-10-27T07:07:59
Cameroon,True,False,,,2022-10-27T07:07:59
Canada,True,False,,,2022-10-27T07:08:00
Cape Verde,True,False,,,2022-10-27T07:08:00
Cayman Islands,True,False,,,2022-10-27T07:08:00
Central African Republic,True,False,,,2022-10-27T07:08:00
Chad,True,False,,,2022-10-27T07:08:00
Chile,True,False,,,2022-10-27T07:08:00
China,True,False,,,2022-10-27T07:08:00
Colombia,True,False,,,2022-10-27T07:08:00
Comoros,True,False,,,2022-10-27T07:08:00
Congo,True,False,,,2022-10-27T07:08:00
Cook Islands,True,False,,,2022-10-27T07:08:00
Costa Rica,True,False,,,2022-10-27T07:08:01
Cote d'Ivoire,True,False,,,2022-10-27T07:08:01
Croatia,True,False,,,2022-10-27T07:08:01
Cuba,True,False,,,2022-10-27T07:08:01
Curacao,True,False,,,2022-10-27T07:08:01
Cyprus,True,False,,,2022-10-27T07:08:01
Czechia,True,False,,,2022-10-27T07:08:01
Democratic Republic of Congo,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
69  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]
","Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
69  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]",2022-10-27T07:08:01
Denmark,True,False,,,2022-10-27T07:08:01
Djibouti,True,False,,,2022-10-27T07:08:01
Dominica,True,False,,,2022-10-27T07:08:02
Dominican Republic,True,False,,,2022-10-27T07:08:02
Ecuador,True,False,,,2022-10-27T07:08:02
Egypt,True,False,,,2022-10-27T07:08:02
El Salvador,True,False,,,2022-10-27T07:08:02
England,True,False,,,2022-10-27T07:08:02
Equatorial Guinea,True,False,,,2022-10-27T07:08:02
Estonia,True,False,,,2022-10-27T07:08:02
Eswatini,True,False,,,2022-10-27T07:08:02
Ethiopia,True,False,,,2022-10-27T07:08:03
Faeroe Islands,True,False,,,2022-10-27T07:08:03
Falkland Islands,True,False,,,2022-10-27T07:08:03
Fiji,True,False,,,2022-10-27T07:08:03
Finland,True,False,,,2022-10-27T07:08:03
France,True,False,,,2022-10-27T07:08:03
French Polynesia,True,False,,,2022-10-27T07:08:03
Gabon,True,False,,,2022-10-27T07:08:03
Gambia,True,False,,,2022-10-27T07:08:03
Georgia,True,False,,,2022-10-27T07:08:04
Germany,True,False,,,2022-10-27T07:08:04
Ghana,True,False,,,2022-10-27T07:08:04
Gibraltar,True,False,,,2022-10-27T07:08:04
Greece,True,False,,,2022-10-27T07:08:04
Greenland,True,False,,,2022-10-27T07:08:04
Grenada,True,False,,,2022-10-27T07:08:04
Guatemala,True,False,,,2022-10-27T07:08:05
Guernsey,True,False,,,2022-10-27T07:08:05
Guinea,True,False,,,2022-10-27T07:08:05
Guinea-Bissau,True,False,,,2022-10-27T07:08:05
Guyana,True,False,,,2022-10-27T07:08:05
Haiti,True,False,,,2022-10-27T07:08:05
Honduras,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Honduras -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
88  Honduras 2022-10-21  ...                 5648386        3577218

[1 rows x 8 columns]
","Honduras -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
88  Honduras 2022-10-21  ...                 5648386        3577218

[1 rows x 8 columns]",2022-10-27T07:08:05
Hong Kong,True,False,,,2022-10-27T07:08:05
Hungary,True,False,,,2022-10-27T07:08:05
Iceland,True,False,,,2022-10-27T07:08:05
India,True,False,,,2022-10-27T07:08:05
Indonesia,True,False,,,2022-10-27T07:08:06
