location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-03T07:04:37
Albania,True,False,,,2023-07-03T07:04:37
Algeria,True,False,,,2023-07-03T07:04:37
Andorra,True,False,,,2023-07-03T07:04:37
Angola,True,False,,,2023-07-03T07:04:37
Anguilla,True,False,,,2023-07-03T07:04:37
Antigua and Barbuda,True,False,,,2023-07-03T07:04:37
Argentina,True,False,,,2023-07-03T07:04:37
Armenia,True,False,,,2023-07-03T07:04:37
Aruba,True,False,,,2023-07-03T07:04:37
Australia,True,False,,,2023-07-03T07:04:37
Austria,True,False,,,2023-07-03T07:04:37
Azerbaijan,True,False,,,2023-07-03T07:04:37
Bahamas,True,False,,,2023-07-03T07:04:37
Bahrain,True,False,,,2023-07-03T07:04:37
Bangladesh,True,False,,,2023-07-03T07:04:37
Barbados,True,False,,,2023-07-03T07:04:37
Belarus,True,False,,,2023-07-03T07:04:37
Belgium,True,False,,,2023-07-03T07:04:38
Belize,True,False,,,2023-07-03T07:04:38
Benin,True,False,,,2023-07-03T07:04:38
Bermuda,True,False,,,2023-07-03T07:04:38
Bhutan,True,False,,,2023-07-03T07:04:38
Bolivia,True,False,,,2023-07-03T07:04:38
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-03T07:04:38
Bosnia and Herzegovina,True,False,,,2023-07-03T07:04:38
Botswana,True,False,,,2023-07-03T07:04:38
Brazil,True,False,,,2023-07-03T07:04:38
British Virgin Islands,True,False,,,2023-07-03T07:04:38
Brunei,True,False,,,2023-07-03T07:04:38
Bulgaria,True,False,,,2023-07-03T07:04:38
Burkina Faso,True,False,,,2023-07-03T07:04:38
Burundi,True,False,,,2023-07-03T07:04:38
Cambodia,True,False,,,2023-07-03T07:04:38
Cameroon,True,False,,,2023-07-03T07:04:38
Canada,True,False,,,2023-07-03T07:04:38
Cape Verde,True,False,,,2023-07-03T07:04:38
Cayman Islands,True,False,,,2023-07-03T07:04:38
Central African Republic,True,False,,,2023-07-03T07:04:38
Chad,True,False,,,2023-07-03T07:04:38
Chile,True,False,,,2023-07-03T07:04:38
China,True,False,,,2023-07-03T07:04:38
Colombia,True,False,,,2023-07-03T07:04:38
Comoros,True,False,,,2023-07-03T07:04:38
Congo,True,False,,,2023-07-03T07:04:38
Cook Islands,True,False,,,2023-07-03T07:04:39
Costa Rica,True,False,,,2023-07-03T07:04:39
Cote d'Ivoire,True,False,,,2023-07-03T07:04:39
Croatia,True,False,,,2023-07-03T07:04:39
Cuba,True,False,,,2023-07-03T07:04:39
Curacao,True,False,,,2023-07-03T07:04:39
Cyprus,True,False,,,2023-07-03T07:04:39
Czechia,True,False,,,2023-07-03T07:04:39
Democratic Republic of Congo,True,False,,,2023-07-03T07:04:39
Denmark,True,False,,,2023-07-03T07:04:39
Djibouti,True,False,,,2023-07-03T07:04:39
Dominica,True,False,,,2023-07-03T07:04:39
Dominican Republic,True,False,,,2023-07-03T07:04:39
Ecuador,True,False,,,2023-07-03T07:04:39
Egypt,True,False,,,2023-07-03T07:04:39
El Salvador,True,False,,,2023-07-03T07:04:39
England,True,False,,,2023-07-03T07:04:39
Equatorial Guinea,True,False,,,2023-07-03T07:04:39
Estonia,True,False,,,2023-07-03T07:04:39
Eswatini,True,False,,,2023-07-03T07:04:39
Ethiopia,True,False,,,2023-07-03T07:04:39
Faeroe Islands,True,False,,,2023-07-03T07:04:39
Falkland Islands,True,False,,,2023-07-03T07:04:39
Fiji,True,False,,,2023-07-03T07:04:39
