location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-08T07:07:23
Albania,True,False,,,2023-01-08T07:07:23
Algeria,True,False,,,2023-01-08T07:07:23
Andorra,True,False,,,2023-01-08T07:07:23
Angola,True,False,,,2023-01-08T07:07:23
Anguilla,True,False,,,2023-01-08T07:07:23
Antigua and Barbuda,True,False,,,2023-01-08T07:07:23
Argentina,True,False,,,2023-01-08T07:07:23
Armenia,True,False,,,2023-01-08T07:07:23
Aruba,True,False,,,2023-01-08T07:07:23
Australia,True,False,,,2023-01-08T07:07:23
Austria,True,False,,,2023-01-08T07:07:23
Azerbaijan,True,False,,,2023-01-08T07:07:23
Bahamas,True,False,,,2023-01-08T07:07:23
Bahrain,True,False,,,2023-01-08T07:07:24
Bangladesh,True,False,,,2023-01-08T07:07:24
Barbados,True,False,,,2023-01-08T07:07:24
Belarus,True,False,,,2023-01-08T07:07:24
Belgium,True,False,,,2023-01-08T07:07:24
Belize,True,False,,,2023-01-08T07:07:24
Benin,True,False,,,2023-01-08T07:07:24
Bermuda,True,False,,,2023-01-08T07:07:24
Bhutan,True,False,,,2023-01-08T07:07:24
Bolivia,True,False,,,2023-01-08T07:07:24
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-08T07:07:24
Bosnia and Herzegovina,True,False,,,2023-01-08T07:07:24
Botswana,True,False,,,2023-01-08T07:07:24
Brazil,True,False,,,2023-01-08T07:07:24
British Virgin Islands,True,False,,,2023-01-08T07:07:24
Brunei,True,False,,,2023-01-08T07:07:24
Bulgaria,True,False,,,2023-01-08T07:07:24
Burkina Faso,True,False,,,2023-01-08T07:07:24
Burundi,True,False,,,2023-01-08T07:07:24
Cambodia,True,False,,,2023-01-08T07:07:24
Cameroon,True,False,,,2023-01-08T07:07:24
Canada,True,False,,,2023-01-08T07:07:24
Cape Verde,True,False,,,2023-01-08T07:07:24
Cayman Islands,True,False,,,2023-01-08T07:07:24
Central African Republic,True,False,,,2023-01-08T07:07:24
Chad,True,False,,,2023-01-08T07:07:24
Chile,True,False,,,2023-01-08T07:07:24
China,True,False,,,2023-01-08T07:07:25
Colombia,True,False,,,2023-01-08T07:07:25
Comoros,True,False,,,2023-01-08T07:07:25
Congo,True,False,,,2023-01-08T07:07:25
Cook Islands,True,False,,,2023-01-08T07:07:25
Costa Rica,True,False,,,2023-01-08T07:07:25
Cote d'Ivoire,True,False,,,2023-01-08T07:07:25
Croatia,True,False,,,2023-01-08T07:07:25
Cuba,True,False,,,2023-01-08T07:07:25
Curacao,True,False,,,2023-01-08T07:07:25
Cyprus,True,False,,,2023-01-08T07:07:25
Czechia,True,False,,,2023-01-08T07:07:25
Democratic Republic of Congo,True,False,,,2023-01-08T07:07:25
Denmark,True,False,,,2023-01-08T07:07:25
Djibouti,True,False,,,2023-01-08T07:07:25
Dominica,True,False,,,2023-01-08T07:07:25
Dominican Republic,True,False,,,2023-01-08T07:07:25
Ecuador,True,False,,,2023-01-08T07:07:25
Egypt,True,False,,,2023-01-08T07:07:25
El Salvador,True,False,,,2023-01-08T07:07:25
England,True,False,,,2023-01-08T07:07:25
Equatorial Guinea,True,False,,,2023-01-08T07:07:25
Estonia,True,False,,,2023-01-08T07:07:25
Eswatini,True,False,,,2023-01-08T07:07:25
Ethiopia,True,False,,,2023-01-08T07:07:25
Faeroe Islands,True,False,,,2023-01-08T07:07:25
Falkland Islands,True,False,,,2023-01-08T07:07:25
Fiji,True,False,,,2023-01-08T07:07:25
Finland,True,False,,,2023-01-08T07:07:26
France,True,False,,,2023-01-08T07:07:26
