location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-24T07:06:19
Albania,True,False,,,2022-08-24T07:06:19
Algeria,True,False,,,2022-08-24T07:06:19
Andorra,True,False,,,2022-08-24T07:06:19
Angola,True,False,,,2022-08-24T07:06:19
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]",2022-08-24T07:06:20
Antigua and Barbuda,True,False,,,2022-08-24T07:06:20
Argentina,True,False,,,2022-08-24T07:06:20
Armenia,True,False,,,2022-08-24T07:06:20
Aruba,True,False,,,2022-08-24T07:06:20
Australia,True,False,,,2022-08-24T07:06:20
Austria,True,False,,,2022-08-24T07:06:20
Azerbaijan,True,False,,,2022-08-24T07:06:20
Bahamas,True,False,,,2022-08-24T07:06:20
Bahrain,True,False,,,2022-08-24T07:06:20
Bangladesh,True,False,,,2022-08-24T07:06:20
Barbados,True,False,,,2022-08-24T07:06:21
Belarus,True,False,,,2022-08-24T07:06:21
Belgium,True,False,,,2022-08-24T07:06:21
Belize,True,False,,,2022-08-24T07:06:21
Benin,True,False,,,2022-08-24T07:06:21
Bermuda,True,False,,,2022-08-24T07:06:21
Bhutan,True,False,,,2022-08-24T07:06:21
Bolivia,True,False,,,2022-08-24T07:06:21
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-24T07:06:21
Bosnia and Herzegovina,True,False,,,2022-08-24T07:06:21
Botswana,True,False,,,2022-08-24T07:06:21
Brazil,True,False,,,2022-08-24T07:06:22
British Virgin Islands,True,False,,,2022-08-24T07:06:22
Brunei,True,False,,,2022-08-24T07:06:22
Bulgaria,True,False,,,2022-08-24T07:06:22
Burkina Faso,True,False,,,2022-08-24T07:06:22
Burundi,True,False,,,2022-08-24T07:06:22
Cambodia,True,False,,,2022-08-24T07:06:22
Cameroon,True,False,,,2022-08-24T07:06:22
Canada,True,False,,,2022-08-24T07:06:22
Cape Verde,True,False,,,2022-08-24T07:06:22
Cayman Islands,True,False,,,2022-08-24T07:06:23
Central African Republic,True,False,,,2022-08-24T07:06:23
Chad,True,False,,,2022-08-24T07:06:23
Chile,True,False,,,2022-08-24T07:06:23
China,True,False,,,2022-08-24T07:06:23
Colombia,True,False,,,2022-08-24T07:06:23
Comoros,True,False,,,2022-08-24T07:06:23
Congo,True,False,,,2022-08-24T07:06:23
Cook Islands,True,False,,,2022-08-24T07:06:23
Costa Rica,True,False,,,2022-08-24T07:06:24
Cote d'Ivoire,True,False,,,2022-08-24T07:06:24
Croatia,True,False,,,2022-08-24T07:06:24
Cuba,True,False,,,2022-08-24T07:06:24
Curacao,True,False,,,2022-08-24T07:06:24
Cyprus,True,False,,,2022-08-24T07:06:24
Czechia,True,False,,,2022-08-24T07:06:24
Democratic Republic of Congo,True,False,,,2022-08-24T07:06:24
Denmark,True,False,,,2022-08-24T07:06:24
Djibouti,True,False,,,2022-08-24T07:06:25
Dominica,True,False,,,2022-08-24T07:06:25
Dominican Republic,True,False,,,2022-08-24T07:06:25
Ecuador,True,False,,,2022-08-24T07:06:25
Egypt,True,False,,,2022-08-24T07:06:25
El Salvador,True,False,,,2022-08-24T07:06:25
England,True,False,,,2022-08-24T07:06:25
Equatorial Guinea,True,False,,,2022-08-24T07:06:25
Estonia,True,False,,,2022-08-24T07:06:25
Eswatini,True,False,,,2022-08-24T07:06:26
Ethiopia,True,False,,,2022-08-24T07:06:26
Faeroe Islands,True,False,,,2022-08-24T07:06:26
Falkland Islands,True,False,,,2022-08-24T07:06:26
Fiji,True,False,,,2022-08-24T07:06:26
Finland,True,False,,,2022-08-24T07:06:26
France,True,False,,,2022-08-24T07:06:26
French Polynesia,True,False,,,2022-08-24T07:06:26
Gabon,True,False,,,2022-08-24T07:06:26
Gambia,True,False,,,2022-08-24T07:06:26
Georgia,True,False,,,2022-08-24T07:06:27
Germany,True,False,,,2022-08-24T07:06:27
Ghana,True,False,,,2022-08-24T07:06:27
Gibraltar,True,False,,,2022-08-24T07:06:27
Greece,True,False,,,2022-08-24T07:06:27
Greenland,True,False,,,2022-08-24T07:06:27
Grenada,True,False,,,2022-08-24T07:06:27
Guatemala,True,False,,,2022-08-24T07:06:27
Guernsey,True,False,,,2022-08-24T07:06:27
Guinea,True,False,,,2022-08-24T07:06:27
Guinea-Bissau,True,False,,,2022-08-24T07:06:28
Guyana,True,False,,,2022-08-24T07:06:28
Haiti,True,False,,,2022-08-24T07:06:28
Honduras,True,False,,,2022-08-24T07:06:28
Hong Kong,True,False,,,2022-08-24T07:06:28
Hungary,True,False,,,2022-08-24T07:06:28
Iceland,True,False,,,2022-08-24T07:06:28
India,True,False,,,2022-08-24T07:06:28
Indonesia,True,False,,,2022-08-24T07:06:28
Iran,True,False,,,2022-08-24T07:06:28
Iraq,True,False,,,2022-08-24T07:06:29
Ireland,True,False,,,2022-08-24T07:06:29
Isle of Man,True,False,,,2022-08-24T07:06:29
Israel,True,False,,,2022-08-24T07:06:29
Italy,True,False,,,2022-08-24T07:06:29
Jamaica,True,False,,,2022-08-24T07:06:29
Japan,True,False,,,2022-08-24T07:06:29
Jersey,True,False,,,2022-08-24T07:06:29
Jordan,True,False,,,2022-08-24T07:06:29
Kazakhstan,True,False,,,2022-08-24T07:06:30
Kenya,True,False,,,2022-08-24T07:06:30
Kiribati,True,False,,,2022-08-24T07:06:30
Kosovo,True,False,,,2022-08-24T07:06:30
Kuwait,True,False,,,2022-08-24T07:06:30
