location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-18T07:07:02
Albania,True,False,,,2023-01-18T07:07:02
Algeria,True,False,,,2023-01-18T07:07:02
Andorra,True,False,,,2023-01-18T07:07:02
Angola,True,False,,,2023-01-18T07:07:02
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
66  Anguilla 2023-01-06  ...                   10377           3003

[1 rows x 8 columns]",2023-01-18T07:07:02
Antigua and Barbuda,True,False,,,2023-01-18T07:07:02
Argentina,True,False,,,2023-01-18T07:07:02
Armenia,True,False,,,2023-01-18T07:07:02
Aruba,True,False,,,2023-01-18T07:07:02
Australia,True,False,,,2023-01-18T07:07:02
Austria,True,False,,,2023-01-18T07:07:02
Azerbaijan,True,False,,,2023-01-18T07:07:02
Bahamas,True,False,,,2023-01-18T07:07:02
Bahrain,True,False,,,2023-01-18T07:07:02
Bangladesh,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-17         1500629515          1.505096e+08                 9.970327
","Bangladesh -- Potential anomalies found ⚠️:
        date  people_vaccinated  people_vaccinated_7d  people_vaccinated_ratio
0 2023-01-17         1500629515          1.505096e+08                 9.970327",2023-01-18T07:07:02
Barbados,True,False,,,2023-01-18T07:07:02
Belarus,True,False,,,2023-01-18T07:07:02
Belgium,True,False,,,2023-01-18T07:07:02
Belize,True,False,,,2023-01-18T07:07:02
Benin,True,False,,,2023-01-18T07:07:02
Bermuda,True,False,,,2023-01-18T07:07:02
Bhutan,True,False,,,2023-01-18T07:07:02
Bolivia,True,False,,,2023-01-18T07:07:02
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-18T07:07:02
Bosnia and Herzegovina,True,False,,,2023-01-18T07:07:02
Botswana,True,False,,,2023-01-18T07:07:03
Brazil,True,False,,,2023-01-18T07:07:03
British Virgin Islands,True,False,,,2023-01-18T07:07:03
Brunei,True,False,,,2023-01-18T07:07:03
Bulgaria,True,False,,,2023-01-18T07:07:03
Burkina Faso,True,False,,,2023-01-18T07:07:03
Burundi,True,False,,,2023-01-18T07:07:03
Cambodia,True,False,,,2023-01-18T07:07:03
Cameroon,True,False,,,2023-01-18T07:07:03
Canada,True,False,,,2023-01-18T07:07:03
Cape Verde,True,False,,,2023-01-18T07:07:03
Cayman Islands,True,False,,,2023-01-18T07:07:03
Central African Republic,True,False,,,2023-01-18T07:07:03
Chad,True,False,,,2023-01-18T07:07:03
Chile,True,False,,,2023-01-18T07:07:03
China,True,False,,,2023-01-18T07:07:03
Colombia,True,False,,,2023-01-18T07:07:03
Comoros,True,False,,,2023-01-18T07:07:03
Congo,True,False,,,2023-01-18T07:07:03
Cook Islands,True,False,,,2023-01-18T07:07:03
Costa Rica,True,False,,,2023-01-18T07:07:03
Cote d'Ivoire,True,False,,,2023-01-18T07:07:03
Croatia,True,False,,,2023-01-18T07:07:03
