location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-29T07:04:40
Albania,True,False,,,2022-09-29T07:04:40
Algeria,True,False,,,2022-09-29T07:04:40
Andorra,True,False,,,2022-09-29T07:04:40
Angola,True,False,,,2022-09-29T07:04:40
Anguilla,True,False,,,2022-09-29T07:04:40
Antigua and Barbuda,True,False,,,2022-09-29T07:04:40
Argentina,True,False,,,2022-09-29T07:04:40
Armenia,True,False,,,2022-09-29T07:04:41
Aruba,True,False,,,2022-09-29T07:04:41
Australia,True,False,,,2022-09-29T07:04:41
Austria,True,False,,,2022-09-29T07:04:41
Azerbaijan,True,False,,,2022-09-29T07:04:41
Bahamas,True,False,,,2022-09-29T07:04:41
Bahrain,True,False,,,2022-09-29T07:04:41
Bangladesh,True,False,,,2022-09-29T07:04:41
Barbados,True,False,,,2022-09-29T07:04:41
Belarus,True,False,,,2022-09-29T07:04:41
Belgium,True,False,,,2022-09-29T07:04:41
Belize,True,False,,,2022-09-29T07:04:42
Benin,True,False,,,2022-09-29T07:04:42
Bermuda,True,False,,,2022-09-29T07:04:42
Bhutan,True,False,,,2022-09-29T07:04:42
Bolivia,True,False,,,2022-09-29T07:04:42
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-29T07:04:42
Bosnia and Herzegovina,True,False,,,2022-09-29T07:04:42
Botswana,True,False,,,2022-09-29T07:04:42
Brazil,True,False,,,2022-09-29T07:04:42
British Virgin Islands,True,False,,,2022-09-29T07:04:42
Brunei,True,False,,,2022-09-29T07:04:42
Bulgaria,True,False,,,2022-09-29T07:04:43
Burkina Faso,True,False,,,2022-09-29T07:04:43
Burundi,True,False,,,2022-09-29T07:04:43
Cambodia,True,False,,,2022-09-29T07:04:43
Cameroon,True,False,,,2022-09-29T07:04:43
Canada,True,False,,,2022-09-29T07:04:43
Cape Verde,True,False,,,2022-09-29T07:04:43
Cayman Islands,True,False,,,2022-09-29T07:04:43
Central African Republic,True,False,,,2022-09-29T07:04:43
Chad,True,False,,,2022-09-29T07:04:43
Chile,True,False,,,2022-09-29T07:04:43
China,True,False,,,2022-09-29T07:04:44
Colombia,True,False,,,2022-09-29T07:04:44
Comoros,True,False,,,2022-09-29T07:04:44
Congo,True,False,,,2022-09-29T07:04:44
Cook Islands,True,False,,,2022-09-29T07:04:44
Costa Rica,True,False,,,2022-09-29T07:04:44
Cote d'Ivoire,True,False,,,2022-09-29T07:04:44
Croatia,True,False,,,2022-09-29T07:04:44
Cuba,True,False,,,2022-09-29T07:04:44
Curacao,True,False,,,2022-09-29T07:04:44
Cyprus,True,False,,,2022-09-29T07:04:44
Czechia,True,False,,,2022-09-29T07:04:45
Democratic Republic of Congo,True,False,,,2022-09-29T07:04:45
Denmark,True,False,,,2022-09-29T07:04:45
Djibouti,True,False,,,2022-09-29T07:04:45
Dominica,True,False,,,2022-09-29T07:04:45
Dominican Republic,True,False,,,2022-09-29T07:04:45
Ecuador,True,False,,,2022-09-29T07:04:45
Egypt,True,False,,,2022-09-29T07:04:45
El Salvador,True,False,,,2022-09-29T07:04:45
England,True,False,,,2022-09-29T07:04:45
Equatorial Guinea,True,False,,,2022-09-29T07:04:46
Estonia,True,False,,,2022-09-29T07:04:46
Eswatini,True,False,,,2022-09-29T07:04:46
Ethiopia,True,False,,,2022-09-29T07:04:46
Faeroe Islands,True,False,,,2022-09-29T07:04:46
Falkland Islands,True,False,,,2022-09-29T07:04:46
Fiji,True,False,,,2022-09-29T07:04:46
Finland,True,False,,,2022-09-29T07:04:46
France,True,False,,,2022-09-29T07:04:46
French Polynesia,True,False,,,2022-09-29T07:04:46
Gabon,True,False,,,2022-09-29T07:04:46
Gambia,True,False,,,2022-09-29T07:04:47
Georgia,True,False,,,2022-09-29T07:04:47
Germany,True,False,,,2022-09-29T07:04:47
Ghana,True,False,,,2022-09-29T07:04:47
