location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-30T07:04:14
Albania,True,False,,,2023-05-30T07:04:14
Algeria,True,False,,,2023-05-30T07:04:14
Andorra,True,False,,,2023-05-30T07:04:14
Angola,True,False,,,2023-05-30T07:04:14
Anguilla,True,False,,,2023-05-30T07:04:14
Antigua and Barbuda,True,False,,,2023-05-30T07:04:14
Argentina,True,False,,,2023-05-30T07:04:15
Armenia,True,False,,,2023-05-30T07:04:15
Aruba,True,False,,,2023-05-30T07:04:15
Australia,True,False,,,2023-05-30T07:04:15
Austria,True,False,,,2023-05-30T07:04:15
Azerbaijan,True,False,,,2023-05-30T07:04:15
Bahamas,True,False,,,2023-05-30T07:04:15
Bahrain,True,False,,,2023-05-30T07:04:15
Bangladesh,True,False,,,2023-05-30T07:04:15
Barbados,True,False,,,2023-05-30T07:04:15
Belarus,True,False,,,2023-05-30T07:04:15
Belgium,True,False,,,2023-05-30T07:04:15
Belize,True,False,,,2023-05-30T07:04:15
Benin,True,False,,,2023-05-30T07:04:15
Bermuda,True,False,,,2023-05-30T07:04:15
Bhutan,True,False,,,2023-05-30T07:04:15
Bolivia,True,False,,,2023-05-30T07:04:15
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-30T07:04:15
Bosnia and Herzegovina,True,False,,,2023-05-30T07:04:15
Botswana,True,False,,,2023-05-30T07:04:15
Brazil,True,False,,,2023-05-30T07:04:15
British Virgin Islands,True,False,,,2023-05-30T07:04:15
Brunei,True,False,,,2023-05-30T07:04:15
Bulgaria,True,False,,,2023-05-30T07:04:15
Burkina Faso,True,False,,,2023-05-30T07:04:15
Burundi,True,False,,,2023-05-30T07:04:15
Cambodia,True,False,,,2023-05-30T07:04:16
Cameroon,True,False,,,2023-05-30T07:04:16
Canada,True,False,,,2023-05-30T07:04:16
Cape Verde,True,False,,,2023-05-30T07:04:16
Cayman Islands,True,False,,,2023-05-30T07:04:16
Central African Republic,True,False,,,2023-05-30T07:04:16
Chad,True,False,,,2023-05-30T07:04:16
Chile,True,False,,,2023-05-30T07:04:16
China,True,False,,,2023-05-30T07:04:16
Colombia,True,False,,,2023-05-30T07:04:16
Comoros,True,False,,,2023-05-30T07:04:16
Congo,True,False,,,2023-05-30T07:04:16
Cook Islands,True,False,,,2023-05-30T07:04:16
Costa Rica,True,False,,,2023-05-30T07:04:16
Cote d'Ivoire,True,False,,,2023-05-30T07:04:16
Croatia,True,False,,,2023-05-30T07:04:16
Cuba,True,False,,,2023-05-30T07:04:16
Curacao,True,False,,,2023-05-30T07:04:16
Cyprus,True,False,,,2023-05-30T07:04:16
Czechia,True,False,,,2023-05-30T07:04:16
Democratic Republic of Congo,True,False,,,2023-05-30T07:04:16
Denmark,True,False,,,2023-05-30T07:04:16
Djibouti,True,False,,,2023-05-30T07:04:16
Dominica,True,False,,,2023-05-30T07:04:16
Dominican Republic,True,False,,,2023-05-30T07:04:16
Ecuador,True,False,,,2023-05-30T07:04:16
Egypt,True,False,,,2023-05-30T07:04:17
El Salvador,True,False,,,2023-05-30T07:04:17
England,True,False,,,2023-05-30T07:04:17
Equatorial Guinea,True,False,,,2023-05-30T07:04:17
Estonia,True,False,,,2023-05-30T07:04:17
Eswatini,True,False,,,2023-05-30T07:04:17
Ethiopia,True,False,,,2023-05-30T07:04:17
Faeroe Islands,True,False,,,2023-05-30T07:04:17
Falkland Islands,True,False,,,2023-05-30T07:04:17
Fiji,True,False,,,2023-05-30T07:04:17
Finland,True,False,,,2023-05-30T07:04:17
France,True,False,,,2023-05-30T07:04:17
French Polynesia,True,False,,,2023-05-30T07:04:17
Gabon,True,False,,,2023-05-30T07:04:17
Gambia,True,False,,,2023-05-30T07:04:17
Georgia,True,False,,,2023-05-30T07:04:17
Germany,True,False,,,2023-05-30T07:04:17
Ghana,True,False,,,2023-05-30T07:04:17
Gibraltar,True,False,,,2023-05-30T07:04:17
Greece,True,False,,,2023-05-30T07:04:17
Greenland,True,False,,,2023-05-30T07:04:17
Grenada,True,False,,,2023-05-30T07:04:17
Guatemala,True,False,,,2023-05-30T07:04:17
Guernsey,True,False,,,2023-05-30T07:04:17
Guinea,True,False,,,2023-05-30T07:04:17
Guinea-Bissau,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
57  Guinea-Bissau 2023-05-21  ...                  533741          48801

[1 rows x 8 columns]
","Guinea-Bissau -- Column total_boosters must be monotonically increasing! Check:
         location       date  ... people_fully_vaccinated total_boosters
57  Guinea-Bissau 2023-05-21  ...                  533741          48801

[1 rows x 8 columns]",2023-05-30T07:04:17
Guyana,True,False,,,2023-05-30T07:04:17
Haiti,True,False,,,2023-05-30T07:04:18
Honduras,True,False,,,2023-05-30T07:04:18
Hong Kong,True,False,,,2023-05-30T07:04:18
Hungary,True,False,,,2023-05-30T07:04:18
Iceland,True,False,,,2023-05-30T07:04:18
