location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-28T09:03:52
Falkland Islands,True,False,,,2022-04-28T09:03:53
Tunisia,True,False,,,2022-04-28T09:03:53
Saint Vincent and the Grenadines,True,False,,,2022-04-28T09:03:53
North Macedonia,True,False,,,2022-04-28T09:03:53
Maldives,True,False,,,2022-04-28T09:03:53
Haiti,True,False,,,2022-04-28T09:03:53
Gibraltar,True,False,,,2022-04-28T09:03:53
Cambodia,True,False,,,2022-04-28T09:03:53
Afghanistan,True,False,,,2022-04-28T09:03:53
Albania,True,False,,,2022-04-28T09:03:53
Algeria,True,False,,,2022-04-28T09:03:53
Andorra,True,False,,,2022-04-28T09:03:53
Angola,True,False,,,2022-04-28T09:03:53
Anguilla,True,False,,,2022-04-28T09:03:53
Antigua and Barbuda,True,False,,,2022-04-28T09:03:53
Argentina,True,False,,,2022-04-28T09:03:53
Armenia,True,False,,,2022-04-28T09:03:53
Aruba,True,False,,,2022-04-28T09:03:53
Australia,True,False,,,2022-04-28T09:03:53
Austria,True,False,,,2022-04-28T09:03:53
Azerbaijan,True,False,,,2022-04-28T09:03:53
Bahamas,True,False,,,2022-04-28T09:03:53
Bahrain,True,False,,,2022-04-28T09:03:53
Bangladesh,True,False,,,2022-04-28T09:03:53
Barbados,True,False,,,2022-04-28T09:03:53
Belarus,True,False,,,2022-04-28T09:03:53
Belgium,True,False,,,2022-04-28T09:03:53
Belize,True,False,,,2022-04-28T09:03:53
Benin,True,False,,,2022-04-28T09:03:53
Bermuda,True,False,,,2022-04-28T09:03:53
Bhutan,True,False,,,2022-04-28T09:03:53
Bolivia,True,False,,,2022-04-28T09:03:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-28T09:03:53
Bosnia and Herzegovina,True,False,,,2022-04-28T09:03:54
Botswana,True,False,,,2022-04-28T09:03:54
Brazil,True,False,,,2022-04-28T09:03:54
British Virgin Islands,True,False,,,2022-04-28T09:03:54
Brunei,True,False,,,2022-04-28T09:03:54
Bulgaria,True,False,,,2022-04-28T09:03:54
Burkina Faso,True,False,,,2022-04-28T09:03:54
Burundi,True,False,,,2022-04-28T09:03:54
Cameroon,True,False,,,2022-04-28T09:03:54
Canada,True,False,,,2022-04-28T09:03:54
Cape Verde,True,False,,,2022-04-28T09:03:54
Cayman Islands,True,False,,,2022-04-28T09:03:54
Central African Republic,True,False,,,2022-04-28T09:03:54
Chad,True,False,,,2022-04-28T09:03:54
Chile,True,False,,,2022-04-28T09:03:54
China,True,False,,,2022-04-28T09:03:54
Colombia,True,False,,,2022-04-28T09:03:54
Comoros,True,False,,,2022-04-28T09:03:54
Congo,True,False,,,2022-04-28T09:03:54
Cook Islands,True,False,,,2022-04-28T09:03:54
Costa Rica,True,False,,,2022-04-28T09:03:54
Cote d'Ivoire,True,False,,,2022-04-28T09:03:54
Croatia,True,False,,,2022-04-28T09:03:54
Cuba,True,False,,,2022-04-28T09:03:54
Curacao,True,False,,,2022-04-28T09:03:54
Cyprus,True,False,,,2022-04-28T09:03:54
Czechia,True,False,,,2022-04-28T09:03:54
Democratic Republic of Congo,True,False,,,2022-04-28T09:03:54
Denmark,True,False,,,2022-04-28T09:03:54
Djibouti,True,False,,,2022-04-28T09:03:54
Dominica,True,False,,,2022-04-28T09:03:54
Dominican Republic,True,False,,,2022-04-28T09:03:54
Ecuador,True,False,,,2022-04-28T09:03:55
Egypt,True,False,,,2022-04-28T09:03:55
El Salvador,True,False,,,2022-04-28T09:03:55
England,True,False,,,2022-04-28T09:03:55
Equatorial Guinea,True,False,,,2022-04-28T09:03:55
Estonia,True,False,,,2022-04-28T09:03:55
Eswatini,True,False,,,2022-04-28T09:03:55
Ethiopia,True,False,,,2022-04-28T09:03:55
Faeroe Islands,True,False,,,2022-04-28T09:03:55
Fiji,True,False,,,2022-04-28T09:03:55
Finland,True,False,,,2022-04-28T09:03:55
France,True,False,,,2022-04-28T09:03:55
French Polynesia,True,False,,,2022-04-28T09:03:55
Gabon,True,False,,,2022-04-28T09:03:55
Gambia,True,False,,,2022-04-28T09:03:55
Georgia,True,False,,,2022-04-28T09:03:55
Germany,True,False,,,2022-04-28T09:03:55
Ghana,True,False,,,2022-04-28T09:03:55
Greece,True,False,,,2022-04-28T09:03:55
Greenland,True,False,,,2022-04-28T09:03:55
Grenada,True,False,,,2022-04-28T09:03:55
Guatemala,True,False,,,2022-04-28T09:03:55
Guernsey,True,False,,,2022-04-28T09:03:55
Guinea,True,False,,,2022-04-28T09:03:55
Guinea-Bissau,True,False,,,2022-04-28T09:03:55
Guyana,True,False,,,2022-04-28T09:03:55
