location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-29T07:06:09
Albania,True,False,,,2022-10-29T07:06:09
Algeria,True,False,,,2022-10-29T07:06:09
Andorra,True,False,,,2022-10-29T07:06:09
Angola,True,False,,,2022-10-29T07:06:09
Anguilla,True,False,,,2022-10-29T07:06:09
Antigua and Barbuda,True,False,,,2022-10-29T07:06:09
Argentina,True,False,,,2022-10-29T07:06:09
Armenia,True,False,,,2022-10-29T07:06:09
Aruba,True,False,,,2022-10-29T07:06:09
Australia,True,False,,,2022-10-29T07:06:09
Austria,True,False,,,2022-10-29T07:06:10
Azerbaijan,True,False,,,2022-10-29T07:06:10
Bahamas,True,False,,,2022-10-29T07:06:10
Bahrain,True,False,,,2022-10-29T07:06:10
Bangladesh,True,False,,,2022-10-29T07:06:10
Barbados,True,False,,,2022-10-29T07:06:10
Belarus,True,False,,,2022-10-29T07:06:10
Belgium,True,False,,,2022-10-29T07:06:10
Belize,True,False,,,2022-10-29T07:06:10
Benin,True,False,,,2022-10-29T07:06:10
Bermuda,True,False,,,2022-10-29T07:06:10
Bhutan,True,False,,,2022-10-29T07:06:10
Bolivia,True,False,,,2022-10-29T07:06:11
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-29T07:06:11
Bosnia and Herzegovina,True,False,,,2022-10-29T07:06:11
Botswana,True,False,,,2022-10-29T07:06:11
Brazil,True,False,,,2022-10-29T07:06:11
British Virgin Islands,True,False,,,2022-10-29T07:06:11
Brunei,True,False,,,2022-10-29T07:06:11
Bulgaria,True,False,,,2022-10-29T07:06:11
Burkina Faso,True,False,,,2022-10-29T07:06:11
Burundi,True,False,,,2022-10-29T07:06:11
Cambodia,True,False,,,2022-10-29T07:06:11
Cameroon,True,False,,,2022-10-29T07:06:11
Canada,True,False,,,2022-10-29T07:06:12
Cape Verde,True,False,,,2022-10-29T07:06:12
Cayman Islands,True,False,,,2022-10-29T07:06:12
Central African Republic,True,False,,,2022-10-29T07:06:12
Chad,True,False,,,2022-10-29T07:06:12
Chile,True,False,,,2022-10-29T07:06:12
China,True,False,,,2022-10-29T07:06:12
Colombia,True,False,,,2022-10-29T07:06:12
Comoros,True,False,,,2022-10-29T07:06:12
Congo,True,False,,,2022-10-29T07:06:12
Cook Islands,True,False,,,2022-10-29T07:06:12
Costa Rica,True,False,,,2022-10-29T07:06:13
Cote d'Ivoire,True,False,,,2022-10-29T07:06:13
Croatia,True,False,,,2022-10-29T07:06:13
Cuba,True,False,,,2022-10-29T07:06:13
Curacao,True,False,,,2022-10-29T07:06:13
Cyprus,True,False,,,2022-10-29T07:06:13
Czechia,True,False,,,2022-10-29T07:06:13
Democratic Republic of Congo,True,False,,,2022-10-29T07:06:13
Denmark,True,False,,,2022-10-29T07:06:13
Djibouti,True,False,,,2022-10-29T07:06:13
Dominica,True,False,,,2022-10-29T07:06:13
Dominican Republic,True,False,,,2022-10-29T07:06:14
Ecuador,True,False,,,2022-10-29T07:06:14
Egypt,True,False,,,2022-10-29T07:06:14
El Salvador,True,False,,,2022-10-29T07:06:14
England,True,False,,,2022-10-29T07:06:14
Equatorial Guinea,True,False,,,2022-10-29T07:06:14
Estonia,True,False,,,2022-10-29T07:06:14
Eswatini,True,False,,,2022-10-29T07:06:14
Ethiopia,True,False,,,2022-10-29T07:06:14
Faeroe Islands,True,False,,,2022-10-29T07:06:14
Falkland Islands,True,False,,,2022-10-29T07:06:14
Fiji,True,False,,,2022-10-29T07:06:14
Finland,True,False,,,2022-10-29T07:06:15
France,True,False,,,2022-10-29T07:06:15
French Polynesia,True,False,,,2022-10-29T07:06:15
Gabon,True,False,,,2022-10-29T07:06:15
Gambia,True,False,,,2022-10-29T07:06:15
Georgia,True,False,,,2022-10-29T07:06:15
Germany,True,False,,,2022-10-29T07:06:15
Ghana,True,False,,,2022-10-29T07:06:15
Gibraltar,True,False,,,2022-10-29T07:06:15
Greece,True,False,,,2022-10-29T07:06:15
Greenland,True,False,,,2022-10-29T07:06:15
Grenada,True,False,,,2022-10-29T07:06:16
Guatemala,True,False,,,2022-10-29T07:06:16
Guernsey,True,False,,,2022-10-29T07:06:16
Guinea,True,False,,,2022-10-29T07:06:16
Guinea-Bissau,True,False,,,2022-10-29T07:06:16
Guyana,True,False,,,2022-10-29T07:06:16
Haiti,True,False,,,2022-10-29T07:06:16
Honduras,True,False,,,2022-10-29T07:06:16
Hong Kong,True,False,,,2022-10-29T07:06:16
Hungary,True,False,,,2022-10-29T07:06:16
