location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-05T12:53:19
Albania,True,False,,,2022-08-05T12:53:19
Algeria,True,False,,,2022-08-05T12:53:19
Andorra,True,False,,,2022-08-05T12:53:20
Angola,True,False,,,2022-08-05T12:53:20
Anguilla,True,False,,,2022-08-05T12:53:20
Antigua and Barbuda,True,False,,,2022-08-05T12:53:20
Argentina,True,False,,,2022-08-05T12:53:20
Armenia,True,False,,,2022-08-05T12:53:20
Aruba,True,False,,,2022-08-05T12:53:20
Australia,True,False,,,2022-08-05T12:53:20
