location,success,skipped,error,error_short,timestamp
Gibraltar,True,False,,,2022-04-30T07:02:57
Falkland Islands,True,False,,,2022-04-30T07:02:57
Maldives,True,False,,,2022-04-30T07:02:57
Tunisia,True,False,,,2022-04-30T07:02:57
Cambodia,True,False,,,2022-04-30T07:02:57
North Macedonia,True,False,,,2022-04-30T07:02:57
Haiti,True,False,,,2022-04-30T07:02:57
Saint Vincent and the Grenadines,True,False,,,2022-04-30T07:02:57
Saint Helena,True,False,,,2022-04-30T07:02:57
Afghanistan,True,False,,,2022-04-30T07:02:57
Albania,True,False,,,2022-04-30T07:02:58
Algeria,True,False,,,2022-04-30T07:02:58
Andorra,True,False,,,2022-04-30T07:02:58
Angola,True,False,,,2022-04-30T07:02:58
Anguilla,True,False,,,2022-04-30T07:02:58
Antigua and Barbuda,True,False,,,2022-04-30T07:02:58
Argentina,True,False,,,2022-04-30T07:02:58
Armenia,True,False,,,2022-04-30T07:02:58
Aruba,True,False,,,2022-04-30T07:02:58
Australia,True,False,,,2022-04-30T07:02:58
Austria,True,False,,,2022-04-30T07:02:58
Azerbaijan,True,False,,,2022-04-30T07:02:58
Bahamas,True,False,,,2022-04-30T07:02:58
Bahrain,True,False,,,2022-04-30T07:02:58
Bangladesh,True,False,,,2022-04-30T07:02:58
Barbados,True,False,,,2022-04-30T07:02:59
Belarus,True,False,,,2022-04-30T07:02:59
Belgium,True,False,,,2022-04-30T07:02:59
Belize,True,False,,,2022-04-30T07:02:59
Benin,True,False,,,2022-04-30T07:02:59
Bermuda,True,False,,,2022-04-30T07:02:59
Bhutan,True,False,,,2022-04-30T07:02:59
Bolivia,True,False,,,2022-04-30T07:02:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-30T07:02:59
Bosnia and Herzegovina,True,False,,,2022-04-30T07:02:59
Botswana,True,False,,,2022-04-30T07:02:59
Brazil,True,False,,,2022-04-30T07:02:59
British Virgin Islands,True,False,,,2022-04-30T07:02:59
Brunei,True,False,,,2022-04-30T07:02:59
Bulgaria,True,False,,,2022-04-30T07:02:59
Burkina Faso,True,False,,,2022-04-30T07:03:00
Burundi,True,False,,,2022-04-30T07:03:00
Cameroon,True,False,,,2022-04-30T07:03:00
Canada,True,False,,,2022-04-30T07:03:00
Cape Verde,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Cape Verde 2022-04-26  ...                  306893             28

[1 rows x 8 columns]
","Cape Verde -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
53  Cape Verde 2022-04-26  ...                  306893             28

[1 rows x 8 columns]",2022-04-30T07:03:00
Cayman Islands,True,False,,,2022-04-30T07:03:00
Central African Republic,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Central African Republic -- Column total_vaccinations must be monotonically increasing! Check:
                    location  ... total_boosters
31  Central African Republic  ...           <NA>

[1 rows x 8 columns]
","Central African Republic -- Column total_vaccinations must be monotonically increasing! Check:
                    location  ... total_boosters
31  Central African Republic  ...           <NA>

[1 rows x 8 columns]",2022-04-30T07:03:00
Chad,True,False,,,2022-04-30T07:03:00
Chile,True,False,,,2022-04-30T07:03:00
China,True,False,,,2022-04-30T07:03:00
Colombia,True,False,,,2022-04-30T07:03:00
Comoros,True,False,,,2022-04-30T07:03:00
Congo,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Congo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Congo 2022-04-26  ...                  640464           <NA>

[1 rows x 8 columns]
","Congo -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Congo 2022-04-26  ...                  640464           <NA>

[1 rows x 8 columns]",2022-04-30T07:03:00
Cook Islands,True,False,,,2022-04-30T07:03:00
Costa Rica,True,False,,,2022-04-30T07:03:00
Cote d'Ivoire,True,False,,,2022-04-30T07:03:00
Croatia,True,False,,,2022-04-30T07:03:00
Cuba,True,False,,,2022-04-30T07:03:01
Curacao,True,False,,,2022-04-30T07:03:01
Cyprus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
170   Cyprus 2022-04-26  ...                  643788         469631

[1 rows x 8 columns]
","Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
170   Cyprus 2022-04-26  ...                  643788         469631

[1 rows x 8 columns]",2022-04-30T07:03:01
Czechia,True,False,,,2022-04-30T07:03:01
Democratic Republic of Congo,True,False,,,2022-04-30T07:03:01
Denmark,True,False,,,2022-04-30T07:03:01
Djibouti,True,False,,,2022-04-30T07:03:01
Dominica,True,False,,,2022-04-30T07:03:01
Dominican Republic,True,False,,,2022-04-30T07:03:01
Ecuador,True,False,,,2022-04-30T07:03:01
Egypt,True,False,,,2022-04-30T07:03:01
El Salvador,True,False,,,2022-04-30T07:03:01
England,True,False,,,2022-04-30T07:03:01
Equatorial Guinea,True,False,,,2022-04-30T07:03:01
Estonia,True,False,,,2022-04-30T07:03:02
