location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-16T10:03:42
Albania,True,False,,,2022-05-16T10:03:42
Algeria,True,False,,,2022-05-16T10:03:42
Andorra,True,False,,,2022-05-16T10:03:42
Angola,True,False,,,2022-05-16T10:03:42
Anguilla,True,False,,,2022-05-16T10:03:42
Antigua and Barbuda,True,False,,,2022-05-16T10:03:42
Argentina,True,False,,,2022-05-16T10:03:42
Armenia,True,False,,,2022-05-16T10:03:42
Aruba,True,False,,,2022-05-16T10:03:42
Australia,True,False,,,2022-05-16T10:03:42
Austria,True,False,,,2022-05-16T10:03:42
Azerbaijan,True,False,,,2022-05-16T10:03:42
Bahamas,True,False,,,2022-05-16T10:03:42
Bahrain,True,False,,,2022-05-16T10:03:43
Bangladesh,True,False,,,2022-05-16T10:03:43
Barbados,True,False,,,2022-05-16T10:03:43
Belarus,True,False,,,2022-05-16T10:03:43
Belgium,True,False,,,2022-05-16T10:03:43
Belize,True,False,,,2022-05-16T10:03:43
Benin,True,False,,,2022-05-16T10:03:43
Bermuda,True,False,,,2022-05-16T10:03:43
Bhutan,True,False,,,2022-05-16T10:03:43
Bolivia,True,False,,,2022-05-16T10:03:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-16T10:03:43
Bosnia and Herzegovina,True,False,,,2022-05-16T10:03:43
Botswana,True,False,,,2022-05-16T10:03:43
Brazil,True,False,,,2022-05-16T10:03:43
British Virgin Islands,True,False,,,2022-05-16T10:03:43
Brunei,True,False,,,2022-05-16T10:03:43
Bulgaria,True,False,,,2022-05-16T10:03:43
Burkina Faso,True,False,,,2022-05-16T10:03:43
Burundi,True,False,,,2022-05-16T10:03:43
Cambodia,True,False,,,2022-05-16T10:03:43
Cameroon,True,False,,,2022-05-16T10:03:43
Canada,True,False,,,2022-05-16T10:03:43
Cape Verde,True,False,,,2022-05-16T10:03:43
Cayman Islands,True,False,,,2022-05-16T10:03:43
Central African Republic,True,False,,,2022-05-16T10:03:43
Chad,True,False,,,2022-05-16T10:03:43
Chile,True,False,,,2022-05-16T10:03:43
China,True,False,,,2022-05-16T10:03:43
Colombia,True,False,,,2022-05-16T10:03:43
Comoros,True,False,,,2022-05-16T10:03:43
Congo,True,False,,,2022-05-16T10:03:43
Cook Islands,True,False,,,2022-05-16T10:03:43
Costa Rica,True,False,,,2022-05-16T10:03:44
Cote d'Ivoire,True,False,,,2022-05-16T10:03:44
Croatia,True,False,,,2022-05-16T10:03:44
Cuba,True,False,,,2022-05-16T10:03:44
Curacao,True,False,,,2022-05-16T10:03:44
Cyprus,True,False,,,2022-05-16T10:03:44
Czechia,True,False,,,2022-05-16T10:03:44
Democratic Republic of Congo,True,False,,,2022-05-16T10:03:44
Denmark,True,False,,,2022-05-16T10:03:44
Djibouti,True,False,,,2022-05-16T10:03:44
Dominica,True,False,,,2022-05-16T10:03:44
Dominican Republic,True,False,,,2022-05-16T10:03:44
Ecuador,True,False,,,2022-05-16T10:03:44
Egypt,True,False,,,2022-05-16T10:03:44
El Salvador,True,False,,,2022-05-16T10:03:44
England,True,False,,,2022-05-16T10:03:44
Equatorial Guinea,True,False,,,2022-05-16T10:03:44
Estonia,True,False,,,2022-05-16T10:03:44
Eswatini,True,False,,,2022-05-16T10:03:44
Ethiopia,True,False,,,2022-05-16T10:03:44
Faeroe Islands,True,False,,,2022-05-16T10:03:44
Falkland Islands,True,False,,,2022-05-16T10:03:44
Fiji,True,False,,,2022-05-16T10:03:44
Finland,True,False,,,2022-05-16T10:03:44
France,True,False,,,2022-05-16T10:03:44
French Polynesia,True,False,,,2022-05-16T10:03:44
Gabon,True,False,,,2022-05-16T10:03:44
Gambia,True,False,,,2022-05-16T10:03:44
Georgia,True,False,,,2022-05-16T10:03:44
Germany,True,False,,,2022-05-16T10:03:44
Ghana,True,False,,,2022-05-16T10:03:44
Gibraltar,True,False,,,2022-05-16T10:03:44
Greece,True,False,,,2022-05-16T10:03:45
Greenland,True,False,,,2022-05-16T10:03:45
Grenada,True,False,,,2022-05-16T10:03:45
Guatemala,True,False,,,2022-05-16T10:03:45
Guernsey,True,False,,,2022-05-16T10:03:45
Guinea,True,False,,,2022-05-16T10:03:45
Guinea-Bissau,True,False,,,2022-05-16T10:03:45
Guyana,True,False,,,2022-05-16T10:03:45
Haiti,True,False,,,2022-05-16T10:03:45
Honduras,True,False,,,2022-05-16T10:03:45
Hong Kong,True,False,,,2022-05-16T10:03:45
Hungary,True,False,,,2022-05-16T10:03:45
Iceland,True,False,,,2022-05-16T10:03:45
India,True,False,,,2022-05-16T10:03:45
Indonesia,True,False,,,2022-05-16T10:03:45
Iran,True,False,,,2022-05-16T10:03:45
Iraq,True,False,,,2022-05-16T10:03:45
Ireland,True,False,,,2022-05-16T10:03:45
Isle of Man,True,False,,,2022-05-16T10:03:45
Israel,True,False,,,2022-05-16T10:03:45
Italy,True,False,,,2022-05-16T10:03:45
Jamaica,True,False,,,2022-05-16T10:03:45
Japan,True,False,,,2022-05-16T10:03:45
Jersey,True,False,,,2022-05-16T10:03:45
Jordan,True,False,,,2022-05-16T10:03:45
Kazakhstan,True,False,,,2022-05-16T10:03:45
Kenya,True,False,,,2022-05-16T10:03:45
Kiribati,True,False,,,2022-05-16T10:03:45
Kosovo,True,False,,,2022-05-16T10:03:45
Kuwait,True,False,,,2022-05-16T10:03:45
Kyrgyzstan,True,False,,,2022-05-16T10:03:45
Laos,True,False,,,2022-05-16T10:03:45
Latvia,True,False,,,2022-05-16T10:03:46
Lebanon,True,False,,,2022-05-16T10:03:46
Lesotho,True,False,,,2022-05-16T10:03:46
Liberia,True,False,,,2022-05-16T10:03:46
Libya,True,False,,,2022-05-16T10:03:46
Liechtenstein,True,False,,,2022-05-16T10:03:46
Lithuania,True,False,,,2022-05-16T10:03:46
Luxembourg,True,False,,,2022-05-16T10:03:46
Macao,True,False,,,2022-05-16T10:03:46
Madagascar,True,False,,,2022-05-16T10:03:46
Malawi,True,False,,,2022-05-16T10:03:46
Malaysia,True,False,,,2022-05-16T10:03:46
Maldives,True,False,,,2022-05-16T10:03:46
Mali,True,False,,,2022-05-16T10:03:46
Malta,True,False,,,2022-05-16T10:03:46
Mauritania,True,False,,,2022-05-16T10:03:46
Mauritius,True,False,,,2022-05-16T10:03:46
Mexico,True,False,,,2022-05-16T10:03:46
Moldova,True,False,,,2022-05-16T10:03:46
Monaco,True,False,,,2022-05-16T10:03:46
Mongolia,True,False,,,2022-05-16T10:03:46
Montenegro,True,False,,,2022-05-16T10:03:46
Montserrat,True,False,,,2022-05-16T10:03:46
Morocco,True,False,,,2022-05-16T10:03:46
Mozambique,True,False,,,2022-05-16T10:03:46
Myanmar,True,False,,,2022-05-16T10:03:46
Namibia,True,False,,,2022-05-16T10:03:46
Nauru,True,False,,,2022-05-16T10:03:46
Nepal,True,False,,,2022-05-16T10:03:46
Netherlands,True,False,,,2022-05-16T10:03:46
New Caledonia,True,False,,,2022-05-16T10:03:46
New Zealand,True,False,,,2022-05-16T10:03:46
Nicaragua,True,False,,,2022-05-16T10:03:47
Niger,True,False,,,2022-05-16T10:03:47
Nigeria,True,False,,,2022-05-16T10:03:47
Niue,True,False,,,2022-05-16T10:03:47
North Macedonia,True,False,,,2022-05-16T10:03:47
Northern Cyprus,True,False,,,2022-05-16T10:03:47
Northern Ireland,True,False,,,2022-05-16T10:03:47
Norway,True,False,,,2022-05-16T10:03:47
Oman,True,False,,,2022-05-16T10:03:47
Pakistan,True,False,,,2022-05-16T10:03:47
Palestine,True,False,,,2022-05-16T10:03:47
Panama,True,False,,,2022-05-16T10:03:47
Papua New Guinea,True,False,,,2022-05-16T10:03:47
Paraguay,True,False,,,2022-05-16T10:03:47
Peru,True,False,,,2022-05-16T10:03:47
Philippines,True,False,,,2022-05-16T10:03:47
Pitcairn,True,False,,,2022-05-16T10:03:47
Poland,True,False,,,2022-05-16T10:03:47
Portugal,True,False,,,2022-05-16T10:03:47
Qatar,True,False,,,2022-05-16T10:03:47
Romania,True,False,,,2022-05-16T10:03:47
Russia,True,False,,,2022-05-16T10:03:47
Rwanda,True,False,,,2022-05-16T10:03:47
Saint Helena,True,False,,,2022-05-16T10:03:47
Saint Kitts and Nevis,True,False,,,2022-05-16T10:03:47
Saint Lucia,True,False,,,2022-05-16T10:03:47
Saint Vincent and the Grenadines,True,False,,,2022-05-16T10:03:47
Samoa,True,False,,,2022-05-16T10:03:47
San Marino,True,False,,,2022-05-16T10:03:47
Sao Tome and Principe,True,False,,,2022-05-16T10:03:47
Saudi Arabia,True,False,,,2022-05-16T10:03:47
Scotland,True,False,,,2022-05-16T10:03:47
Senegal,True,False,,,2022-05-16T10:03:47
Serbia,True,False,,,2022-05-16T10:03:48
Seychelles,True,False,,,2022-05-16T10:03:48
Sierra Leone,True,False,,,2022-05-16T10:03:48
Singapore,True,False,,,2022-05-16T10:03:48
Sint Maarten (Dutch part),True,False,,,2022-05-16T10:03:48
Slovakia,True,False,,,2022-05-16T10:03:48
Slovenia,True,False,,,2022-05-16T10:03:48
Solomon Islands,True,False,,,2022-05-16T10:03:48
Somalia,True,False,,,2022-05-16T10:03:48
South Africa,True,False,,,2022-05-16T10:03:48
South Korea,True,False,,,2022-05-16T10:03:48
South Sudan,True,False,,,2022-05-16T10:03:48
Spain,True,False,,,2022-05-16T10:03:48
Sri Lanka,True,False,,,2022-05-16T10:03:48
Sudan,True,False,,,2022-05-16T10:03:48
Suriname,True,False,,,2022-05-16T10:03:48
Sweden,True,False,,,2022-05-16T10:03:48
Switzerland,True,False,,,2022-05-16T10:03:48
Syria,True,False,,,2022-05-16T10:03:48
Taiwan,True,False,,,2022-05-16T10:03:48
Tajikistan,True,False,,,2022-05-16T10:03:48
Tanzania,True,False,,,2022-05-16T10:03:48
Thailand,True,False,,,2022-05-16T10:03:48
Timor,True,False,,,2022-05-16T10:03:48
Togo,True,False,,,2022-05-16T10:03:48
Tokelau,True,False,,,2022-05-16T10:03:48
Tonga,True,False,,,2022-05-16T10:03:48
Trinidad and Tobago,True,False,,,2022-05-16T10:03:48
Tunisia,True,False,,,2022-05-16T10:03:48
Turkey,True,False,,,2022-05-16T10:03:48
Turkmenistan,True,False,,,2022-05-16T10:03:48
Turks and Caicos Islands,True,False,,,2022-05-16T10:03:48
Tuvalu,True,False,,,2022-05-16T10:03:48
