location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-15T07:03:52
Albania,True,False,,,2023-03-15T07:03:52
Algeria,True,False,,,2023-03-15T07:03:52
Andorra,True,False,,,2023-03-15T07:03:52
Angola,True,False,,,2023-03-15T07:03:52
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-15T07:03:52
Antigua and Barbuda,True,False,,,2023-03-15T07:03:52
Argentina,True,False,,,2023-03-15T07:03:52
Armenia,True,False,,,2023-03-15T07:03:52
Aruba,True,False,,,2023-03-15T07:03:52
Australia,True,False,,,2023-03-15T07:03:52
Austria,True,False,,,2023-03-15T07:03:52
Azerbaijan,True,False,,,2023-03-15T07:03:52
Bahamas,True,False,,,2023-03-15T07:03:52
Bahrain,True,False,,,2023-03-15T07:03:52
Bangladesh,True,False,,,2023-03-15T07:03:52
Barbados,True,False,,,2023-03-15T07:03:52
Belarus,True,False,,,2023-03-15T07:03:52
Belgium,True,False,,,2023-03-15T07:03:52
Belize,True,False,,,2023-03-15T07:03:52
Benin,True,False,,,2023-03-15T07:03:52
Bermuda,True,False,,,2023-03-15T07:03:53
Bhutan,True,False,,,2023-03-15T07:03:53
Bolivia,True,False,,,2023-03-15T07:03:53
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-15T07:03:53
Bosnia and Herzegovina,True,False,,,2023-03-15T07:03:53
Botswana,True,False,,,2023-03-15T07:03:53
Brazil,True,False,,,2023-03-15T07:03:53
British Virgin Islands,True,False,,,2023-03-15T07:03:53
Brunei,True,False,,,2023-03-15T07:03:53
Bulgaria,True,False,,,2023-03-15T07:03:53
Burkina Faso,True,False,,,2023-03-15T07:03:53
Burundi,True,False,,,2023-03-15T07:03:53
Cambodia,True,False,,,2023-03-15T07:03:53
Cameroon,True,False,,,2023-03-15T07:03:53
Canada,True,False,,,2023-03-15T07:03:53
Cape Verde,True,False,,,2023-03-15T07:03:53
Cayman Islands,True,False,,,2023-03-15T07:03:53
Central African Republic,True,False,,,2023-03-15T07:03:53
Chad,True,False,,,2023-03-15T07:03:53
Chile,True,False,,,2023-03-15T07:03:53
China,True,False,,,2023-03-15T07:03:53
Colombia,True,False,,,2023-03-15T07:03:53
Comoros,True,False,,,2023-03-15T07:03:53
Congo,True,False,,,2023-03-15T07:03:53
Cook Islands,True,False,,,2023-03-15T07:03:53
Costa Rica,True,False,,,2023-03-15T07:03:53
Cote d'Ivoire,True,False,,,2023-03-15T07:03:53
Croatia,True,False,,,2023-03-15T07:03:53
Cuba,True,False,,,2023-03-15T07:03:54
Curacao,True,False,,,2023-03-15T07:03:54
Cyprus,True,False,,,2023-03-15T07:03:54
Czechia,True,False,,,2023-03-15T07:03:54
Democratic Republic of Congo,True,False,,,2023-03-15T07:03:54
Denmark,True,False,,,2023-03-15T07:03:54
Djibouti,True,False,,,2023-03-15T07:03:54
Dominica,True,False,,,2023-03-15T07:03:54
Dominican Republic,True,False,,,2023-03-15T07:03:54
Ecuador,True,False,,,2023-03-15T07:03:54
Egypt,True,False,,,2023-03-15T07:03:54
El Salvador,True,False,,,2023-03-15T07:03:54
England,True,False,,,2023-03-15T07:03:54
Equatorial Guinea,True,False,,,2023-03-15T07:03:54
Estonia,True,False,,,2023-03-15T07:03:54
Eswatini,True,False,,,2023-03-15T07:03:54
Ethiopia,True,False,,,2023-03-15T07:03:54
Faeroe Islands,True,False,,,2023-03-15T07:03:54
Falkland Islands,True,False,,,2023-03-15T07:03:54
Fiji,True,False,,,2023-03-15T07:03:54
