location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-08T18:23:18
Albania,True,False,,,2022-06-08T18:23:18
Algeria,True,False,,,2022-06-08T18:23:18
Andorra,True,False,,,2022-06-08T18:23:18
Angola,True,False,,,2022-06-08T18:23:18
Anguilla,True,False,,,2022-06-08T18:23:18
Antigua and Barbuda,True,False,,,2022-06-08T18:23:18
Argentina,True,False,,,2022-06-08T18:23:18
Armenia,True,False,,,2022-06-08T18:23:18
Aruba,True,False,,,2022-06-08T18:23:18
Australia,True,False,,,2022-06-08T18:23:18
Austria,True,False,,,2022-06-08T18:23:18
Azerbaijan,True,False,,,2022-06-08T18:23:18
Bahamas,True,False,,,2022-06-08T18:23:18
Bahrain,True,False,,,2022-06-08T18:23:18
Bangladesh,True,False,,,2022-06-08T18:23:18
Barbados,True,False,,,2022-06-08T18:23:18
Belarus,True,False,,,2022-06-08T18:23:18
Belgium,True,False,,,2022-06-08T18:23:18
Belize,True,False,,,2022-06-08T18:23:18
Benin,True,False,,,2022-06-08T18:23:18
Bermuda,True,False,,,2022-06-08T18:23:18
Bhutan,True,False,,,2022-06-08T18:23:18
Bolivia,True,False,,,2022-06-08T18:23:18
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-08T18:23:19
Bosnia and Herzegovina,True,False,,,2022-06-08T18:23:19
Botswana,True,False,,,2022-06-08T18:23:19
Brazil,True,False,,,2022-06-08T18:23:19
British Virgin Islands,True,False,,,2022-06-08T18:23:19
Brunei,True,False,,,2022-06-08T18:23:19
Bulgaria,True,False,,,2022-06-08T18:23:19
Burkina Faso,True,False,,,2022-06-08T18:23:19
Burundi,True,False,,,2022-06-08T18:23:19
Cambodia,True,False,,,2022-06-08T18:23:19
Cameroon,True,False,,,2022-06-08T18:23:19
Canada,True,False,,,2022-06-08T18:23:19
Cape Verde,True,False,,,2022-06-08T18:23:19
Cayman Islands,True,False,,,2022-06-08T18:23:19
Central African Republic,True,False,,,2022-06-08T18:23:19
Chad,True,False,,,2022-06-08T18:23:19
Chile,True,False,,,2022-06-08T18:23:19
China,True,False,,,2022-06-08T18:23:19
Colombia,True,False,,,2022-06-08T18:23:19
Comoros,True,False,,,2022-06-08T18:23:19
Congo,True,False,,,2022-06-08T18:23:19
Cook Islands,True,False,,,2022-06-08T18:23:19
Costa Rica,True,False,,,2022-06-08T18:23:19
Cote d'Ivoire,True,False,,,2022-06-08T18:23:19
Croatia,True,False,,,2022-06-08T18:23:19
Cuba,True,False,,,2022-06-08T18:23:19
Curacao,True,False,,,2022-06-08T18:23:19
Cyprus,True,False,,,2022-06-08T18:23:19
Czechia,True,False,,,2022-06-08T18:23:19
Democratic Republic of Congo,True,False,,,2022-06-08T18:23:19
