location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-03T11:49:24
Albania,True,False,,,2022-08-03T11:49:24
Algeria,True,False,,,2022-08-03T11:49:24
Andorra,True,False,,,2022-08-03T11:49:24
Angola,True,False,,,2022-08-03T11:49:24
Anguilla,True,False,,,2022-08-03T11:49:24
Antigua and Barbuda,True,False,,,2022-08-03T11:49:24
Argentina,True,False,,,2022-08-03T11:49:24
Armenia,True,False,,,2022-08-03T11:49:24
Aruba,True,False,,,2022-08-03T11:49:24
Australia,True,False,,,2022-08-03T11:49:24
