location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-28T07:05:36
Albania,True,False,,,2022-09-28T07:05:36
Algeria,True,False,,,2022-09-28T07:05:36
Andorra,True,False,,,2022-09-28T07:05:36
Angola,True,False,,,2022-09-28T07:05:36
Anguilla,True,False,,,2022-09-28T07:05:36
Antigua and Barbuda,True,False,,,2022-09-28T07:05:36
Argentina,True,False,,,2022-09-28T07:05:37
Armenia,True,False,,,2022-09-28T07:05:37
Aruba,True,False,,,2022-09-28T07:05:37
Australia,True,False,,,2022-09-28T07:05:37
Austria,True,False,,,2022-09-28T07:05:37
Azerbaijan,True,False,,,2022-09-28T07:05:37
Bahamas,True,False,,,2022-09-28T07:05:37
Bahrain,True,False,,,2022-09-28T07:05:37
Bangladesh,True,False,,,2022-09-28T07:05:37
Barbados,True,False,,,2022-09-28T07:05:37
Belarus,True,False,,,2022-09-28T07:05:37
Belgium,True,False,,,2022-09-28T07:05:38
Belize,True,False,,,2022-09-28T07:05:38
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
38    Benin 2022-09-18  ...                 2689382           <NA>

[1 rows x 8 columns]
","Benin -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
38    Benin 2022-09-18  ...                 2689382           <NA>

[1 rows x 8 columns]",2022-09-28T07:05:38
Bermuda,True,False,,,2022-09-28T07:05:38
Bhutan,True,False,,,2022-09-28T07:05:38
Bolivia,True,False,,,2022-09-28T07:05:38
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-28T07:05:38
Bosnia and Herzegovina,True,False,,,2022-09-28T07:05:38
Botswana,True,False,,,2022-09-28T07:05:38
Brazil,True,False,,,2022-09-28T07:05:38
British Virgin Islands,True,False,,,2022-09-28T07:05:38
Brunei,True,False,,,2022-09-28T07:05:38
Bulgaria,True,False,,,2022-09-28T07:05:39
Burkina Faso,True,False,,,2022-09-28T07:05:39
Burundi,True,False,,,2022-09-28T07:05:39
Cambodia,True,False,,,2022-09-28T07:05:39
Cameroon,True,False,,,2022-09-28T07:05:39
Canada,True,False,,,2022-09-28T07:05:39
Cape Verde,True,False,,,2022-09-28T07:05:39
Cayman Islands,True,False,,,2022-09-28T07:05:39
Central African Republic,True,False,,,2022-09-28T07:05:39
Chad,True,False,,,2022-09-28T07:05:39
Chile,True,False,,,2022-09-28T07:05:39
China,True,False,,,2022-09-28T07:05:40
Colombia,True,False,,,2022-09-28T07:05:40
Comoros,True,False,,,2022-09-28T07:05:40
Congo,True,False,,,2022-09-28T07:05:40
Cook Islands,True,False,,,2022-09-28T07:05:40
Costa Rica,True,False,,,2022-09-28T07:05:40
Cote d'Ivoire,True,False,,,2022-09-28T07:05:40
