location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-18T07:05:12
Albania,True,False,,,2023-07-18T07:05:12
Algeria,True,False,,,2023-07-18T07:05:12
Andorra,True,False,,,2023-07-18T07:05:12
Angola,True,False,,,2023-07-18T07:05:12
Anguilla,True,False,,,2023-07-18T07:05:12
Antigua and Barbuda,True,False,,,2023-07-18T07:05:12
Argentina,True,False,,,2023-07-18T07:05:12
Armenia,True,False,,,2023-07-18T07:05:12
Aruba,True,False,,,2023-07-18T07:05:12
Australia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]
","Australia -- Column people_vaccinated must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
567  Australia 2023-07-06  ...                21627933           <NA>

[1 rows x 8 columns]",2023-07-18T07:05:12
Austria,True,False,,,2023-07-18T07:05:12
Azerbaijan,True,False,,,2023-07-18T07:05:12
Bahamas,True,False,,,2023-07-18T07:05:12
Bahrain,True,False,,,2023-07-18T07:05:12
Bangladesh,True,False,,,2023-07-18T07:05:12
Barbados,True,False,,,2023-07-18T07:05:12
Belarus,True,False,,,2023-07-18T07:05:12
Belgium,True,False,,,2023-07-18T07:05:12
Belize,True,False,,,2023-07-18T07:05:13
Benin,True,False,,,2023-07-18T07:05:13
Bermuda,True,False,,,2023-07-18T07:05:13
Bhutan,True,False,,,2023-07-18T07:05:13
Bolivia,True,False,,,2023-07-18T07:05:13
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-18T07:05:13
Bosnia and Herzegovina,True,False,,,2023-07-18T07:05:13
Botswana,True,False,,,2023-07-18T07:05:13
Brazil,True,False,,,2023-07-18T07:05:13
British Virgin Islands,True,False,,,2023-07-18T07:05:13
Brunei,True,False,,,2023-07-18T07:05:13
Bulgaria,True,False,,,2023-07-18T07:05:13
Burkina Faso,True,False,,,2023-07-18T07:05:13
Burundi,True,False,,,2023-07-18T07:05:13
Cambodia,True,False,,,2023-07-18T07:05:13
Cameroon,True,False,,,2023-07-18T07:05:13
Canada,True,False,,,2023-07-18T07:05:13
Cape Verde,True,False,,,2023-07-18T07:05:13
Cayman Islands,True,False,,,2023-07-18T07:05:13
Central African Republic,True,False,,,2023-07-18T07:05:13
Chad,True,False,,,2023-07-18T07:05:13
Chile,True,False,,,2023-07-18T07:05:13
China,True,False,,,2023-07-18T07:05:13
Colombia,True,False,,,2023-07-18T07:05:13
Comoros,True,False,,,2023-07-18T07:05:13
Congo,True,False,,,2023-07-18T07:05:14
Cook Islands,True,False,,,2023-07-18T07:05:14
Costa Rica,True,False,,,2023-07-18T07:05:14
Cote d'Ivoire,True,False,,,2023-07-18T07:05:14
Croatia,True,False,,,2023-07-18T07:05:14
Cuba,True,False,,,2023-07-18T07:05:14
Curacao,True,False,,,2023-07-18T07:05:14
Cyprus,True,False,,,2023-07-18T07:05:14
Czechia,True,False,,,2023-07-18T07:05:14
Democratic Republic of Congo,True,False,,,2023-07-18T07:05:14
Denmark,True,False,,,2023-07-18T07:05:14
Djibouti,True,False,,,2023-07-18T07:05:14
Dominica,True,False,,,2023-07-18T07:05:14
Dominican Republic,True,False,,,2023-07-18T07:05:14
Ecuador,True,False,,,2023-07-18T07:05:14
Egypt,True,False,,,2023-07-18T07:05:14
El Salvador,True,False,,,2023-07-18T07:05:14
England,True,False,,,2023-07-18T07:05:14
Equatorial Guinea,True,False,,,2023-07-18T07:05:14
Estonia,True,False,,,2023-07-18T07:05:14
Eswatini,True,False,,,2023-07-18T07:05:14
Ethiopia,True,False,,,2023-07-18T07:05:14
Faeroe Islands,True,False,,,2023-07-18T07:05:14
Falkland Islands,True,False,,,2023-07-18T07:05:14
Fiji,True,False,,,2023-07-18T07:05:14
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]
","Finland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
182  Finland 2023-07-12  ...                    <NA>        4343059

[1 rows x 8 columns]",2023-07-18T07:05:14
France,True,False,,,2023-07-18T07:05:14
French Polynesia,True,False,,,2023-07-18T07:05:15
Gabon,True,False,,,2023-07-18T07:05:15
Gambia,True,False,,,2023-07-18T07:05:15
Georgia,True,False,,,2023-07-18T07:05:15
Germany,True,False,,,2023-07-18T07:05:15
Ghana,True,False,,,2023-07-18T07:05:15
Gibraltar,True,False,,,2023-07-18T07:05:15
Greece,True,False,,,2023-07-18T07:05:15
Greenland,True,False,,,2023-07-18T07:05:15
Grenada,True,False,,,2023-07-18T07:05:15
Guatemala,True,False,,,2023-07-18T07:05:15
Guernsey,True,False,,,2023-07-18T07:05:15
Guinea,True,False,,,2023-07-18T07:05:15
Guinea-Bissau,True,False,,,2023-07-18T07:05:15
Guyana,True,False,,,2023-07-18T07:05:15
Haiti,True,False,,,2023-07-18T07:05:15
