location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-08T10:55:44
Albania,True,False,,,2023-02-08T10:55:44
Algeria,True,False,,,2023-02-08T10:55:44
Andorra,True,False,,,2023-02-08T10:55:44
Angola,True,False,,,2023-02-08T10:55:44
Anguilla,True,False,,,2023-02-08T10:55:44
Antigua and Barbuda,True,False,,,2023-02-08T10:55:44
Argentina,True,False,,,2023-02-08T10:55:44
Armenia,True,False,,,2023-02-08T10:55:44
Aruba,True,False,,,2023-02-08T10:55:44
Australia,True,False,,,2023-02-08T10:55:45
Austria,True,False,,,2023-02-08T10:55:45
Azerbaijan,True,False,,,2023-02-08T10:55:45
Bahamas,True,False,,,2023-02-08T10:55:45
Bahrain,True,False,,,2023-02-08T10:55:45
Bangladesh,True,False,,,2023-02-08T10:55:45
Barbados,True,False,,,2023-02-08T10:55:45
Belarus,True,False,,,2023-02-08T10:55:45
Belgium,True,False,,,2023-02-08T10:55:45
Belize,True,False,,,2023-02-08T10:55:45
Benin,True,False,,,2023-02-08T10:55:45
Bermuda,True,False,,,2023-02-08T10:55:45
Bhutan,True,False,,,2023-02-08T10:55:45
Bolivia,True,False,,,2023-02-08T10:55:45
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-08T10:55:45
Bosnia and Herzegovina,True,False,,,2023-02-08T10:55:45
Botswana,True,False,,,2023-02-08T10:55:45
Brazil,True,False,,,2023-02-08T10:55:45
British Virgin Islands,True,False,,,2023-02-08T10:55:45
Brunei,True,False,,,2023-02-08T10:55:45
Bulgaria,True,False,,,2023-02-08T10:55:45
Burkina Faso,True,False,,,2023-02-08T10:55:45
Burundi,True,False,,,2023-02-08T10:55:45
Cambodia,True,False,,,2023-02-08T10:55:45
Cameroon,True,False,,,2023-02-08T10:55:45
Canada,True,False,,,2023-02-08T10:55:45
Cape Verde,True,False,,,2023-02-08T10:55:45
Cayman Islands,True,False,,,2023-02-08T10:55:45
Central African Republic,True,False,,,2023-02-08T10:55:45
Chad,True,False,,,2023-02-08T10:55:45
Chile,True,False,,,2023-02-08T10:55:45
China,True,False,,,2023-02-08T10:55:46
Colombia,True,False,,,2023-02-08T10:55:46
Comoros,True,False,,,2023-02-08T10:55:46
Congo,True,False,,,2023-02-08T10:55:46
Cook Islands,True,False,,,2023-02-08T10:55:46
Costa Rica,True,False,,,2023-02-08T10:55:46
Cote d'Ivoire,True,False,,,2023-02-08T10:55:46
Croatia,True,False,,,2023-02-08T10:55:46
Cuba,True,False,,,2023-02-08T10:55:46
Curacao,True,False,,,2023-02-08T10:55:46
Cyprus,True,False,,,2023-02-08T10:55:46
Czechia,True,False,,,2023-02-08T10:55:46
Democratic Republic of Congo,True,False,,,2023-02-08T10:55:46
Denmark,True,False,,,2023-02-08T10:55:46
Djibouti,True,False,,,2023-02-08T10:55:46
Dominica,True,False,,,2023-02-08T10:55:46
Dominican Republic,True,False,,,2023-02-08T10:55:46
Ecuador,True,False,,,2023-02-08T10:55:46
Egypt,True,False,,,2023-02-08T10:55:46
El Salvador,True,False,,,2023-02-08T10:55:46
England,True,False,,,2023-02-08T10:55:46
Equatorial Guinea,True,False,,,2023-02-08T10:55:46
Estonia,True,False,,,2023-02-08T10:55:46
Eswatini,True,False,,,2023-02-08T10:55:46
Ethiopia,True,False,,,2023-02-08T10:55:46
Faeroe Islands,True,False,,,2023-02-08T10:55:46
Falkland Islands,True,False,,,2023-02-08T10:55:46
Fiji,True,False,,,2023-02-08T10:55:46
Finland,True,False,,,2023-02-08T10:55:46
France,True,False,,,2023-02-08T10:55:46
French Polynesia,True,False,,,2023-02-08T10:55:46
Gabon,True,False,,,2023-02-08T10:55:47
Gambia,True,False,,,2023-02-08T10:55:47
Georgia,True,False,,,2023-02-08T10:55:47
Germany,True,False,,,2023-02-08T10:55:47
Ghana,True,False,,,2023-02-08T10:55:47
Gibraltar,True,False,,,2023-02-08T10:55:47
Greece,True,False,,,2023-02-08T10:55:47
Greenland,True,False,,,2023-02-08T10:55:47
Grenada,True,False,,,2023-02-08T10:55:47
Guatemala,True,False,,,2023-02-08T10:55:47
Guernsey,True,False,,,2023-02-08T10:55:47
Guinea,True,False,,,2023-02-08T10:55:47
Guinea-Bissau,True,False,,,2023-02-08T10:55:47
Guyana,True,False,,,2023-02-08T10:55:47
Haiti,True,False,,,2023-02-08T10:55:47
Honduras,True,False,,,2023-02-08T10:55:47
Hong Kong,True,False,,,2023-02-08T10:55:47
Hungary,True,False,,,2023-02-08T10:55:47
Iceland,True,False,,,2023-02-08T10:55:47
India,True,False,,,2023-02-08T10:55:47
Indonesia,True,False,,,2023-02-08T10:55:47
Iran,True,False,,,2023-02-08T10:55:47
Iraq,True,False,,,2023-02-08T10:55:47
Ireland,True,False,,,2023-02-08T10:55:47
Isle of Man,True,False,,,2023-02-08T10:55:47
Israel,True,False,,,2023-02-08T10:55:47
Italy,True,False,,,2023-02-08T10:55:47
Jamaica,True,False,,,2023-02-08T10:55:47
Japan,True,False,,,2023-02-08T10:55:47
Jersey,True,False,,,2023-02-08T10:55:47
Jordan,True,False,,,2023-02-08T10:55:47
Kazakhstan,True,False,,,2023-02-08T10:55:48
Kenya,True,False,,,2023-02-08T10:55:48
Kiribati,True,False,,,2023-02-08T10:55:48
Kosovo,True,False,,,2023-02-08T10:55:48
Kuwait,True,False,,,2023-02-08T10:55:48
Kyrgyzstan,True,False,,,2023-02-08T10:55:48
Laos,True,False,,,2023-02-08T10:55:48
Latvia,True,False,,,2023-02-08T10:55:48
Lebanon,True,False,,,2023-02-08T10:55:48
Lesotho,True,False,,,2023-02-08T10:55:48
Liberia,True,False,,,2023-02-08T10:55:48
Libya,True,False,,,2023-02-08T10:55:48
Liechtenstein,True,False,,,2023-02-08T10:55:48
Lithuania,True,False,,,2023-02-08T10:55:48
Luxembourg,True,False,,,2023-02-08T10:55:48
Macao,True,False,,,2023-02-08T10:55:48
Madagascar,True,False,,,2023-02-08T10:55:48
Malawi,True,False,,,2023-02-08T10:55:48
Malaysia,True,False,,,2023-02-08T10:55:48
Maldives,True,False,,,2023-02-08T10:55:48
Mali,True,False,,,2023-02-08T10:55:48
Malta,True,False,,,2023-02-08T10:55:48
Mauritania,True,False,,,2023-02-08T10:55:48
Mauritius,True,False,,,2023-02-08T10:55:48
Mexico,True,False,,,2023-02-08T10:55:48
Moldova,True,False,,,2023-02-08T10:55:48
Monaco,True,False,,,2023-02-08T10:55:48
Mongolia,True,False,,,2023-02-08T10:55:48
Montenegro,True,False,,,2023-02-08T10:55:48
Montserrat,True,False,,,2023-02-08T10:55:48
Morocco,True,False,,,2023-02-08T10:55:48
Mozambique,True,False,,,2023-02-08T10:55:49
Myanmar,True,False,,,2023-02-08T10:55:49
Namibia,True,False,,,2023-02-08T10:55:49
Nauru,True,False,,,2023-02-08T10:55:49
Nepal,True,False,,,2023-02-08T10:55:49
Netherlands,True,False,,,2023-02-08T10:55:49
New Caledonia,True,False,,,2023-02-08T10:55:49
New Zealand,True,False,,,2023-02-08T10:55:49
Nicaragua,True,False,,,2023-02-08T10:55:49
Niger,True,False,,,2023-02-08T10:55:49
Nigeria,True,False,,,2023-02-08T10:55:49
Niue,True,False,,,2023-02-08T10:55:49
North Macedonia,True,False,,,2023-02-08T10:55:49
Northern Cyprus,True,False,,,2023-02-08T10:55:49
Northern Ireland,True,False,,,2023-02-08T10:55:49
Norway,True,False,,,2023-02-08T10:55:49
Oman,True,False,,,2023-02-08T10:55:49
Pakistan,True,False,,,2023-02-08T10:55:49
Palestine,True,False,,,2023-02-08T10:55:49
Panama,True,False,,,2023-02-08T10:55:49
Papua New Guinea,True,False,,,2023-02-08T10:55:49
Paraguay,True,False,,,2023-02-08T10:55:49
Peru,True,False,,,2023-02-08T10:55:49
Philippines,True,False,,,2023-02-08T10:55:49
Pitcairn,True,False,,,2023-02-08T10:55:49
Poland,True,False,,,2023-02-08T10:55:49
Portugal,True,False,,,2023-02-08T10:55:49
Qatar,True,False,,,2023-02-08T10:55:49
Romania,True,False,,,2023-02-08T10:55:49
Russia,True,False,,,2023-02-08T10:55:49
Rwanda,True,False,,,2023-02-08T10:55:49
Saint Helena,True,False,,,2023-02-08T10:55:49
Saint Kitts and Nevis,True,False,,,2023-02-08T10:55:50
Saint Lucia,True,False,,,2023-02-08T10:55:50
Saint Vincent and the Grenadines,True,False,,,2023-02-08T10:55:50
Samoa,True,False,,,2023-02-08T10:55:50
San Marino,True,False,,,2023-02-08T10:55:50
Sao Tome and Principe,True,False,,,2023-02-08T10:55:50
Saudi Arabia,True,False,,,2023-02-08T10:55:50
Scotland,True,False,,,2023-02-08T10:55:50
Senegal,True,False,,,2023-02-08T10:55:50
Serbia,True,False,,,2023-02-08T10:55:50
Seychelles,True,False,,,2023-02-08T10:55:50
Sierra Leone,True,False,,,2023-02-08T10:55:50
Singapore,True,False,,,2023-02-08T10:55:50
Sint Maarten (Dutch part),True,False,,,2023-02-08T10:55:50
Slovakia,True,False,,,2023-02-08T10:55:50
Slovenia,True,False,,,2023-02-08T10:55:50
Solomon Islands,True,False,,,2023-02-08T10:55:50
Somalia,True,False,,,2023-02-08T10:55:50
South Africa,True,False,,,2023-02-08T10:55:50
South Korea,True,False,,,2023-02-08T10:55:50
South Sudan,True,False,,,2023-02-08T10:55:50
Spain,True,False,,,2023-02-08T10:55:50
Sri Lanka,True,False,,,2023-02-08T10:55:50
Sudan,True,False,,,2023-02-08T10:55:50
Suriname,True,False,,,2023-02-08T10:55:50
Sweden,True,False,,,2023-02-08T10:55:50
Switzerland,True,False,,,2023-02-08T10:55:50
Syria,True,False,,,2023-02-08T10:55:50
Taiwan,True,False,,,2023-02-08T10:55:50
Tajikistan,True,False,,,2023-02-08T10:55:50
Tanzania,True,False,,,2023-02-08T10:55:51
Thailand,True,False,,,2023-02-08T10:55:51
Timor,True,False,,,2023-02-08T10:55:51
Togo,True,False,,,2023-02-08T10:55:51
Tokelau,True,False,,,2023-02-08T10:55:51
Tonga,True,False,,,2023-02-08T10:55:51
Trinidad and Tobago,True,False,,,2023-02-08T10:55:51
Tunisia,True,False,,,2023-02-08T10:55:51
Turkey,True,False,,,2023-02-08T10:55:51
Turkmenistan,True,False,,,2023-02-08T10:55:51
Turks and Caicos Islands,True,False,,,2023-02-08T10:55:51
Tuvalu,True,False,,,2023-02-08T10:55:51
Uganda,True,False,,,2023-02-08T10:55:51
Ukraine,True,False,,,2023-02-08T10:55:51
United Arab Emirates,True,False,,,2023-02-08T10:55:51
United Kingdom,True,False,,,2023-02-08T10:55:51
United States,True,False,,,2023-02-08T10:55:51
Uruguay,True,False,,,2023-02-08T10:55:51
Uzbekistan,True,False,,,2023-02-08T10:55:51
Vanuatu,True,False,,,2023-02-08T10:55:51
Venezuela,True,False,,,2023-02-08T10:55:51
Vietnam,True,False,,,2023-02-08T10:55:51
Wales,True,False,,,2023-02-08T10:55:51
Wallis and Futuna,True,False,,,2023-02-08T10:55:51
Yemen,True,False,,,2023-02-08T10:55:51
Zambia,True,False,,,2023-02-08T10:55:51
Zimbabwe,True,False,,,2023-02-08T10:55:51
