location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-14T18:05:27
Albania,True,False,,,2022-08-14T18:05:28
Algeria,True,False,,,2022-08-14T18:05:28
Andorra,True,False,,,2022-08-14T18:05:28
Angola,True,False,,,2022-08-14T18:05:28
Anguilla,True,False,,,2022-08-14T18:05:28
Antigua and Barbuda,True,False,,,2022-08-14T18:05:28
Argentina,True,False,,,2022-08-14T18:05:28
Armenia,True,False,,,2022-08-14T18:05:28
Aruba,True,False,,,2022-08-14T18:05:28
Australia,True,False,,,2022-08-14T18:05:28
Austria,True,False,,,2022-08-14T18:05:28
Azerbaijan,True,False,,,2022-08-14T18:05:28
Bahamas,True,False,,,2022-08-14T18:05:28
Bahrain,True,False,,,2022-08-14T18:05:28
Bangladesh,True,False,,,2022-08-14T18:05:28
Barbados,True,False,,,2022-08-14T18:05:28
Belarus,True,False,,,2022-08-14T18:05:28
Belgium,True,False,,,2022-08-14T18:05:28
Belize,True,False,,,2022-08-14T18:05:28
Benin,True,False,,,2022-08-14T18:05:28
Bermuda,True,False,,,2022-08-14T18:05:28
Bhutan,True,False,,,2022-08-14T18:05:28
Bolivia,True,False,,,2022-08-14T18:05:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-14T18:05:28
Bosnia and Herzegovina,True,False,,,2022-08-14T18:05:28
Botswana,True,False,,,2022-08-14T18:05:28
Brazil,True,False,,,2022-08-14T18:05:28
British Virgin Islands,True,False,,,2022-08-14T18:05:28
Brunei,True,False,,,2022-08-14T18:05:28
Bulgaria,True,False,,,2022-08-14T18:05:28
Burkina Faso,True,False,,,2022-08-14T18:05:28
Burundi,True,False,,,2022-08-14T18:05:29
Cambodia,True,False,,,2022-08-14T18:05:29
Cameroon,True,False,,,2022-08-14T18:05:29
Canada,True,False,,,2022-08-14T18:05:29
Cape Verde,True,False,,,2022-08-14T18:05:29
Cayman Islands,True,False,,,2022-08-14T18:05:29
Central African Republic,True,False,,,2022-08-14T18:05:29
Chad,True,False,,,2022-08-14T18:05:29
Chile,True,False,,,2022-08-14T18:05:29
China,True,False,,,2022-08-14T18:05:29
Colombia,True,False,,,2022-08-14T18:05:29
Comoros,True,False,,,2022-08-14T18:05:29
Congo,True,False,,,2022-08-14T18:05:29
Cook Islands,True,False,,,2022-08-14T18:05:29
Costa Rica,True,False,,,2022-08-14T18:05:29
Cote d'Ivoire,True,False,,,2022-08-14T18:05:29
Croatia,True,False,,,2022-08-14T18:05:29
Cuba,True,False,,,2022-08-14T18:05:29
Curacao,True,False,,,2022-08-14T18:05:29
Cyprus,True,False,,,2022-08-14T18:05:29
Czechia,True,False,,,2022-08-14T18:05:29
Democratic Republic of Congo,True,False,,,2022-08-14T18:05:29
Denmark,True,False,,,2022-08-14T18:05:29
Djibouti,True,False,,,2022-08-14T18:05:29
Dominica,True,False,,,2022-08-14T18:05:29
Dominican Republic,True,False,,,2022-08-14T18:05:29
Ecuador,True,False,,,2022-08-14T18:05:29
Egypt,True,False,,,2022-08-14T18:05:29
El Salvador,True,False,,,2022-08-14T18:05:29
England,True,False,,,2022-08-14T18:05:29
Equatorial Guinea,True,False,,,2022-08-14T18:05:29
Estonia,True,False,,,2022-08-14T18:05:30
Eswatini,True,False,,,2022-08-14T18:05:30
Ethiopia,True,False,,,2022-08-14T18:05:30
Faeroe Islands,True,False,,,2022-08-14T18:05:30
Falkland Islands,True,False,,,2022-08-14T18:05:30
Fiji,True,False,,,2022-08-14T18:05:30
Finland,True,False,,,2022-08-14T18:05:30
France,True,False,,,2022-08-14T18:05:30
French Polynesia,True,False,,,2022-08-14T18:05:30
Gabon,True,False,,,2022-08-14T18:05:30
Gambia,True,False,,,2022-08-14T18:05:30
Georgia,True,False,,,2022-08-14T18:05:30
