location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-20T09:23:57
Albania,True,False,,,2022-07-20T09:23:57
Algeria,True,False,,,2022-07-20T09:23:57
Andorra,True,False,,,2022-07-20T09:23:57
Angola,True,False,,,2022-07-20T09:23:57
Anguilla,True,False,,,2022-07-20T09:23:57
Antigua and Barbuda,True,False,,,2022-07-20T09:23:57
Argentina,True,False,,,2022-07-20T09:23:57
Armenia,True,False,,,2022-07-20T09:23:57
Aruba,True,False,,,2022-07-20T09:23:57
Australia,True,False,,,2022-07-20T09:23:57
