location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-16T13:08:59
Albania,True,False,,,2022-12-16T13:08:59
Algeria,True,False,,,2022-12-16T13:08:59
Andorra,True,False,,,2022-12-16T13:08:59
Angola,True,False,,,2022-12-16T13:08:59
Anguilla,True,False,,,2022-12-16T13:08:59
Antigua and Barbuda,True,False,,,2022-12-16T13:08:59
Argentina,True,False,,,2022-12-16T13:08:59
Armenia,True,False,,,2022-12-16T13:08:59
Aruba,True,False,,,2022-12-16T13:08:59
Australia,True,False,,,2022-12-16T13:08:59
Austria,True,False,,,2022-12-16T13:08:59
Azerbaijan,True,False,,,2022-12-16T13:08:59
Bahamas,True,False,,,2022-12-16T13:08:59
Bahrain,True,False,,,2022-12-16T13:08:59
Bangladesh,True,False,,,2022-12-16T13:08:59
Barbados,True,False,,,2022-12-16T13:08:59
Belarus,True,False,,,2022-12-16T13:08:59
Belgium,True,False,,,2022-12-16T13:08:59
Belize,True,False,,,2022-12-16T13:08:59
Benin,True,False,,,2022-12-16T13:08:59
Bermuda,True,False,,,2022-12-16T13:08:59
Bhutan,True,False,,,2022-12-16T13:08:59
Bolivia,True,False,,,2022-12-16T13:08:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-16T13:08:59
Bosnia and Herzegovina,True,False,,,2022-12-16T13:08:59
Botswana,True,False,,,2022-12-16T13:08:59
Brazil,True,False,,,2022-12-16T13:08:59
British Virgin Islands,True,False,,,2022-12-16T13:08:59
Brunei,True,False,,,2022-12-16T13:08:59
Bulgaria,True,False,,,2022-12-16T13:09:00
Burkina Faso,True,False,,,2022-12-16T13:09:00
Burundi,True,False,,,2022-12-16T13:09:00
Cambodia,True,False,,,2022-12-16T13:09:00
Cameroon,True,False,,,2022-12-16T13:09:00
Canada,True,False,,,2022-12-16T13:09:00
Cape Verde,True,False,,,2022-12-16T13:09:00
Cayman Islands,True,False,,,2022-12-16T13:09:00
Central African Republic,True,False,,,2022-12-16T13:09:00
Chad,True,False,,,2022-12-16T13:09:00
Chile,True,False,,,2022-12-16T13:09:00
China,True,False,,,2022-12-16T13:09:00
Colombia,True,False,,,2022-12-16T13:09:00
Comoros,True,False,,,2022-12-16T13:09:00
Congo,True,False,,,2022-12-16T13:09:00
Cook Islands,True,False,,,2022-12-16T13:09:00
Costa Rica,True,False,,,2022-12-16T13:09:00
Cote d'Ivoire,True,False,,,2022-12-16T13:09:00
Croatia,True,False,,,2022-12-16T13:09:00
Cuba,True,False,,,2022-12-16T13:09:00
Curacao,True,False,,,2022-12-16T13:09:00
Cyprus,True,False,,,2022-12-16T13:09:00
Czechia,True,False,,,2022-12-16T13:09:00
