location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-19T10:51:12
Albania,True,False,,,2022-10-19T10:51:12
Algeria,True,False,,,2022-10-19T10:51:12
Andorra,True,False,,,2022-10-19T10:51:12
Angola,True,False,,,2022-10-19T10:51:12
Anguilla,True,False,,,2022-10-19T10:51:12
Antigua and Barbuda,True,False,,,2022-10-19T10:51:12
Argentina,True,False,,,2022-10-19T10:51:12
Armenia,True,False,,,2022-10-19T10:51:13
Aruba,True,False,,,2022-10-19T10:51:13
Australia,True,False,,,2022-10-19T10:51:13
Austria,True,False,,,2022-10-19T10:51:13
Azerbaijan,True,False,,,2022-10-19T10:51:13
Bahamas,True,False,,,2022-10-19T10:51:13
Bahrain,True,False,,,2022-10-19T10:51:13
Bangladesh,True,False,,,2022-10-19T10:51:13
Barbados,True,False,,,2022-10-19T10:51:13
Belarus,True,False,,,2022-10-19T10:51:13
Belgium,True,False,,,2022-10-19T10:51:13
Belize,True,False,,,2022-10-19T10:51:13
Benin,True,False,,,2022-10-19T10:51:13
Bermuda,True,False,,,2022-10-19T10:51:13
Bhutan,True,False,,,2022-10-19T10:51:13
Bolivia,True,False,,,2022-10-19T10:51:13
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-19T10:51:13
Bosnia and Herzegovina,True,False,,,2022-10-19T10:51:13
Botswana,True,False,,,2022-10-19T10:51:13
Brazil,True,False,,,2022-10-19T10:51:13
British Virgin Islands,True,False,,,2022-10-19T10:51:13
Brunei,True,False,,,2022-10-19T10:51:13
Bulgaria,True,False,,,2022-10-19T10:51:13
Burkina Faso,True,False,,,2022-10-19T10:51:13
Burundi,True,False,,,2022-10-19T10:51:13
Cambodia,True,False,,,2022-10-19T10:51:13
Cameroon,True,False,,,2022-10-19T10:51:13
Canada,True,False,,,2022-10-19T10:51:13
Cape Verde,True,False,,,2022-10-19T10:51:13
Cayman Islands,True,False,,,2022-10-19T10:51:13
Central African Republic,True,False,,,2022-10-19T10:51:14
Chad,True,False,,,2022-10-19T10:51:14
Chile,True,False,,,2022-10-19T10:51:14
China,True,False,,,2022-10-19T10:51:14
Colombia,True,False,,,2022-10-19T10:51:14
Comoros,True,False,,,2022-10-19T10:51:14
Congo,True,False,,,2022-10-19T10:51:14
Cook Islands,True,False,,,2022-10-19T10:51:14
Costa Rica,True,False,,,2022-10-19T10:51:14
Cote d'Ivoire,True,False,,,2022-10-19T10:51:14
Croatia,True,False,,,2022-10-19T10:51:14
Cuba,True,False,,,2022-10-19T10:51:14
Curacao,True,False,,,2022-10-19T10:51:14
Cyprus,True,False,,,2022-10-19T10:51:14
Czechia,True,False,,,2022-10-19T10:51:14
Democratic Republic of Congo,True,False,,,2022-10-19T10:51:14
Denmark,True,False,,,2022-10-19T10:51:14
Djibouti,True,False,,,2022-10-19T10:51:14
Dominica,True,False,,,2022-10-19T10:51:14
Dominican Republic,True,False,,,2022-10-19T10:51:14
Ecuador,True,False,,,2022-10-19T10:51:14
Egypt,True,False,,,2022-10-19T10:51:14
El Salvador,True,False,,,2022-10-19T10:51:14
England,True,False,,,2022-10-19T10:51:14
Equatorial Guinea,True,False,,,2022-10-19T10:51:14
Estonia,True,False,,,2022-10-19T10:51:14
Eswatini,True,False,,,2022-10-19T10:51:14
Ethiopia,True,False,,,2022-10-19T10:51:14
Faeroe Islands,True,False,,,2022-10-19T10:51:14
Falkland Islands,True,False,,,2022-10-19T10:51:14
Fiji,True,False,,,2022-10-19T10:51:14
Finland,True,False,,,2022-10-19T10:51:15
France,True,False,,,2022-10-19T10:51:15
French Polynesia,True,False,,,2022-10-19T10:51:15
Gabon,True,False,,,2022-10-19T10:51:15
Gambia,True,False,,,2022-10-19T10:51:15
Georgia,True,False,,,2022-10-19T10:51:15
Germany,True,False,,,2022-10-19T10:51:15
Ghana,True,False,,,2022-10-19T10:51:15
Gibraltar,True,False,,,2022-10-19T10:51:15
Greece,True,False,,,2022-10-19T10:51:15
Greenland,True,False,,,2022-10-19T10:51:15
Grenada,True,False,,,2022-10-19T10:51:15
Guatemala,True,False,,,2022-10-19T10:51:15
Guernsey,True,False,,,2022-10-19T10:51:15
Guinea,True,False,,,2022-10-19T10:51:15
Guinea-Bissau,True,False,,,2022-10-19T10:51:15
Guyana,True,False,,,2022-10-19T10:51:15
Haiti,True,False,,,2022-10-19T10:51:15
Honduras,True,False,,,2022-10-19T10:51:15
Hong Kong,True,False,,,2022-10-19T10:51:15
Hungary,True,False,,,2022-10-19T10:51:15
Iceland,True,False,,,2022-10-19T10:51:15
India,True,False,,,2022-10-19T10:51:15
Indonesia,True,False,,,2022-10-19T10:51:15
Iran,True,False,,,2022-10-19T10:51:15
Iraq,True,False,,,2022-10-19T10:51:15
