location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-17T07:04:29
Albania,True,False,,,2023-04-17T07:04:29
Algeria,True,False,,,2023-04-17T07:04:29
Andorra,True,False,,,2023-04-17T07:04:29
Angola,True,False,,,2023-04-17T07:04:29
Anguilla,True,False,,,2023-04-17T07:04:29
Antigua and Barbuda,True,False,,,2023-04-17T07:04:29
Argentina,True,False,,,2023-04-17T07:04:29
Armenia,True,False,,,2023-04-17T07:04:29
Aruba,True,False,,,2023-04-17T07:04:29
Australia,True,False,,,2023-04-17T07:04:29
Austria,True,False,,,2023-04-17T07:04:29
Azerbaijan,True,False,,,2023-04-17T07:04:29
Bahamas,True,False,,,2023-04-17T07:04:29
Bahrain,True,False,,,2023-04-17T07:04:29
Bangladesh,True,False,,,2023-04-17T07:04:29
Barbados,True,False,,,2023-04-17T07:04:29
Belarus,True,False,,,2023-04-17T07:04:29
Belgium,True,False,,,2023-04-17T07:04:29
Belize,True,False,,,2023-04-17T07:04:29
Benin,True,False,,,2023-04-17T07:04:29
Bermuda,True,False,,,2023-04-17T07:04:29
Bhutan,True,False,,,2023-04-17T07:04:30
Bolivia,True,False,,,2023-04-17T07:04:30
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-17T07:04:30
Bosnia and Herzegovina,True,False,,,2023-04-17T07:04:30
Botswana,True,False,,,2023-04-17T07:04:30
Brazil,True,False,,,2023-04-17T07:04:30
British Virgin Islands,True,False,,,2023-04-17T07:04:30
Brunei,True,False,,,2023-04-17T07:04:30
Bulgaria,True,False,,,2023-04-17T07:04:30
Burkina Faso,True,False,,,2023-04-17T07:04:30
Burundi,True,False,,,2023-04-17T07:04:30
Cambodia,True,False,,,2023-04-17T07:04:30
Cameroon,True,False,,,2023-04-17T07:04:30
Canada,True,False,,,2023-04-17T07:04:30
Cape Verde,True,False,,,2023-04-17T07:04:30
Cayman Islands,True,False,,,2023-04-17T07:04:30
Central African Republic,True,False,,,2023-04-17T07:04:30
Chad,True,False,,,2023-04-17T07:04:30
Chile,True,False,,,2023-04-17T07:04:30
China,True,False,,,2023-04-17T07:04:30
Colombia,True,False,,,2023-04-17T07:04:30
Comoros,True,False,,,2023-04-17T07:04:30
Congo,True,False,,,2023-04-17T07:04:30
Cook Islands,True,False,,,2023-04-17T07:04:30
Costa Rica,True,False,,,2023-04-17T07:04:30
Cote d'Ivoire,True,False,,,2023-04-17T07:04:30
Croatia,True,False,,,2023-04-17T07:04:31
Cuba,True,False,,,2023-04-17T07:04:31
Curacao,True,False,,,2023-04-17T07:04:31
Cyprus,True,False,,,2023-04-17T07:04:31
Czechia,True,False,,,2023-04-17T07:04:31
Democratic Republic of Congo,True,False,,,2023-04-17T07:04:31
Denmark,True,False,,,2023-04-17T07:04:31
Djibouti,True,False,,,2023-04-17T07:04:31
Dominica,True,False,,,2023-04-17T07:04:31
Dominican Republic,True,False,,,2023-04-17T07:04:31
Ecuador,True,False,,,2023-04-17T07:04:31
Egypt,True,False,,,2023-04-17T07:04:31
El Salvador,True,False,,,2023-04-17T07:04:31
England,True,False,,,2023-04-17T07:04:31
Equatorial Guinea,True,False,,,2023-04-17T07:04:31
Estonia,True,False,,,2023-04-17T07:04:31
Eswatini,True,False,,,2023-04-17T07:04:31
Ethiopia,True,False,,,2023-04-17T07:04:31
Faeroe Islands,True,False,,,2023-04-17T07:04:31
Falkland Islands,True,False,,,2023-04-17T07:04:31
Fiji,True,False,,,2023-04-17T07:04:31
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
168  Finland 2023-04-12  ...                    <NA>        4337259

[1 rows x 8 columns]",2023-04-17T07:04:31
France,True,False,,,2023-04-17T07:04:31
French Polynesia,True,False,,,2023-04-17T07:04:31
Gabon,True,False,,,2023-04-17T07:04:31
Gambia,True,False,,,2023-04-17T07:04:31
Georgia,True,False,,,2023-04-17T07:04:31
Germany,True,False,,,2023-04-17T07:04:32
Ghana,True,False,,,2023-04-17T07:04:32
Gibraltar,True,False,,,2023-04-17T07:04:32
Greece,True,False,,,2023-04-17T07:04:32
Greenland,True,False,,,2023-04-17T07:04:32
Grenada,True,False,,,2023-04-17T07:04:32
Guatemala,True,False,,,2023-04-17T07:04:32
Guernsey,True,False,,,2023-04-17T07:04:32
Guinea,True,False,,,2023-04-17T07:04:32
Guinea-Bissau,True,False,,,2023-04-17T07:04:32
Guyana,True,False,,,2023-04-17T07:04:32
Haiti,True,False,,,2023-04-17T07:04:32
Honduras,True,False,,,2023-04-17T07:04:32
Hong Kong,True,False,,,2023-04-17T07:04:32
Hungary,True,False,,,2023-04-17T07:04:32
Iceland,True,False,,,2023-04-17T07:04:32
India,True,False,,,2023-04-17T07:04:32
Indonesia,True,False,,,2023-04-17T07:04:32
Iran,True,False,,,2023-04-17T07:04:32
Iraq,True,False,,,2023-04-17T07:04:32
