location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-11T07:05:23
Albania,True,False,,,2022-07-11T07:05:23
Algeria,True,False,,,2022-07-11T07:05:23
Andorra,True,False,,,2022-07-11T07:05:23
Angola,True,False,,,2022-07-11T07:05:23
Anguilla,True,False,,,2022-07-11T07:05:24
Antigua and Barbuda,True,False,,,2022-07-11T07:05:24
Argentina,True,False,,,2022-07-11T07:05:24
Armenia,True,False,,,2022-07-11T07:05:24
Aruba,True,False,,,2022-07-11T07:05:24
Australia,True,False,,,2022-07-11T07:05:24
Austria,True,False,,,2022-07-11T07:05:24
Azerbaijan,True,False,,,2022-07-11T07:05:24
Bahamas,True,False,,,2022-07-11T07:05:24
Bahrain,True,False,,,2022-07-11T07:05:24
Bangladesh,True,False,,,2022-07-11T07:05:25
Barbados,True,False,,,2022-07-11T07:05:25
Belarus,True,False,,,2022-07-11T07:05:25
Belgium,True,False,,,2022-07-11T07:05:25
Belize,True,False,,,2022-07-11T07:05:25
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-11T07:05:25
Bermuda,True,False,,,2022-07-11T07:05:25
Bhutan,True,False,,,2022-07-11T07:05:25
Bolivia,True,False,,,2022-07-11T07:05:25
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-11T07:05:25
Bosnia and Herzegovina,True,False,,,2022-07-11T07:05:25
Botswana,True,False,,,2022-07-11T07:05:25
Brazil,True,False,,,2022-07-11T07:05:26
British Virgin Islands,True,False,,,2022-07-11T07:05:26
Brunei,True,False,,,2022-07-11T07:05:26
Bulgaria,True,False,,,2022-07-11T07:05:26
Burkina Faso,True,False,,,2022-07-11T07:05:26
Burundi,True,False,,,2022-07-11T07:05:26
Cambodia,True,False,,,2022-07-11T07:05:26
Cameroon,True,False,,,2022-07-11T07:05:26
Canada,True,False,,,2022-07-11T07:05:26
Cape Verde,True,False,,,2022-07-11T07:05:26
Cayman Islands,True,False,,,2022-07-11T07:05:27
Central African Republic,True,False,,,2022-07-11T07:05:27
Chad,True,False,,,2022-07-11T07:05:27
Chile,True,False,,,2022-07-11T07:05:27
China,True,False,,,2022-07-11T07:05:27
Colombia,True,False,,,2022-07-11T07:05:27
Comoros,True,False,,,2022-07-11T07:05:27
Congo,True,False,,,2022-07-11T07:05:27
Cook Islands,True,False,,,2022-07-11T07:05:27
Costa Rica,True,False,,,2022-07-11T07:05:27
Cote d'Ivoire,True,False,,,2022-07-11T07:05:28
Croatia,True,False,,,2022-07-11T07:05:28
Cuba,True,False,,,2022-07-11T07:05:28
Curacao,True,False,,,2022-07-11T07:05:28
Cyprus,True,False,,,2022-07-11T07:05:28
Czechia,True,False,,,2022-07-11T07:05:28
Democratic Republic of Congo,True,False,,,2022-07-11T07:05:28
Denmark,True,False,,,2022-07-11T07:05:28
Djibouti,True,False,,,2022-07-11T07:05:29
Dominica,True,False,,,2022-07-11T07:05:29
Dominican Republic,True,False,,,2022-07-11T07:05:29
Ecuador,True,False,,,2022-07-11T07:05:29
Egypt,True,False,,,2022-07-11T07:05:29
El Salvador,True,False,,,2022-07-11T07:05:29
England,True,False,,,2022-07-11T07:05:29
Equatorial Guinea,True,False,,,2022-07-11T07:05:29
Estonia,True,False,,,2022-07-11T07:05:29
Eswatini,True,False,,,2022-07-11T07:05:29
Ethiopia,True,False,,,2022-07-11T07:05:30
Faeroe Islands,True,False,,,2022-07-11T07:05:30
Falkland Islands,True,False,,,2022-07-11T07:05:30
