location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-06T09:13:23
Haiti,True,False,,,2022-05-06T09:13:23
Maldives,True,False,,,2022-05-06T09:13:23
Gibraltar,True,False,,,2022-05-06T09:13:23
Saint Helena,True,False,,,2022-05-06T09:13:23
Cambodia,True,False,,,2022-05-06T09:13:23
Saint Vincent and the Grenadines,True,False,,,2022-05-06T09:13:23
North Macedonia,True,False,,,2022-05-06T09:13:23
Tunisia,True,False,,,2022-05-06T09:13:23
Afghanistan,True,False,,,2022-05-06T09:13:23
Albania,True,False,,,2022-05-06T09:13:23
Algeria,True,False,,,2022-05-06T09:13:23
Andorra,True,False,,,2022-05-06T09:13:23
Angola,True,False,,,2022-05-06T09:13:23
Anguilla,True,False,,,2022-05-06T09:13:23
Antigua and Barbuda,True,False,,,2022-05-06T09:13:23
Argentina,True,False,,,2022-05-06T09:13:23
Armenia,True,False,,,2022-05-06T09:13:23
Aruba,True,False,,,2022-05-06T09:13:23
Australia,True,False,,,2022-05-06T09:13:23
Austria,True,False,,,2022-05-06T09:13:23
Azerbaijan,True,False,,,2022-05-06T09:13:23
Bahamas,True,False,,,2022-05-06T09:13:23
Bahrain,True,False,,,2022-05-06T09:13:23
Bangladesh,True,False,,,2022-05-06T09:13:23
Barbados,True,False,,,2022-05-06T09:13:23
Belarus,True,False,,,2022-05-06T09:13:23
Belgium,True,False,,,2022-05-06T09:13:23
Belize,True,False,,,2022-05-06T09:13:24
Benin,True,False,,,2022-05-06T09:13:24
Bermuda,True,False,,,2022-05-06T09:13:24
Bhutan,True,False,,,2022-05-06T09:13:24
Bolivia,True,False,,,2022-05-06T09:13:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-06T09:13:24
Bosnia and Herzegovina,True,False,,,2022-05-06T09:13:24
Botswana,True,False,,,2022-05-06T09:13:24
Brazil,True,False,,,2022-05-06T09:13:24
British Virgin Islands,True,False,,,2022-05-06T09:13:24
Brunei,True,False,,,2022-05-06T09:13:24
Bulgaria,True,False,,,2022-05-06T09:13:24
Burkina Faso,True,False,,,2022-05-06T09:13:24
Burundi,True,False,,,2022-05-06T09:13:24
Cameroon,True,False,,,2022-05-06T09:13:24
Canada,True,False,,,2022-05-06T09:13:24
Cape Verde,True,False,,,2022-05-06T09:13:24
Cayman Islands,True,False,,,2022-05-06T09:13:24
Central African Republic,True,False,,,2022-05-06T09:13:24
Chad,True,False,,,2022-05-06T09:13:24
Chile,True,False,,,2022-05-06T09:13:24
China,True,False,,,2022-05-06T09:13:24
Colombia,True,False,,,2022-05-06T09:13:24
Comoros,True,False,,,2022-05-06T09:13:24
Congo,True,False,,,2022-05-06T09:13:24
Cook Islands,True,False,,,2022-05-06T09:13:24
Costa Rica,True,False,,,2022-05-06T09:13:24
Cote d'Ivoire,True,False,,,2022-05-06T09:13:24
Croatia,True,False,,,2022-05-06T09:13:24
Cuba,True,False,,,2022-05-06T09:13:24
Curacao,True,False,,,2022-05-06T09:13:24
Cyprus,True,False,,,2022-05-06T09:13:24
Czechia,True,False,,,2022-05-06T09:13:24
Democratic Republic of Congo,True,False,,,2022-05-06T09:13:24
Denmark,True,False,,,2022-05-06T09:13:24
Djibouti,True,False,,,2022-05-06T09:13:24
Dominica,True,False,,,2022-05-06T09:13:24
Dominican Republic,True,False,,,2022-05-06T09:13:24
Ecuador,True,False,,,2022-05-06T09:13:24
Egypt,True,False,,,2022-05-06T09:13:24
