location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-08T07:07:17
Albania,True,False,,,2022-12-08T07:07:17
Algeria,True,False,,,2022-12-08T07:07:17
Andorra,True,False,,,2022-12-08T07:07:17
Angola,True,False,,,2022-12-08T07:07:17
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
63  Anguilla 2022-12-02  ...                   10373           2998

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
63  Anguilla 2022-12-02  ...                   10373           2998

[1 rows x 8 columns]",2022-12-08T07:07:17
Antigua and Barbuda,True,False,,,2022-12-08T07:07:17
Argentina,True,False,,,2022-12-08T07:07:17
Armenia,True,False,,,2022-12-08T07:07:17
Aruba,True,False,,,2022-12-08T07:07:17
Australia,True,False,,,2022-12-08T07:07:17
Austria,True,False,,,2022-12-08T07:07:17
Azerbaijan,True,False,,,2022-12-08T07:07:17
Bahamas,True,False,,,2022-12-08T07:07:17
Bahrain,True,False,,,2022-12-08T07:07:17
Bangladesh,True,False,,,2022-12-08T07:07:17
Barbados,True,False,,,2022-12-08T07:07:17
Belarus,True,False,,,2022-12-08T07:07:17
Belgium,True,False,,,2022-12-08T07:07:17
Belize,True,False,,,2022-12-08T07:07:17
Benin,True,False,,,2022-12-08T07:07:17
Bermuda,True,False,,,2022-12-08T07:07:17
Bhutan,True,False,,,2022-12-08T07:07:17
Bolivia,True,False,,,2022-12-08T07:07:17
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-08T07:07:17
Bosnia and Herzegovina,True,False,,,2022-12-08T07:07:17
Botswana,True,False,,,2022-12-08T07:07:17
Brazil,True,False,,,2022-12-08T07:07:17
British Virgin Islands,True,False,,,2022-12-08T07:07:18
Brunei,True,False,,,2022-12-08T07:07:18
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
681  Bulgaria 2022-12-07  ...                  935356           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
681  Bulgaria 2022-12-07  ...                  935356           <NA>

[1 rows x 8 columns]",2022-12-08T07:07:18
Burkina Faso,True,False,,,2022-12-08T07:07:18
Burundi,True,False,,,2022-12-08T07:07:18
Cambodia,True,False,,,2022-12-08T07:07:18
Cameroon,True,False,,,2022-12-08T07:07:18
Canada,True,False,,,2022-12-08T07:07:18
Cape Verde,True,False,,,2022-12-08T07:07:18
Cayman Islands,True,False,,,2022-12-08T07:07:18
Central African Republic,True,False,,,2022-12-08T07:07:18
Chad,True,False,,,2022-12-08T07:07:18
Chile,True,False,,,2022-12-08T07:07:18
China,True,False,,,2022-12-08T07:07:18
Colombia,True,False,,,2022-12-08T07:07:18
Comoros,True,False,,,2022-12-08T07:07:18
Congo,True,False,,,2022-12-08T07:07:18
Cook Islands,True,False,,,2022-12-08T07:07:18
Costa Rica,True,False,,,2022-12-08T07:07:18
Cote d'Ivoire,True,False,,,2022-12-08T07:07:18
Croatia,True,False,,,2022-12-08T07:07:18
Cuba,True,False,,,2022-12-08T07:07:18
Curacao,True,False,,,2022-12-08T07:07:18
Cyprus,True,False,,,2022-12-08T07:07:18
Czechia,True,False,,,2022-12-08T07:07:18
Democratic Republic of Congo,True,False,,,2022-12-08T07:07:18
Denmark,True,False,,,2022-12-08T07:07:18
Djibouti,True,False,,,2022-12-08T07:07:18
Dominica,True,False,,,2022-12-08T07:07:18
Dominican Republic,True,False,,,2022-12-08T07:07:19
Ecuador,True,False,,,2022-12-08T07:07:19
Egypt,True,False,,,2022-12-08T07:07:19
El Salvador,True,False,,,2022-12-08T07:07:19
England,True,False,,,2022-12-08T07:07:19
Equatorial Guinea,True,False,,,2022-12-08T07:07:19
Estonia,True,False,,,2022-12-08T07:07:19
Eswatini,True,False,,,2022-12-08T07:07:19
Ethiopia,True,False,,,2022-12-08T07:07:19
Faeroe Islands,True,False,,,2022-12-08T07:07:19
