location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-30T07:06:17
Albania,True,False,,,2022-10-30T07:06:17
Algeria,True,False,,,2022-10-30T07:06:17
Andorra,True,False,,,2022-10-30T07:06:17
Angola,True,False,,,2022-10-30T07:06:17
Anguilla,True,False,,,2022-10-30T07:06:17
Antigua and Barbuda,True,False,,,2022-10-30T07:06:17
Argentina,True,False,,,2022-10-30T07:06:18
Armenia,True,False,,,2022-10-30T07:06:18
Aruba,True,False,,,2022-10-30T07:06:18
Australia,True,False,,,2022-10-30T07:06:18
Austria,True,False,,,2022-10-30T07:06:18
Azerbaijan,True,False,,,2022-10-30T07:06:18
Bahamas,True,False,,,2022-10-30T07:06:18
Bahrain,True,False,,,2022-10-30T07:06:18
Bangladesh,True,False,,,2022-10-30T07:06:18
Barbados,True,False,,,2022-10-30T07:06:18
Belarus,True,False,,,2022-10-30T07:06:18
Belgium,True,False,,,2022-10-30T07:06:19
Belize,True,False,,,2022-10-30T07:06:19
Benin,True,False,,,2022-10-30T07:06:19
Bermuda,True,False,,,2022-10-30T07:06:19
Bhutan,True,False,,,2022-10-30T07:06:19
Bolivia,True,False,,,2022-10-30T07:06:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-30T07:06:19
Bosnia and Herzegovina,True,False,,,2022-10-30T07:06:19
Botswana,True,False,,,2022-10-30T07:06:19
Brazil,True,False,,,2022-10-30T07:06:19
British Virgin Islands,True,False,,,2022-10-30T07:06:19
Brunei,True,False,,,2022-10-30T07:06:20
Bulgaria,True,False,,,2022-10-30T07:06:20
Burkina Faso,True,False,,,2022-10-30T07:06:20
Burundi,True,False,,,2022-10-30T07:06:20
Cambodia,True,False,,,2022-10-30T07:06:20
Cameroon,True,False,,,2022-10-30T07:06:20
Canada,True,False,,,2022-10-30T07:06:20
Cape Verde,True,False,,,2022-10-30T07:06:20
Cayman Islands,True,False,,,2022-10-30T07:06:20
Central African Republic,True,False,,,2022-10-30T07:06:20
Chad,True,False,,,2022-10-30T07:06:20
Chile,True,False,,,2022-10-30T07:06:21
China,True,False,,,2022-10-30T07:06:21
Colombia,True,False,,,2022-10-30T07:06:21
Comoros,True,False,,,2022-10-30T07:06:21
Congo,True,False,,,2022-10-30T07:06:21
Cook Islands,True,False,,,2022-10-30T07:06:21
Costa Rica,True,False,,,2022-10-30T07:06:21
Cote d'Ivoire,True,False,,,2022-10-30T07:06:21
Croatia,True,False,,,2022-10-30T07:06:21
Cuba,True,False,,,2022-10-30T07:06:22
Curacao,True,False,,,2022-10-30T07:06:22
Cyprus,True,False,,,2022-10-30T07:06:22
Czechia,True,False,,,2022-10-30T07:06:22
Democratic Republic of Congo,True,False,,,2022-10-30T07:06:22
Denmark,True,False,,,2022-10-30T07:06:22
Djibouti,True,False,,,2022-10-30T07:06:22
Dominica,True,False,,,2022-10-30T07:06:22
Dominican Republic,True,False,,,2022-10-30T07:06:22
Ecuador,True,False,,,2022-10-30T07:06:22
Egypt,True,False,,,2022-10-30T07:06:22
El Salvador,True,False,,,2022-10-30T07:06:23
England,True,False,,,2022-10-30T07:06:23
Equatorial Guinea,True,False,,,2022-10-30T07:06:23
Estonia,True,False,,,2022-10-30T07:06:23
Eswatini,True,False,,,2022-10-30T07:06:23
Ethiopia,True,False,,,2022-10-30T07:06:23
Faeroe Islands,True,False,,,2022-10-30T07:06:23
Falkland Islands,True,False,,,2022-10-30T07:06:23
Fiji,True,False,,,2022-10-30T07:06:23
Finland,True,False,,,2022-10-30T07:06:23
France,True,False,,,2022-10-30T07:06:23
French Polynesia,True,False,,,2022-10-30T07:06:23
Gabon,True,False,,,2022-10-30T07:06:24
Gambia,True,False,,,2022-10-30T07:06:24
Georgia,True,False,,,2022-10-30T07:06:24
Germany,True,False,,,2022-10-30T07:06:24
Ghana,True,False,,,2022-10-30T07:06:24
Gibraltar,True,False,,,2022-10-30T07:06:24
Greece,True,False,,,2022-10-30T07:06:24
Greenland,True,False,,,2022-10-30T07:06:24
Grenada,True,False,,,2022-10-30T07:06:24
Guatemala,True,False,,,2022-10-30T07:06:24
Guernsey,True,False,,,2022-10-30T07:06:24
Guinea,True,False,,,2022-10-30T07:06:24
Guinea-Bissau,True,False,,,2022-10-30T07:06:25
Guyana,True,False,,,2022-10-30T07:06:25
Haiti,True,False,,,2022-10-30T07:06:25
Honduras,True,False,,,2022-10-30T07:06:25
Hong Kong,True,False,,,2022-10-30T07:06:25
Hungary,True,False,,,2022-10-30T07:06:25
Iceland,True,False,,,2022-10-30T07:06:25
India,True,False,,,2022-10-30T07:06:25
Indonesia,True,False,,,2022-10-30T07:06:25
Iran,True,False,,,2022-10-30T07:06:25
Iraq,True,False,,,2022-10-30T07:06:25
Ireland,True,False,,,2022-10-30T07:06:26
Isle of Man,True,False,,,2022-10-30T07:06:26
Israel,True,False,,,2022-10-30T07:06:26
Italy,True,False,,,2022-10-30T07:06:26
Jamaica,True,False,,,2022-10-30T07:06:26
Japan,True,False,,,2022-10-30T07:06:26
Jersey,True,False,,,2022-10-30T07:06:26
Jordan,True,False,,,2022-10-30T07:06:26
Kazakhstan,True,False,,,2022-10-30T07:06:26
Kenya,True,False,,,2022-10-30T07:06:26
Kiribati,True,False,,,2022-10-30T07:06:26
Kosovo,True,False,,,2022-10-30T07:06:27
Kuwait,True,False,,,2022-10-30T07:06:27
Kyrgyzstan,True,False,,,2022-10-30T07:06:27
Laos,True,False,,,2022-10-30T07:06:27
Latvia,True,False,,,2022-10-30T07:06:27
Lebanon,True,False,,,2022-10-30T07:06:27
Lesotho,True,False,,,2022-10-30T07:06:27
Liberia,True,False,,,2022-10-30T07:06:27
Libya,True,False,,,2022-10-30T07:06:27
Liechtenstein,True,False,,,2022-10-30T07:06:27
Lithuania,True,False,,,2022-10-30T07:06:27
Luxembourg,True,False,,,2022-10-30T07:06:28
Macao,True,False,,,2022-10-30T07:06:28
Madagascar,True,False,,,2022-10-30T07:06:28
Malawi,True,False,,,2022-10-30T07:06:28
Malaysia,True,False,,,2022-10-30T07:06:28
Maldives,True,False,,,2022-10-30T07:06:28
Mali,True,False,,,2022-10-30T07:06:28
Malta,True,False,,,2022-10-30T07:06:28
Mauritania,True,False,,,2022-10-30T07:06:28
Mauritius,True,False,,,2022-10-30T07:06:28
Mexico,True,False,,,2022-10-30T07:06:28
Moldova,True,False,,,2022-10-30T07:06:28
Monaco,True,False,,,2022-10-30T07:06:29
Mongolia,True,False,,,2022-10-30T07:06:29
Montenegro,True,False,,,2022-10-30T07:06:29
Montserrat,True,False,,,2022-10-30T07:06:29
Morocco,True,False,,,2022-10-30T07:06:29
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
67  Mozambique 2022-10-16  ...                13525638         730177

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
67  Mozambique 2022-10-16  ...                13525638         730177

[1 rows x 8 columns]",2022-10-30T07:06:29
Myanmar,True,False,,,2022-10-30T07:06:29
Namibia,True,False,,,2022-10-30T07:06:29
Nauru,True,False,,,2022-10-30T07:06:29
Nepal,True,False,,,2022-10-30T07:06:29
Netherlands,True,False,,,2022-10-30T07:06:29
