location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-19T07:04:58
Albania,True,False,,,2022-09-19T07:04:58
Algeria,True,False,,,2022-09-19T07:04:58
Andorra,True,False,,,2022-09-19T07:04:58
Angola,True,False,,,2022-09-19T07:04:58
Anguilla,True,False,,,2022-09-19T07:04:58
Antigua and Barbuda,True,False,,,2022-09-19T07:04:59
Argentina,True,False,,,2022-09-19T07:04:59
Armenia,True,False,,,2022-09-19T07:04:59
Aruba,True,False,,,2022-09-19T07:04:59
Australia,True,False,,,2022-09-19T07:04:59
Austria,True,False,,,2022-09-19T07:04:59
Azerbaijan,True,False,,,2022-09-19T07:04:59
Bahamas,True,False,,,2022-09-19T07:04:59
Bahrain,True,False,,,2022-09-19T07:04:59
Bangladesh,True,False,,,2022-09-19T07:04:59
Barbados,True,False,,,2022-09-19T07:05:00
Belarus,True,False,,,2022-09-19T07:05:00
Belgium,True,False,,,2022-09-19T07:05:00
Belize,True,False,,,2022-09-19T07:05:00
Benin,True,False,,,2022-09-19T07:05:00
Bermuda,True,False,,,2022-09-19T07:05:00
Bhutan,True,False,,,2022-09-19T07:05:00
Bolivia,True,False,,,2022-09-19T07:05:00
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-19T07:05:00
Bosnia and Herzegovina,True,False,,,2022-09-19T07:05:01
Botswana,True,False,,,2022-09-19T07:05:01
Brazil,True,False,,,2022-09-19T07:05:01
British Virgin Islands,True,False,,,2022-09-19T07:05:01
Brunei,True,False,,,2022-09-19T07:05:01
Bulgaria,True,False,,,2022-09-19T07:05:01
Burkina Faso,True,False,,,2022-09-19T07:05:01
Burundi,True,False,,,2022-09-19T07:05:01
Cambodia,True,False,,,2022-09-19T07:05:02
Cameroon,True,False,,,2022-09-19T07:05:02
Canada,True,False,,,2022-09-19T07:05:02
Cape Verde,True,False,,,2022-09-19T07:05:02
Cayman Islands,True,False,,,2022-09-19T07:05:02
Central African Republic,True,False,,,2022-09-19T07:05:02
Chad,True,False,,,2022-09-19T07:05:02
Chile,True,False,,,2022-09-19T07:05:03
China,True,False,,,2022-09-19T07:05:03
Colombia,True,False,,,2022-09-19T07:05:03
Comoros,True,False,,,2022-09-19T07:05:03
Congo,True,False,,,2022-09-19T07:05:03
Cook Islands,True,False,,,2022-09-19T07:05:03
Costa Rica,True,False,,,2022-09-19T07:05:04
Cote d'Ivoire,True,False,,,2022-09-19T07:05:04
Croatia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
515  Croatia 2022-09-16  ...                 2248136           <NA>

[1 rows x 8 columns]
","Croatia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
515  Croatia 2022-09-16  ...                 2248136           <NA>

[1 rows x 8 columns]",2022-09-19T07:05:04
Cuba,True,False,,,2022-09-19T07:05:04
Curacao,True,False,,,2022-09-19T07:05:04
Cyprus,True,False,,,2022-09-19T07:05:04
Czechia,True,False,,,2022-09-19T07:05:04
Democratic Republic of Congo,True,False,,,2022-09-19T07:05:05
Denmark,True,False,,,2022-09-19T07:05:05
Djibouti,True,False,,,2022-09-19T07:05:05
Dominica,True,False,,,2022-09-19T07:05:05
Dominican Republic,True,False,,,2022-09-19T07:05:05
Ecuador,True,False,,,2022-09-19T07:05:05
Egypt,True,False,,,2022-09-19T07:05:06
El Salvador,True,False,,,2022-09-19T07:05:06
England,True,False,,,2022-09-19T07:05:06
Equatorial Guinea,True,False,,,2022-09-19T07:05:06
Estonia,True,False,,,2022-09-19T07:05:06
Eswatini,True,False,,,2022-09-19T07:05:06
Ethiopia,True,False,,,2022-09-19T07:05:06
Faeroe Islands,True,False,,,2022-09-19T07:05:06
Falkland Islands,True,False,,,2022-09-19T07:05:06
Fiji,True,False,,,2022-09-19T07:05:07
Finland,True,False,,,2022-09-19T07:05:07
France,True,False,,,2022-09-19T07:05:07
French Polynesia,True,False,,,2022-09-19T07:05:07
Gabon,True,False,,,2022-09-19T07:05:07
Gambia,True,False,,,2022-09-19T07:05:07
Georgia,True,False,,,2022-09-19T07:05:07
Germany,True,False,,,2022-09-19T07:05:07
Ghana,True,False,,,2022-09-19T07:05:08
Gibraltar,True,False,,,2022-09-19T07:05:08
Greece,True,False,,,2022-09-19T07:05:08
Greenland,True,False,,,2022-09-19T07:05:08
Grenada,True,False,,,2022-09-19T07:05:08
Guatemala,True,False,,,2022-09-19T07:05:08
Guernsey,True,False,,,2022-09-19T07:05:08
Guinea,True,False,,,2022-09-19T07:05:08
Guinea-Bissau,True,False,,,2022-09-19T07:05:08
Guyana,True,False,,,2022-09-19T07:05:09
Haiti,True,False,,,2022-09-19T07:05:09
Honduras,True,False,,,2022-09-19T07:05:09
Hong Kong,True,False,,,2022-09-19T07:05:09
Hungary,True,False,,,2022-09-19T07:05:09
Iceland,True,False,,,2022-09-19T07:05:09
India,True,False,,,2022-09-19T07:05:09
Indonesia,True,False,,,2022-09-19T07:05:09
Iran,True,False,,,2022-09-19T07:05:09
Iraq,True,False,,,2022-09-19T07:05:10
Ireland,True,False,,,2022-09-19T07:05:10
Isle of Man,True,False,,,2022-09-19T07:05:10
Israel,True,False,,,2022-09-19T07:05:10
Italy,True,False,,,2022-09-19T07:05:10
Jamaica,True,False,,,2022-09-19T07:05:10
Japan,True,False,,,2022-09-19T07:05:10
Jersey,True,False,,,2022-09-19T07:05:10
Jordan,True,False,,,2022-09-19T07:05:10
Kazakhstan,True,False,,,2022-09-19T07:05:10
Kenya,True,False,,,2022-09-19T07:05:11
Kiribati,True,False,,,2022-09-19T07:05:11
Kosovo,True,False,,,2022-09-19T07:05:11
Kuwait,True,False,,,2022-09-19T07:05:11
Kyrgyzstan,True,False,,,2022-09-19T07:05:11
Laos,True,False,,,2022-09-19T07:05:11
Latvia,True,False,,,2022-09-19T07:05:11
Lebanon,True,False,,,2022-09-19T07:05:11
Lesotho,True,False,,,2022-09-19T07:05:11
Liberia,True,False,,,2022-09-19T07:05:11
Libya,True,False,,,2022-09-19T07:05:11
Liechtenstein,True,False,,,2022-09-19T07:05:12
Lithuania,True,False,,,2022-09-19T07:05:12
Luxembourg,True,False,,,2022-09-19T07:05:12
Macao,True,False,,,2022-09-19T07:05:12
Madagascar,True,False,,,2022-09-19T07:05:12
Malawi,True,False,,,2022-09-19T07:05:12
Malaysia,True,False,,,2022-09-19T07:05:12
Maldives,True,False,,,2022-09-19T07:05:12
Mali,True,False,,,2022-09-19T07:05:13
Malta,True,False,,,2022-09-19T07:05:13
Mauritania,True,False,,,2022-09-19T07:05:13
Mauritius,True,False,,,2022-09-19T07:05:13
Mexico,True,False,,,2022-09-19T07:05:13
Moldova,True,False,,,2022-09-19T07:05:13
Monaco,True,False,,,2022-09-19T07:05:13
Mongolia,True,False,,,2022-09-19T07:05:13
Montenegro,True,False,,,2022-09-19T07:05:13
Montserrat,True,False,,,2022-09-19T07:05:14
Morocco,True,False,,,2022-09-19T07:05:14
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 71, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 251, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 184, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
63  Mozambique 2022-09-04  ...                12851614         603238

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
63  Mozambique 2022-09-04  ...                12851614         603238

[1 rows x 8 columns]",2022-09-19T07:05:14
Myanmar,True,False,,,2022-09-19T07:05:14
Namibia,True,False,,,2022-09-19T07:05:14
Nauru,True,False,,,2022-09-19T07:05:14
Nepal,True,False,,,2022-09-19T07:05:14
Netherlands,True,False,,,2022-09-19T07:05:14
New Caledonia,True,False,,,2022-09-19T07:05:14
New Zealand,True,False,,,2022-09-19T07:05:14
Nicaragua,True,False,,,2022-09-19T07:05:14
Niger,True,False,,,2022-09-19T07:05:15
Nigeria,True,False,,,2022-09-19T07:05:15
Niue,True,False,,,2022-09-19T07:05:15
North Macedonia,True,False,,,2022-09-19T07:05:15
Northern Cyprus,True,False,,,2022-09-19T07:05:15
Northern Ireland,True,False,,,2022-09-19T07:05:15
Norway,True,False,,,2022-09-19T07:05:15
Oman,True,False,,,2022-09-19T07:05:15
Pakistan,True,False,,,2022-09-19T07:05:15
Palestine,True,False,,,2022-09-19T07:05:15
Panama,True,False,,,2022-09-19T07:05:16
Papua New Guinea,True,False,,,2022-09-19T07:05:16
Paraguay,True,False,,,2022-09-19T07:05:16
Peru,True,False,,,2022-09-19T07:05:16
Philippines,True,False,,,2022-09-19T07:05:16
Pitcairn,True,False,,,2022-09-19T07:05:16
Poland,True,False,,,2022-09-19T07:05:16
Portugal,True,False,,,2022-09-19T07:05:16
Qatar,True,False,,,2022-09-19T07:05:16
Romania,True,False,,,2022-09-19T07:05:16
Russia,True,False,,,2022-09-19T07:05:17
Rwanda,True,False,,,2022-09-19T07:05:17
Saint Helena,True,False,,,2022-09-19T07:05:17
Saint Kitts and Nevis,True,False,,,2022-09-19T07:05:17
Saint Lucia,True,False,,,2022-09-19T07:05:17
Saint Vincent and the Grenadines,True,False,,,2022-09-19T07:05:17
Samoa,True,False,,,2022-09-19T07:05:17
San Marino,True,False,,,2022-09-19T07:05:17
Sao Tome and Principe,True,False,,,2022-09-19T07:05:17
Saudi Arabia,True,False,,,2022-09-19T07:05:17
Scotland,True,False,,,2022-09-19T07:05:17
