location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-26T07:03:06
Albania,True,False,,,2022-05-26T07:03:06
Algeria,True,False,,,2022-05-26T07:03:07
Andorra,True,False,,,2022-05-26T07:03:07
Angola,True,False,,,2022-05-26T07:03:07
Anguilla,True,False,,,2022-05-26T07:03:07
Antigua and Barbuda,True,False,,,2022-05-26T07:03:07
Argentina,True,False,,,2022-05-26T07:03:07
Armenia,True,False,,,2022-05-26T07:03:07
Aruba,True,False,,,2022-05-26T07:03:07
Australia,True,False,,,2022-05-26T07:03:07
Austria,True,False,,,2022-05-26T07:03:07
Azerbaijan,True,False,,,2022-05-26T07:03:07
Bahamas,True,False,,,2022-05-26T07:03:07
Bahrain,True,False,,,2022-05-26T07:03:07
Bangladesh,True,False,,,2022-05-26T07:03:07
Barbados,True,False,,,2022-05-26T07:03:08
Belarus,True,False,,,2022-05-26T07:03:08
Belgium,True,False,,,2022-05-26T07:03:08
Belize,True,False,,,2022-05-26T07:03:08
Benin,True,False,,,2022-05-26T07:03:08
Bermuda,True,False,,,2022-05-26T07:03:08
Bhutan,True,False,,,2022-05-26T07:03:08
Bolivia,True,False,,,2022-05-26T07:03:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-26T07:03:08
Bosnia and Herzegovina,True,False,,,2022-05-26T07:03:08
Botswana,True,False,,,2022-05-26T07:03:08
Brazil,True,False,,,2022-05-26T07:03:08
British Virgin Islands,True,False,,,2022-05-26T07:03:08
Brunei,True,False,,,2022-05-26T07:03:08
Bulgaria,True,False,,,2022-05-26T07:03:08
Burkina Faso,True,False,,,2022-05-26T07:03:09
Burundi,True,False,,,2022-05-26T07:03:09
Cambodia,True,False,,,2022-05-26T07:03:09
Cameroon,True,False,,,2022-05-26T07:03:09
Canada,True,False,,,2022-05-26T07:03:09
Cape Verde,True,False,,,2022-05-26T07:03:09
Cayman Islands,True,False,,,2022-05-26T07:03:09
Central African Republic,True,False,,,2022-05-26T07:03:09
Chad,True,False,,,2022-05-26T07:03:09
Chile,True,False,,,2022-05-26T07:03:09
China,True,False,,,2022-05-26T07:03:09
Colombia,True,False,,,2022-05-26T07:03:09
Comoros,True,False,,,2022-05-26T07:03:09
Congo,True,False,,,2022-05-26T07:03:09
Cook Islands,True,False,,,2022-05-26T07:03:09
Costa Rica,True,False,,,2022-05-26T07:03:10
Cote d'Ivoire,True,False,,,2022-05-26T07:03:10
Croatia,True,False,,,2022-05-26T07:03:10
Cuba,True,False,,,2022-05-26T07:03:10
Curacao,True,False,,,2022-05-26T07:03:10
Cyprus,True,False,,,2022-05-26T07:03:10
Czechia,True,False,,,2022-05-26T07:03:10
Democratic Republic of Congo,True,False,,,2022-05-26T07:03:10
Denmark,True,False,,,2022-05-26T07:03:10
Djibouti,True,False,,,2022-05-26T07:03:10
Dominica,True,False,,,2022-05-26T07:03:10
Dominican Republic,True,False,,,2022-05-26T07:03:10
Ecuador,True,False,,,2022-05-26T07:03:10
Egypt,True,False,,,2022-05-26T07:03:10
El Salvador,True,False,,,2022-05-26T07:03:10
England,True,False,,,2022-05-26T07:03:11
Equatorial Guinea,True,False,,,2022-05-26T07:03:11
Estonia,True,False,,,2022-05-26T07:03:11
Eswatini,True,False,,,2022-05-26T07:03:11
Ethiopia,True,False,,,2022-05-26T07:03:11
Faeroe Islands,True,False,,,2022-05-26T07:03:11
Falkland Islands,True,False,,,2022-05-26T07:03:11
Fiji,True,False,,,2022-05-26T07:03:11
Finland,True,False,,,2022-05-26T07:03:11
France,True,False,,,2022-05-26T07:03:11
French Polynesia,True,False,,,2022-05-26T07:03:11
Gabon,True,False,,,2022-05-26T07:03:11
Gambia,True,False,,,2022-05-26T07:03:11
Georgia,True,False,,,2022-05-26T07:03:11
Germany,True,False,,,2022-05-26T07:03:11
Ghana,True,False,,,2022-05-26T07:03:12
Gibraltar,True,False,,,2022-05-26T07:03:12
Greece,True,False,,,2022-05-26T07:03:12
Greenland,True,False,,,2022-05-26T07:03:12
Grenada,True,False,,,2022-05-26T07:03:12
Guatemala,True,False,,,2022-05-26T07:03:12
Guernsey,True,False,,,2022-05-26T07:03:12
Guinea,True,False,,,2022-05-26T07:03:12
Guinea-Bissau,True,False,,,2022-05-26T07:03:12
Guyana,True,False,,,2022-05-26T07:03:12
Haiti,True,False,,,2022-05-26T07:03:12
Honduras,True,False,,,2022-05-26T07:03:12
Hong Kong,True,False,,,2022-05-26T07:03:12
Hungary,True,False,,,2022-05-26T07:03:12
Iceland,True,False,,,2022-05-26T07:03:13
India,True,False,,,2022-05-26T07:03:13
Indonesia,True,False,,,2022-05-26T07:03:13
Iran,True,False,,,2022-05-26T07:03:13
Iraq,True,False,,,2022-05-26T07:03:13
Ireland,True,False,,,2022-05-26T07:03:13
Isle of Man,True,False,,,2022-05-26T07:03:13
Israel,True,False,,,2022-05-26T07:03:13
Italy,True,False,,,2022-05-26T07:03:13
Jamaica,True,False,,,2022-05-26T07:03:13
Japan,True,False,,,2022-05-26T07:03:13
Jersey,True,False,,,2022-05-26T07:03:13
Jordan,True,False,,,2022-05-26T07:03:13
Kazakhstan,True,False,,,2022-05-26T07:03:13
Kenya,True,False,,,2022-05-26T07:03:14
Kiribati,True,False,,,2022-05-26T07:03:14
Kosovo,True,False,,,2022-05-26T07:03:14
Kuwait,True,False,,,2022-05-26T07:03:14
Kyrgyzstan,True,False,,,2022-05-26T07:03:14
Laos,True,False,,,2022-05-26T07:03:14
Latvia,True,False,,,2022-05-26T07:03:14
Lebanon,True,False,,,2022-05-26T07:03:14
Lesotho,True,False,,,2022-05-26T07:03:14
Liberia,True,False,,,2022-05-26T07:03:14
Libya,True,False,,,2022-05-26T07:03:14
Liechtenstein,True,False,,,2022-05-26T07:03:14
Lithuania,True,False,,,2022-05-26T07:03:14
Luxembourg,True,False,,,2022-05-26T07:03:14
Macao,True,False,,,2022-05-26T07:03:14
Madagascar,True,False,,,2022-05-26T07:03:15
Malawi,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malawi -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
258   Malawi 2022-05-22  ...                 1139589            740

[1 rows x 8 columns]
","Malawi -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
258   Malawi 2022-05-22  ...                 1139589            740

[1 rows x 8 columns]",2022-05-26T07:03:15
Malaysia,True,False,,,2022-05-26T07:03:15
Maldives,True,False,,,2022-05-26T07:03:15
Mali,True,False,,,2022-05-26T07:03:15
Malta,True,False,,,2022-05-26T07:03:15
Mauritania,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritania -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
76  Mauritania 2022-05-22  ...                 1081845          44947

[1 rows x 8 columns]
","Mauritania -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
76  Mauritania 2022-05-22  ...                 1081845          44947

[1 rows x 8 columns]",2022-05-26T07:03:15
Mauritius,True,False,,,2022-05-26T07:03:15
Mexico,True,False,,,2022-05-26T07:03:15
Moldova,True,False,,,2022-05-26T07:03:15
Monaco,True,False,,,2022-05-26T07:03:15
Mongolia,True,False,,,2022-05-26T07:03:15
Montenegro,True,False,,,2022-05-26T07:03:15
Montserrat,True,False,,,2022-05-26T07:03:15
Morocco,True,False,,,2022-05-26T07:03:15
Mozambique,True,False,,,2022-05-26T07:03:15
Myanmar,True,False,,,2022-05-26T07:03:16
Namibia,True,False,,,2022-05-26T07:03:16
Nauru,True,False,,,2022-05-26T07:03:16
Nepal,True,False,,,2022-05-26T07:03:16
Netherlands,True,False,,,2022-05-26T07:03:16
New Caledonia,True,False,,,2022-05-26T07:03:16
New Zealand,True,False,,,2022-05-26T07:03:16
Nicaragua,True,False,,,2022-05-26T07:03:16
Niger,True,False,,,2022-05-26T07:03:16
Nigeria,True,False,,,2022-05-26T07:03:16
Niue,True,False,,,2022-05-26T07:03:16
North Macedonia,True,False,,,2022-05-26T07:03:16
Northern Cyprus,True,False,,,2022-05-26T07:03:16
Northern Ireland,True,False,,,2022-05-26T07:03:16
Norway,True,False,,,2022-05-26T07:03:16
Oman,True,False,,,2022-05-26T07:03:17
Pakistan,True,False,,,2022-05-26T07:03:17
Palestine,True,False,,,2022-05-26T07:03:17
Panama,True,False,,,2022-05-26T07:03:17
Papua New Guinea,True,False,,,2022-05-26T07:03:17
Paraguay,True,False,,,2022-05-26T07:03:17
Peru,True,False,,,2022-05-26T07:03:17
Philippines,True,False,,,2022-05-26T07:03:17
Pitcairn,True,False,,,2022-05-26T07:03:17
Poland,True,False,,,2022-05-26T07:03:17
Portugal,True,False,,,2022-05-26T07:03:17
Qatar,True,False,,,2022-05-26T07:03:17
Romania,True,False,,,2022-05-26T07:03:17
Russia,True,False,,,2022-05-26T07:03:17
Rwanda,True,False,,,2022-05-26T07:03:17
Saint Helena,True,False,,,2022-05-26T07:03:18
Saint Kitts and Nevis,True,False,,,2022-05-26T07:03:18
Saint Lucia,True,False,,,2022-05-26T07:03:18
Saint Vincent and the Grenadines,True,False,,,2022-05-26T07:03:18
Samoa,True,False,,,2022-05-26T07:03:18
San Marino,True,False,,,2022-05-26T07:03:18
Sao Tome and Principe,True,False,,,2022-05-26T07:03:18
Saudi Arabia,True,False,,,2022-05-26T07:03:18
Scotland,True,False,,,2022-05-26T07:03:18
Senegal,True,False,,,2022-05-26T07:03:18
Serbia,True,False,,,2022-05-26T07:03:18
Seychelles,True,False,,,2022-05-26T07:03:18
Sierra Leone,True,False,,,2022-05-26T07:03:18
Singapore,True,False,,,2022-05-26T07:03:18
Sint Maarten (Dutch part),True,False,,,2022-05-26T07:03:19
Slovakia,True,False,,,2022-05-26T07:03:19
Slovenia,True,False,,,2022-05-26T07:03:19
Solomon Islands,True,False,,,2022-05-26T07:03:19
Somalia,True,False,,,2022-05-26T07:03:19
South Africa,True,False,,,2022-05-26T07:03:19
South Korea,True,False,,,2022-05-26T07:03:19
South Sudan,True,False,,,2022-05-26T07:03:19
Spain,True,False,,,2022-05-26T07:03:19
Sri Lanka,True,False,,,2022-05-26T07:03:19
Sudan,True,False,,,2022-05-26T07:03:19
Suriname,True,False,,,2022-05-26T07:03:19
Sweden,True,False,,,2022-05-26T07:03:19
Switzerland,True,False,,,2022-05-26T07:03:19
Syria,True,False,,,2022-05-26T07:03:19
Taiwan,True,False,,,2022-05-26T07:03:20
Tajikistan,True,False,,,2022-05-26T07:03:20
Tanzania,True,False,,,2022-05-26T07:03:20
Thailand,True,False,,,2022-05-26T07:03:20
Timor,True,False,,,2022-05-26T07:03:20
Togo,True,False,,,2022-05-26T07:03:20
Tokelau,True,False,,,2022-05-26T07:03:20
Tonga,True,False,,,2022-05-26T07:03:20
Trinidad and Tobago,True,False,,,2022-05-26T07:03:20
Tunisia,True,False,,,2022-05-26T07:03:20
Turkey,True,False,,,2022-05-26T07:03:20
Turkmenistan,True,False,,,2022-05-26T07:03:20
Turks and Caicos Islands,True,False,,,2022-05-26T07:03:20
Tuvalu,True,False,,,2022-05-26T07:03:20
