location,success,skipped,error,error_short,timestamp
Afghanistan,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 212, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 234, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Afghanistan -- Potential anomalies found ⚠️:
        date  people_fully_vaccinated  people_fully_vaccinated_7d  people_fully_vaccinated_ratio
0 2021-11-14                  3188609                    430744.0                       7.402562
","Afghanistan -- Potential anomalies found ⚠️:
        date  people_fully_vaccinated  people_fully_vaccinated_7d  people_fully_vaccinated_ratio
0 2021-11-14                  3188609                    430744.0                       7.402562",2022-06-08T18:50:16
Albania,True,False,,,2022-06-08T18:50:16
Algeria,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 170, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 212, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 234, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Algeria -- Potential anomalies found ⚠️:
        date  total_vaccinations  total_vaccinations_7d  total_vaccinations_ratio
0 2021-08-20             4146091                75000.0                 55.281213
","Algeria -- Potential anomalies found ⚠️:
        date  total_vaccinations  total_vaccinations_7d  total_vaccinations_ratio
0 2021-08-20             4146091                75000.0                 55.281213",2022-06-08T18:50:16
Andorra,True,False,,,2022-06-08T18:50:16
Angola,True,False,,,2022-06-08T18:50:16
Anguilla,True,False,,,2022-06-08T18:50:16
Antigua and Barbuda,True,False,,,2022-06-08T18:50:16
Argentina,True,False,,,2022-06-08T18:50:16
Armenia,True,False,,,2022-06-08T18:50:16
Aruba,True,False,,,2022-06-08T18:50:17
Australia,True,False,,,2022-06-08T18:50:17
Austria,True,False,,,2022-06-08T18:50:17
Azerbaijan,True,False,,,2022-06-08T18:50:17
Bahamas,True,False,,,2022-06-08T18:50:17
Bahrain,True,False,,,2022-06-08T18:50:17
Bangladesh,True,False,,,2022-06-08T18:50:17
Barbados,True,False,,,2022-06-08T18:50:17
Belarus,True,False,,,2022-06-08T18:50:17
Belgium,True,False,,,2022-06-08T18:50:17
Belize,True,False,,,2022-06-08T18:50:17
