location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-25T07:05:21
Albania,True,False,,,2022-05-25T07:05:21
Algeria,True,False,,,2022-05-25T07:05:21
Andorra,True,False,,,2022-05-25T07:05:21
Angola,True,False,,,2022-05-25T07:05:21
Anguilla,True,False,,,2022-05-25T07:05:21
Antigua and Barbuda,True,False,,,2022-05-25T07:05:21
Argentina,True,False,,,2022-05-25T07:05:21
Armenia,True,False,,,2022-05-25T07:05:21
Aruba,True,False,,,2022-05-25T07:05:21
Australia,True,False,,,2022-05-25T07:05:21
Austria,True,False,,,2022-05-25T07:05:22
Azerbaijan,True,False,,,2022-05-25T07:05:22
Bahamas,True,False,,,2022-05-25T07:05:22
Bahrain,True,False,,,2022-05-25T07:05:22
Bangladesh,True,False,,,2022-05-25T07:05:22
Barbados,True,False,,,2022-05-25T07:05:22
Belarus,True,False,,,2022-05-25T07:05:22
Belgium,True,False,,,2022-05-25T07:05:22
Belize,True,False,,,2022-05-25T07:05:22
Benin,True,False,,,2022-05-25T07:05:22
Bermuda,True,False,,,2022-05-25T07:05:22
Bhutan,True,False,,,2022-05-25T07:05:22
Bolivia,True,False,,,2022-05-25T07:05:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-25T07:05:22
Bosnia and Herzegovina,True,False,,,2022-05-25T07:05:22
Botswana,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Botswana -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
62  Botswana 2022-05-22  ...                 1348663         311490

[1 rows x 8 columns]
","Botswana -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
62  Botswana 2022-05-22  ...                 1348663         311490

[1 rows x 8 columns]",2022-05-25T07:05:22
Brazil,True,False,,,2022-05-25T07:05:23
British Virgin Islands,True,False,,,2022-05-25T07:05:23
Brunei,True,False,,,2022-05-25T07:05:23
Bulgaria,True,False,,,2022-05-25T07:05:23
Burkina Faso,True,False,,,2022-05-25T07:05:23
Burundi,True,False,,,2022-05-25T07:05:23
Cambodia,True,False,,,2022-05-25T07:05:23
Cameroon,True,False,,,2022-05-25T07:05:23
Canada,True,False,,,2022-05-25T07:05:23
Cape Verde,True,False,,,2022-05-25T07:05:23
Cayman Islands,True,False,,,2022-05-25T07:05:23
Central African Republic,True,False,,,2022-05-25T07:05:23
Chad,True,False,,,2022-05-25T07:05:23
Chile,True,False,,,2022-05-25T07:05:23
China,True,False,,,2022-05-25T07:05:24
Colombia,True,False,,,2022-05-25T07:05:24
Comoros,True,False,,,2022-05-25T07:05:24
Congo,True,False,,,2022-05-25T07:05:24
Cook Islands,True,False,,,2022-05-25T07:05:24
Costa Rica,True,False,,,2022-05-25T07:05:24
Cote d'Ivoire,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cote d'Ivoire -- Column people_fully_vaccinated must be monotonically increasing! Check:
          location       date  ... people_fully_vaccinated total_boosters
221  Cote d'Ivoire 2022-05-22  ...                 5437294          87290

[1 rows x 8 columns]
","Cote d'Ivoire -- Column people_fully_vaccinated must be monotonically increasing! Check:
          location       date  ... people_fully_vaccinated total_boosters
221  Cote d'Ivoire 2022-05-22  ...                 5437294          87290

[1 rows x 8 columns]",2022-05-25T07:05:24
Croatia,True,False,,,2022-05-25T07:05:24
Cuba,True,False,,,2022-05-25T07:05:24
Curacao,True,False,,,2022-05-25T07:05:24
Cyprus,True,False,,,2022-05-25T07:05:24
Czechia,True,False,,,2022-05-25T07:05:24
Democratic Republic of Congo,True,False,,,2022-05-25T07:05:24
Denmark,True,False,,,2022-05-25T07:05:24
Djibouti,True,False,,,2022-05-25T07:05:24
Dominica,True,False,,,2022-05-25T07:05:24
Dominican Republic,True,False,,,2022-05-25T07:05:25
Ecuador,True,False,,,2022-05-25T07:05:25
Egypt,True,False,,,2022-05-25T07:05:25
El Salvador,True,False,,,2022-05-25T07:05:25
England,True,False,,,2022-05-25T07:05:25
Equatorial Guinea,True,False,,,2022-05-25T07:05:25
Estonia,True,False,,,2022-05-25T07:05:25
Eswatini,True,False,,,2022-05-25T07:05:25
Ethiopia,True,False,,,2022-05-25T07:05:25
Faeroe Islands,True,False,,,2022-05-25T07:05:25
Falkland Islands,True,False,,,2022-05-25T07:05:25
