location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-06T07:04:29
Albania,True,False,,,2022-07-06T07:04:29
Algeria,True,False,,,2022-07-06T07:04:29
Andorra,True,False,,,2022-07-06T07:04:29
Angola,True,False,,,2022-07-06T07:04:29
Anguilla,True,False,,,2022-07-06T07:04:29
Antigua and Barbuda,True,False,,,2022-07-06T07:04:29
Argentina,True,False,,,2022-07-06T07:04:29
Armenia,True,False,,,2022-07-06T07:04:29
Aruba,True,False,,,2022-07-06T07:04:30
Australia,True,False,,,2022-07-06T07:04:30
Austria,True,False,,,2022-07-06T07:04:30
Azerbaijan,True,False,,,2022-07-06T07:04:30
Bahamas,True,False,,,2022-07-06T07:04:30
Bahrain,True,False,,,2022-07-06T07:04:30
Bangladesh,True,False,,,2022-07-06T07:04:30
Barbados,True,False,,,2022-07-06T07:04:30
Belarus,True,False,,,2022-07-06T07:04:30
Belgium,True,False,,,2022-07-06T07:04:30
Belize,True,False,,,2022-07-06T07:04:30
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-06-26  ...                 2690085              0

[1 rows x 8 columns]",2022-07-06T07:04:30
Bermuda,True,False,,,2022-07-06T07:04:30
Bhutan,True,False,,,2022-07-06T07:04:30
Bolivia,True,False,,,2022-07-06T07:04:30
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-06T07:04:31
Bosnia and Herzegovina,True,False,,,2022-07-06T07:04:31
Botswana,True,False,,,2022-07-06T07:04:31
Brazil,True,False,,,2022-07-06T07:04:31
British Virgin Islands,True,False,,,2022-07-06T07:04:31
Brunei,True,False,,,2022-07-06T07:04:31
Bulgaria,True,False,,,2022-07-06T07:04:31
Burkina Faso,True,False,,,2022-07-06T07:04:31
Burundi,True,False,,,2022-07-06T07:04:31
Cambodia,True,False,,,2022-07-06T07:04:31
Cameroon,True,False,,,2022-07-06T07:04:31
Canada,True,False,,,2022-07-06T07:04:31
