location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-06T19:16:41
Albania,True,False,,,2022-06-06T19:16:41
Algeria,True,False,,,2022-06-06T19:16:41
Andorra,True,False,,,2022-06-06T19:16:41
Angola,True,False,,,2022-06-06T19:16:41
Anguilla,True,False,,,2022-06-06T19:16:41
Antigua and Barbuda,True,False,,,2022-06-06T19:16:42
Argentina,True,False,,,2022-06-06T19:16:42
Armenia,True,False,,,2022-06-06T19:16:42
Aruba,True,False,,,2022-06-06T19:16:42
Australia,True,False,,,2022-06-06T19:16:42
Austria,True,False,,,2022-06-06T19:16:42
Azerbaijan,True,False,,,2022-06-06T19:16:42
Bahamas,True,False,,,2022-06-06T19:16:42
Bahrain,True,False,,,2022-06-06T19:16:42
Bangladesh,True,False,,,2022-06-06T19:16:42
Barbados,True,False,,,2022-06-06T19:16:42
Belarus,True,False,,,2022-06-06T19:16:42
Belgium,True,False,,,2022-06-06T19:16:42
Belize,True,False,,,2022-06-06T19:16:42
Benin,True,False,,,2022-06-06T19:16:42
Bermuda,True,False,,,2022-06-06T19:16:42
Bhutan,True,False,,,2022-06-06T19:16:42
Bolivia,True,False,,,2022-06-06T19:16:42
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-06T19:16:42
Bosnia and Herzegovina,True,False,,,2022-06-06T19:16:42
Botswana,True,False,,,2022-06-06T19:16:42
Brazil,True,False,,,2022-06-06T19:16:42
British Virgin Islands,True,False,,,2022-06-06T19:16:42
Brunei,True,False,,,2022-06-06T19:16:42
Bulgaria,True,False,,,2022-06-06T19:16:42
Burkina Faso,True,False,,,2022-06-06T19:16:42
Burundi,True,False,,,2022-06-06T19:16:42
Cambodia,True,False,,,2022-06-06T19:16:42
Cameroon,True,False,,,2022-06-06T19:16:42
Canada,True,False,,,2022-06-06T19:16:42
Cape Verde,True,False,,,2022-06-06T19:16:42
Cayman Islands,True,False,,,2022-06-06T19:16:42
Central African Republic,True,False,,,2022-06-06T19:16:43
Chad,True,False,,,2022-06-06T19:16:43
Chile,True,False,,,2022-06-06T19:16:43
China,True,False,,,2022-06-06T19:16:43
Colombia,True,False,,,2022-06-06T19:16:43
Comoros,True,False,,,2022-06-06T19:16:43
Congo,True,False,,,2022-06-06T19:16:43
Cook Islands,True,False,,,2022-06-06T19:16:43
Costa Rica,True,False,,,2022-06-06T19:16:43
Cote d'Ivoire,True,False,,,2022-06-06T19:16:43
Croatia,True,False,,,2022-06-06T19:16:43
Cuba,True,False,,,2022-06-06T19:16:43
Curacao,True,False,,,2022-06-06T19:16:43
Cyprus,True,False,,,2022-06-06T19:16:43
Czechia,True,False,,,2022-06-06T19:16:43
Democratic Republic of Congo,True,False,,,2022-06-06T19:16:43
Denmark,True,False,,,2022-06-06T19:16:43
Djibouti,True,False,,,2022-06-06T19:16:43
Dominica,True,False,,,2022-06-06T19:16:43
Dominican Republic,True,False,,,2022-06-06T19:16:43
Ecuador,True,False,,,2022-06-06T19:16:43
Egypt,True,False,,,2022-06-06T19:16:43
El Salvador,True,False,,,2022-06-06T19:16:43
England,True,False,,,2022-06-06T19:16:43
Equatorial Guinea,True,False,,,2022-06-06T19:16:43
Estonia,True,False,,,2022-06-06T19:16:43
Eswatini,True,False,,,2022-06-06T19:16:43
Ethiopia,True,False,,,2022-06-06T19:16:43
Faeroe Islands,True,False,,,2022-06-06T19:16:43
Falkland Islands,True,False,,,2022-06-06T19:16:43
Fiji,True,False,,,2022-06-06T19:16:43
Finland,True,False,,,2022-06-06T19:16:43
France,True,False,,,2022-06-06T19:16:44
French Polynesia,True,False,,,2022-06-06T19:16:44
Gabon,True,False,,,2022-06-06T19:16:44
Gambia,True,False,,,2022-06-06T19:16:44
Georgia,True,False,,,2022-06-06T19:16:44
Germany,True,False,,,2022-06-06T19:16:44
Ghana,True,False,,,2022-06-06T19:16:44
