location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-01T15:39:38
Albania,True,False,,,2022-07-01T15:39:38
Algeria,True,False,,,2022-07-01T15:39:38
Andorra,True,False,,,2022-07-01T15:39:38
Angola,True,False,,,2022-07-01T15:39:38
Anguilla,True,False,,,2022-07-01T15:39:38
Antigua and Barbuda,True,False,,,2022-07-01T15:39:38
Argentina,True,False,,,2022-07-01T15:39:38
Armenia,True,False,,,2022-07-01T15:39:38
Aruba,True,False,,,2022-07-01T15:39:38
Australia,True,False,,,2022-07-01T15:39:38
Austria,True,False,,,2022-07-01T15:39:38
Azerbaijan,True,False,,,2022-07-01T15:39:38
Bahamas,True,False,,,2022-07-01T15:39:38
Bahrain,True,False,,,2022-07-01T15:39:38
Bangladesh,True,False,,,2022-07-01T15:39:38
Barbados,True,False,,,2022-07-01T15:39:38
Belarus,True,False,,,2022-07-01T15:39:38
Belgium,True,False,,,2022-07-01T15:39:38
Belize,True,False,,,2022-07-01T15:39:39
Benin,True,False,,,2022-07-01T15:39:39
Bermuda,True,False,,,2022-07-01T15:39:39
Bhutan,True,False,,,2022-07-01T15:39:39
Bolivia,True,False,,,2022-07-01T15:39:39
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-01T15:39:39
Bosnia and Herzegovina,True,False,,,2022-07-01T15:39:39
Botswana,True,False,,,2022-07-01T15:39:39
Brazil,True,False,,,2022-07-01T15:39:39
British Virgin Islands,True,False,,,2022-07-01T15:39:39
Brunei,True,False,,,2022-07-01T15:39:39
Bulgaria,True,False,,,2022-07-01T15:39:39
Burkina Faso,True,False,,,2022-07-01T15:39:39
Burundi,True,False,,,2022-07-01T15:39:39
Cambodia,True,False,,,2022-07-01T15:39:39
Cameroon,True,False,,,2022-07-01T15:39:39
Canada,True,False,,,2022-07-01T15:39:39
Cape Verde,True,False,,,2022-07-01T15:39:39
Cayman Islands,True,False,,,2022-07-01T15:39:39
Central African Republic,True,False,,,2022-07-01T15:39:39
Chad,True,False,,,2022-07-01T15:39:39
Chile,True,False,,,2022-07-01T15:39:39
China,True,False,,,2022-07-01T15:39:39
Colombia,True,False,,,2022-07-01T15:39:39
Comoros,True,False,,,2022-07-01T15:39:39
Congo,True,False,,,2022-07-01T15:39:39
Cook Islands,True,False,,,2022-07-01T15:39:39
Costa Rica,True,False,,,2022-07-01T15:39:39
Cote d'Ivoire,True,False,,,2022-07-01T15:39:39
Croatia,True,False,,,2022-07-01T15:39:39
Cuba,True,False,,,2022-07-01T15:39:39
Curacao,True,False,,,2022-07-01T15:39:39
Cyprus,True,False,,,2022-07-01T15:39:39
Czechia,True,False,,,2022-07-01T15:39:40
Democratic Republic of Congo,True,False,,,2022-07-01T15:39:40
Denmark,True,False,,,2022-07-01T15:39:40
Djibouti,True,False,,,2022-07-01T15:39:40
Dominica,True,False,,,2022-07-01T15:39:40
Dominican Republic,True,False,,,2022-07-01T15:39:40
Ecuador,True,False,,,2022-07-01T15:39:40
Egypt,True,False,,,2022-07-01T15:39:40
El Salvador,True,False,,,2022-07-01T15:39:40
England,True,False,,,2022-07-01T15:39:40
Equatorial Guinea,True,False,,,2022-07-01T15:39:40
Estonia,True,False,,,2022-07-01T15:39:40
Eswatini,True,False,,,2022-07-01T15:39:40
Ethiopia,True,False,,,2022-07-01T15:39:40
Faeroe Islands,True,False,,,2022-07-01T15:39:40
Falkland Islands,True,False,,,2022-07-01T15:39:40
Fiji,True,False,,,2022-07-01T15:39:40
Finland,True,False,,,2022-07-01T15:39:40
France,True,False,,,2022-07-01T15:39:40
French Polynesia,True,False,,,2022-07-01T15:39:40
Gabon,True,False,,,2022-07-01T15:39:40
Gambia,True,False,,,2022-07-01T15:39:40
Georgia,True,False,,,2022-07-01T15:39:40
Germany,True,False,,,2022-07-01T15:39:40
Ghana,True,False,,,2022-07-01T15:39:40
Gibraltar,True,False,,,2022-07-01T15:39:40
Greece,True,False,,,2022-07-01T15:39:40
Greenland,True,False,,,2022-07-01T15:39:40
Grenada,True,False,,,2022-07-01T15:39:40
Guatemala,True,False,,,2022-07-01T15:39:40
Guernsey,True,False,,,2022-07-01T15:39:40
Guinea,True,False,,,2022-07-01T15:39:40
Guinea-Bissau,True,False,,,2022-07-01T15:39:41
Guyana,True,False,,,2022-07-01T15:39:41
Haiti,True,False,,,2022-07-01T15:39:41
Honduras,True,False,,,2022-07-01T15:39:41
Hong Kong,True,False,,,2022-07-01T15:39:41
Hungary,True,False,,,2022-07-01T15:39:41
Iceland,True,False,,,2022-07-01T15:39:41
India,True,False,,,2022-07-01T15:39:41
Indonesia,True,False,,,2022-07-01T15:39:41
Iran,True,False,,,2022-07-01T15:39:41
Iraq,True,False,,,2022-07-01T15:39:41
Ireland,True,False,,,2022-07-01T15:39:41
Isle of Man,True,False,,,2022-07-01T15:39:41
