location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-22T07:07:22
Albania,True,False,,,2022-12-22T07:07:22
Algeria,True,False,,,2022-12-22T07:07:22
Andorra,True,False,,,2022-12-22T07:07:22
Angola,True,False,,,2022-12-22T07:07:22
Anguilla,True,False,,,2022-12-22T07:07:22
Antigua and Barbuda,True,False,,,2022-12-22T07:07:22
Argentina,True,False,,,2022-12-22T07:07:22
Armenia,True,False,,,2022-12-22T07:07:22
Aruba,True,False,,,2022-12-22T07:07:22
Australia,True,False,,,2022-12-22T07:07:22
Austria,True,False,,,2022-12-22T07:07:22
Azerbaijan,True,False,,,2022-12-22T07:07:22
Bahamas,True,False,,,2022-12-22T07:07:22
Bahrain,True,False,,,2022-12-22T07:07:22
Bangladesh,True,False,,,2022-12-22T07:07:22
Barbados,True,False,,,2022-12-22T07:07:22
Belarus,True,False,,,2022-12-22T07:07:22
Belgium,True,False,,,2022-12-22T07:07:22
Belize,True,False,,,2022-12-22T07:07:22
Benin,True,False,,,2022-12-22T07:07:22
Bermuda,True,False,,,2022-12-22T07:07:22
Bhutan,True,False,,,2022-12-22T07:07:23
Bolivia,True,False,,,2022-12-22T07:07:23
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-22T07:07:23
Bosnia and Herzegovina,True,False,,,2022-12-22T07:07:23
Botswana,True,False,,,2022-12-22T07:07:23
Brazil,True,False,,,2022-12-22T07:07:23
British Virgin Islands,True,False,,,2022-12-22T07:07:23
Brunei,True,False,,,2022-12-22T07:07:23
Bulgaria,True,False,,,2022-12-22T07:07:23
Burkina Faso,True,False,,,2022-12-22T07:07:23
Burundi,True,False,,,2022-12-22T07:07:23
Cambodia,True,False,,,2022-12-22T07:07:23
Cameroon,True,False,,,2022-12-22T07:07:23
Canada,True,False,,,2022-12-22T07:07:23
Cape Verde,True,False,,,2022-12-22T07:07:23
Cayman Islands,True,False,,,2022-12-22T07:07:23
Central African Republic,True,False,,,2022-12-22T07:07:23
Chad,True,False,,,2022-12-22T07:07:23
Chile,True,False,,,2022-12-22T07:07:23
China,True,False,,,2022-12-22T07:07:23
Colombia,True,False,,,2022-12-22T07:07:23
Comoros,True,False,,,2022-12-22T07:07:23
Congo,True,False,,,2022-12-22T07:07:23
Cook Islands,True,False,,,2022-12-22T07:07:23
Costa Rica,True,False,,,2022-12-22T07:07:23
Cote d'Ivoire,True,False,,,2022-12-22T07:07:23
Croatia,True,False,,,2022-12-22T07:07:23
Cuba,True,False,,,2022-12-22T07:07:23
Curacao,True,False,,,2022-12-22T07:07:24
Cyprus,True,False,,,2022-12-22T07:07:24
Czechia,True,False,,,2022-12-22T07:07:24
Democratic Republic of Congo,True,False,,,2022-12-22T07:07:24
Denmark,True,False,,,2022-12-22T07:07:24
Djibouti,True,False,,,2022-12-22T07:07:24
Dominica,True,False,,,2022-12-22T07:07:24
Dominican Republic,True,False,,,2022-12-22T07:07:24
Ecuador,True,False,,,2022-12-22T07:07:24
Egypt,True,False,,,2022-12-22T07:07:24
El Salvador,True,False,,,2022-12-22T07:07:24
England,True,False,,,2022-12-22T07:07:24
Equatorial Guinea,True,False,,,2022-12-22T07:07:24
Estonia,True,False,,,2022-12-22T07:07:24
Eswatini,True,False,,,2022-12-22T07:07:24
Ethiopia,True,False,,,2022-12-22T07:07:24
Faeroe Islands,True,False,,,2022-12-22T07:07:24
Falkland Islands,True,False,,,2022-12-22T07:07:24
Fiji,True,False,,,2022-12-22T07:07:24
Finland,True,False,,,2022-12-22T07:07:24
France,True,False,,,2022-12-22T07:07:24
French Polynesia,True,False,,,2022-12-22T07:07:24
Gabon,True,False,,,2022-12-22T07:07:24
Gambia,True,False,,,2022-12-22T07:07:24
Georgia,True,False,,,2022-12-22T07:07:24
Germany,True,False,,,2022-12-22T07:07:24
Ghana,True,False,,,2022-12-22T07:07:24
Gibraltar,True,False,,,2022-12-22T07:07:24
Greece,True,False,,,2022-12-22T07:07:25
Greenland,True,False,,,2022-12-22T07:07:25
Grenada,True,False,,,2022-12-22T07:07:25
Guatemala,True,False,,,2022-12-22T07:07:25
Guernsey,True,False,,,2022-12-22T07:07:25
Guinea,True,False,,,2022-12-22T07:07:25
Guinea-Bissau,True,False,,,2022-12-22T07:07:25
Guyana,True,False,,,2022-12-22T07:07:25
Haiti,True,False,,,2022-12-22T07:07:25
Honduras,True,False,,,2022-12-22T07:07:25
Hong Kong,True,False,,,2022-12-22T07:07:25
Hungary,True,False,,,2022-12-22T07:07:25
Iceland,True,False,,,2022-12-22T07:07:25
India,True,False,,,2022-12-22T07:07:25
Indonesia,True,False,,,2022-12-22T07:07:25
Iran,True,False,,,2022-12-22T07:07:25
Iraq,True,False,,,2022-12-22T07:07:25
Ireland,True,False,,,2022-12-22T07:07:25
Isle of Man,True,False,,,2022-12-22T07:07:25
Israel,True,False,,,2022-12-22T07:07:25
Italy,True,False,,,2022-12-22T07:07:25
Jamaica,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
305  Jamaica 2022-12-21  ...                  743173          45485

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
305  Jamaica 2022-12-21  ...                  743173          45485

[1 rows x 8 columns]",2022-12-22T07:07:25
Japan,True,False,,,2022-12-22T07:07:25
Jersey,True,False,,,2022-12-22T07:07:25
Jordan,True,False,,,2022-12-22T07:07:25
Kazakhstan,True,False,,,2022-12-22T07:07:25
Kenya,True,False,,,2022-12-22T07:07:25
Kiribati,True,False,,,2022-12-22T07:07:25
Kosovo,True,False,,,2022-12-22T07:07:26
Kuwait,True,False,,,2022-12-22T07:07:26
Kyrgyzstan,True,False,,,2022-12-22T07:07:26
Laos,True,False,,,2022-12-22T07:07:26
Latvia,True,False,,,2022-12-22T07:07:26
Lebanon,True,False,,,2022-12-22T07:07:26
Lesotho,True,False,,,2022-12-22T07:07:26
Liberia,True,False,,,2022-12-22T07:07:26
Libya,True,False,,,2022-12-22T07:07:26
Liechtenstein,True,False,,,2022-12-22T07:07:26
Lithuania,True,False,,,2022-12-22T07:07:26
Luxembourg,True,False,,,2022-12-22T07:07:26
Macao,True,False,,,2022-12-22T07:07:26
Madagascar,True,False,,,2022-12-22T07:07:26
Malawi,True,False,,,2022-12-22T07:07:26
Malaysia,True,False,,,2022-12-22T07:07:26
Maldives,True,False,,,2022-12-22T07:07:26
Mali,True,False,,,2022-12-22T07:07:26
Malta,True,False,,,2022-12-22T07:07:26
Mauritania,True,False,,,2022-12-22T07:07:26
Mauritius,True,False,,,2022-12-22T07:07:26
Mexico,True,False,,,2022-12-22T07:07:26
Moldova,True,False,,,2022-12-22T07:07:26
Monaco,True,False,,,2022-12-22T07:07:26
Mongolia,True,False,,,2022-12-22T07:07:26
Montenegro,True,False,,,2022-12-22T07:07:26
Montserrat,True,False,,,2022-12-22T07:07:26
Morocco,True,False,,,2022-12-22T07:07:26
Mozambique,True,False,,,2022-12-22T07:07:27
Myanmar,True,False,,,2022-12-22T07:07:27
Namibia,True,False,,,2022-12-22T07:07:27
Nauru,True,False,,,2022-12-22T07:07:27
Nepal,True,False,,,2022-12-22T07:07:27
Netherlands,True,False,,,2022-12-22T07:07:27
New Caledonia,True,False,,,2022-12-22T07:07:27
New Zealand,True,False,,,2022-12-22T07:07:27
Nicaragua,True,False,,,2022-12-22T07:07:27
Niger,True,False,,,2022-12-22T07:07:27
Nigeria,True,False,,,2022-12-22T07:07:27
Niue,True,False,,,2022-12-22T07:07:27
North Macedonia,True,False,,,2022-12-22T07:07:27
Northern Cyprus,True,False,,,2022-12-22T07:07:27
Northern Ireland,True,False,,,2022-12-22T07:07:27
Norway,True,False,,,2022-12-22T07:07:27
Oman,True,False,,,2022-12-22T07:07:27
Pakistan,True,False,,,2022-12-22T07:07:27
Palestine,True,False,,,2022-12-22T07:07:27
Panama,True,False,,,2022-12-22T07:07:27
Papua New Guinea,True,False,,,2022-12-22T07:07:27
Paraguay,True,False,,,2022-12-22T07:07:27
Peru,True,False,,,2022-12-22T07:07:27
Philippines,True,False,,,2022-12-22T07:07:27
Pitcairn,True,False,,,2022-12-22T07:07:27
Poland,True,False,,,2022-12-22T07:07:27
Portugal,True,False,,,2022-12-22T07:07:27
Qatar,True,False,,,2022-12-22T07:07:27
Romania,True,False,,,2022-12-22T07:07:27
Russia,True,False,,,2022-12-22T07:07:28
Rwanda,True,False,,,2022-12-22T07:07:28
Saint Helena,True,False,,,2022-12-22T07:07:28
Saint Kitts and Nevis,True,False,,,2022-12-22T07:07:28
Saint Lucia,True,False,,,2022-12-22T07:07:28
Saint Vincent and the Grenadines,True,False,,,2022-12-22T07:07:28
Samoa,True,False,,,2022-12-22T07:07:28
San Marino,True,False,,,2022-12-22T07:07:28
Sao Tome and Principe,True,False,,,2022-12-22T07:07:28
Saudi Arabia,True,False,,,2022-12-22T07:07:28
Scotland,True,False,,,2022-12-22T07:07:28
Senegal,True,False,,,2022-12-22T07:07:28
Serbia,True,False,,,2022-12-22T07:07:28
Seychelles,True,False,,,2022-12-22T07:07:28
Sierra Leone,True,False,,,2022-12-22T07:07:28
Singapore,True,False,,,2022-12-22T07:07:28
Sint Maarten (Dutch part),True,False,,,2022-12-22T07:07:28
Slovakia,True,False,,,2022-12-22T07:07:28
Slovenia,True,False,,,2022-12-22T07:07:28
Solomon Islands,True,False,,,2022-12-22T07:07:28
Somalia,True,False,,,2022-12-22T07:07:28
South Africa,True,False,,,2022-12-22T07:07:28
South Korea,True,False,,,2022-12-22T07:07:28
South Sudan,True,False,,,2022-12-22T07:07:28
Spain,True,False,,,2022-12-22T07:07:28
Sri Lanka,True,False,,,2022-12-22T07:07:28
Sudan,True,False,,,2022-12-22T07:07:28
Suriname,True,False,,,2022-12-22T07:07:28
Sweden,True,False,,,2022-12-22T07:07:28
Switzerland,True,False,,,2022-12-22T07:07:29
Syria,True,False,,,2022-12-22T07:07:29
Taiwan,True,False,,,2022-12-22T07:07:29
Tajikistan,True,False,,,2022-12-22T07:07:29
Tanzania,True,False,,,2022-12-22T07:07:29
Thailand,True,False,,,2022-12-22T07:07:29
Timor,True,False,,,2022-12-22T07:07:29
Togo,True,False,,,2022-12-22T07:07:29
Tokelau,True,False,,,2022-12-22T07:07:29
Tonga,True,False,,,2022-12-22T07:07:29
Trinidad and Tobago,True,False,,,2022-12-22T07:07:29
Tunisia,True,False,,,2022-12-22T07:07:29
Turkey,True,False,,,2022-12-22T07:07:29
Turkmenistan,True,False,,,2022-12-22T07:07:29
Turks and Caicos Islands,True,False,,,2022-12-22T07:07:29
Tuvalu,True,False,,,2022-12-22T07:07:29
Uganda,True,False,,,2022-12-22T07:07:29
Ukraine,True,False,,,2022-12-22T07:07:29
United Arab Emirates,True,False,,,2022-12-22T07:07:29
United Kingdom,True,False,,,2022-12-22T07:07:29
United States,True,False,,,2022-12-22T07:07:29
Uruguay,True,False,,,2022-12-22T07:07:29
Uzbekistan,True,False,,,2022-12-22T07:07:29
Vanuatu,True,False,,,2022-12-22T07:07:29
Venezuela,True,False,,,2022-12-22T07:07:29
Vietnam,True,False,,,2022-12-22T07:07:29
Wales,True,False,,,2022-12-22T07:07:29
Wallis and Futuna,True,False,,,2022-12-22T07:07:29
Yemen,True,False,,,2022-12-22T07:07:30
Zambia,True,False,,,2022-12-22T07:07:30
Zimbabwe,True,False,,,2022-12-22T07:07:30
