location,success,skipped,error,timestamp
Falkland Islands,True,False,,2022-04-20T07:15:13
Haiti,True,False,,2022-04-20T07:15:13
Maldives,True,False,,2022-04-20T07:15:13
Gibraltar,True,False,,2022-04-20T07:15:13
Saint Helena,True,False,,2022-04-20T07:15:13
Cambodia,True,False,,2022-04-20T07:15:13
Saint Vincent and the Grenadines,True,False,,2022-04-20T07:15:13
North Macedonia,True,False,,2022-04-20T07:15:13
Tunisia,True,False,,2022-04-20T07:15:13
Afghanistan,True,False,,2022-04-20T07:15:13
Albania,True,False,,2022-04-20T07:15:13
Algeria,True,False,,2022-04-20T07:15:13
Andorra,True,False,,2022-04-20T07:15:13
Angola,True,False,,2022-04-20T07:15:14
Anguilla,True,False,,2022-04-20T07:15:14
Antigua and Barbuda,True,False,,2022-04-20T07:15:14
Argentina,True,False,,2022-04-20T07:15:14
Armenia,True,False,,2022-04-20T07:15:14
Aruba,True,False,,2022-04-20T07:15:14
Australia,True,False,,2022-04-20T07:15:14
Austria,True,False,,2022-04-20T07:15:14
Azerbaijan,True,False,,2022-04-20T07:15:14
Bahamas,True,False,,2022-04-20T07:15:14
Bahrain,True,False,,2022-04-20T07:15:14
Bangladesh,True,False,,2022-04-20T07:15:14
Barbados,True,False,,2022-04-20T07:15:14
Belarus,True,False,,2022-04-20T07:15:14
Belgium,True,False,,2022-04-20T07:15:14
Belize,True,False,,2022-04-20T07:15:14
Benin,True,False,,2022-04-20T07:15:14
Bermuda,True,False,,2022-04-20T07:15:14
Bhutan,True,False,,2022-04-20T07:15:14
Bolivia,True,False,,2022-04-20T07:15:14
Bonaire Sint Eustatius and Saba,True,False,,2022-04-20T07:15:14
Bosnia and Herzegovina,True,False,,2022-04-20T07:15:14
Botswana,True,False,,2022-04-20T07:15:14
Brazil,True,False,,2022-04-20T07:15:14
British Virgin Islands,True,False,,2022-04-20T07:15:14
Brunei,True,False,,2022-04-20T07:15:14
Bulgaria,True,False,,2022-04-20T07:15:14
Burkina Faso,True,False,,2022-04-20T07:15:14
Burundi,True,False,,2022-04-20T07:15:14
Cameroon,True,False,,2022-04-20T07:15:14
Canada,True,False,,2022-04-20T07:15:14
Cape Verde,True,False,,2022-04-20T07:15:14
Cayman Islands,True,False,,2022-04-20T07:15:14
Central African Republic,True,False,,2022-04-20T07:15:14
Chad,True,False,,2022-04-20T07:15:14
Chile,True,False,,2022-04-20T07:15:14
China,True,False,,2022-04-20T07:15:14
Colombia,True,False,,2022-04-20T07:15:14
Comoros,True,False,,2022-04-20T07:15:14
Congo,True,False,,2022-04-20T07:15:14
Cook Islands,True,False,,2022-04-20T07:15:14
Costa Rica,True,False,,2022-04-20T07:15:14
Cote d'Ivoire,True,False,,2022-04-20T07:15:14
Croatia,True,False,,2022-04-20T07:15:14
Cuba,True,False,,2022-04-20T07:15:14
Curacao,True,False,,2022-04-20T07:15:15
Cyprus,True,False,,2022-04-20T07:15:15
Czechia,True,False,,2022-04-20T07:15:15
Democratic Republic of Congo,True,False,,2022-04-20T07:15:15
Denmark,True,False,,2022-04-20T07:15:15
Djibouti,True,False,,2022-04-20T07:15:15
Dominica,True,False,,2022-04-20T07:15:15
Dominican Republic,True,False,,2022-04-20T07:15:15
Ecuador,True,False,,2022-04-20T07:15:15
Egypt,True,False,,2022-04-20T07:15:15
El Salvador,True,False,,2022-04-20T07:15:15
England,True,False,,2022-04-20T07:15:15
Equatorial Guinea,True,False,,2022-04-20T07:15:15
Estonia,True,False,,2022-04-20T07:15:15
Eswatini,True,False,,2022-04-20T07:15:15
Ethiopia,True,False,,2022-04-20T07:15:15
Faeroe Islands,True,False,,2022-04-20T07:15:15
Fiji,True,False,,2022-04-20T07:15:15
Finland,True,False,,2022-04-20T07:15:15
France,True,False,,2022-04-20T07:15:15
French Polynesia,True,False,,2022-04-20T07:15:15
Gabon,True,False,,2022-04-20T07:15:15
Gambia,True,False,,2022-04-20T07:15:15
Georgia,True,False,,2022-04-20T07:15:15
Germany,True,False,,2022-04-20T07:15:15
Ghana,True,False,,2022-04-20T07:15:15
Greece,True,False,,2022-04-20T07:15:15
Greenland,True,False,,2022-04-20T07:15:15
Grenada,True,False,,2022-04-20T07:15:15
Guatemala,True,False,,2022-04-20T07:15:15
Guernsey,True,False,,2022-04-20T07:15:15
Guinea,True,False,,2022-04-20T07:15:15
Guinea-Bissau,True,False,,2022-04-20T07:15:15
Guyana,True,False,,2022-04-20T07:15:15
Honduras,True,False,,2022-04-20T07:15:15
Hong Kong,True,False,,2022-04-20T07:15:15
Hungary,True,False,,2022-04-20T07:15:15
Iceland,True,False,,2022-04-20T07:15:15
India,True,False,,2022-04-20T07:15:15
Indonesia,True,False,,2022-04-20T07:15:15
Iran,True,False,,2022-04-20T07:15:15
Iraq,True,False,,2022-04-20T07:15:15
Ireland,True,False,,2022-04-20T07:15:15
Isle of Man,True,False,,2022-04-20T07:15:15
Israel,True,False,,2022-04-20T07:15:15
Italy,True,False,,2022-04-20T07:15:15
Jamaica,True,False,,2022-04-20T07:15:15
Japan,True,False,,2022-04-20T07:15:15
Jersey,True,False,,2022-04-20T07:15:16
Jordan,True,False,,2022-04-20T07:15:16
Kazakhstan,True,False,,2022-04-20T07:15:16
Kenya,True,False,,2022-04-20T07:15:16
Kiribati,True,False,,2022-04-20T07:15:16
Kosovo,True,False,,2022-04-20T07:15:16
Kuwait,True,False,,2022-04-20T07:15:16
Kyrgyzstan,True,False,,2022-04-20T07:15:16
Laos,True,False,,2022-04-20T07:15:16
Latvia,True,False,,2022-04-20T07:15:16
Lebanon,True,False,,2022-04-20T07:15:16
Lesotho,True,False,,2022-04-20T07:15:16
Liberia,True,False,,2022-04-20T07:15:16
Libya,True,False,,2022-04-20T07:15:16
Liechtenstein,True,False,,2022-04-20T07:15:16
Lithuania,True,False,,2022-04-20T07:15:16
Luxembourg,True,False,,2022-04-20T07:15:16
Macao,True,False,,2022-04-20T07:15:16
Madagascar,True,False,,2022-04-20T07:15:16
Malawi,True,False,,2022-04-20T07:15:16
Malaysia,True,False,,2022-04-20T07:15:16
Mali,True,False,,2022-04-20T07:15:16
Malta,True,False,,2022-04-20T07:15:16
Mauritania,True,False,,2022-04-20T07:15:16
