location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-21T07:03:01
Albania,True,False,,,2022-05-21T07:03:01
Algeria,True,False,,,2022-05-21T07:03:01
Andorra,True,False,,,2022-05-21T07:03:01
Angola,True,False,,,2022-05-21T07:03:01
Anguilla,True,False,,,2022-05-21T07:03:02
Antigua and Barbuda,True,False,,,2022-05-21T07:03:02
Argentina,True,False,,,2022-05-21T07:03:02
Armenia,True,False,,,2022-05-21T07:03:02
Aruba,True,False,,,2022-05-21T07:03:02
Australia,True,False,,,2022-05-21T07:03:02
Austria,True,False,,,2022-05-21T07:03:02
Azerbaijan,True,False,,,2022-05-21T07:03:02
Bahamas,True,False,,,2022-05-21T07:03:02
Bahrain,True,False,,,2022-05-21T07:03:02
Bangladesh,True,False,,,2022-05-21T07:03:02
Barbados,True,False,,,2022-05-21T07:03:02
Belarus,True,False,,,2022-05-21T07:03:02
Belgium,True,False,,,2022-05-21T07:03:03
Belize,True,False,,,2022-05-21T07:03:03
Benin,True,False,,,2022-05-21T07:03:03
Bermuda,True,False,,,2022-05-21T07:03:03
Bhutan,True,False,,,2022-05-21T07:03:03
Bolivia,True,False,,,2022-05-21T07:03:03
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-21T07:03:03
Bosnia and Herzegovina,True,False,,,2022-05-21T07:03:03
Botswana,True,False,,,2022-05-21T07:03:03
Brazil,True,False,,,2022-05-21T07:03:03
British Virgin Islands,True,False,,,2022-05-21T07:03:03
Brunei,True,False,,,2022-05-21T07:03:03
Bulgaria,True,False,,,2022-05-21T07:03:03
Burkina Faso,True,False,,,2022-05-21T07:03:04
Burundi,True,False,,,2022-05-21T07:03:04
Cambodia,True,False,,,2022-05-21T07:03:04
Cameroon,True,False,,,2022-05-21T07:03:04
Canada,True,False,,,2022-05-21T07:03:04
Cape Verde,True,False,,,2022-05-21T07:03:04
Cayman Islands,True,False,,,2022-05-21T07:03:04
Central African Republic,True,False,,,2022-05-21T07:03:04
Chad,True,False,,,2022-05-21T07:03:04
Chile,True,False,,,2022-05-21T07:03:04
China,True,False,,,2022-05-21T07:03:04
Colombia,True,False,,,2022-05-21T07:03:04
Comoros,True,False,,,2022-05-21T07:03:04
Congo,True,False,,,2022-05-21T07:03:04
Cook Islands,True,False,,,2022-05-21T07:03:05
Costa Rica,True,False,,,2022-05-21T07:03:05
Cote d'Ivoire,True,False,,,2022-05-21T07:03:05
Croatia,True,False,,,2022-05-21T07:03:05
Cuba,True,False,,,2022-05-21T07:03:05
Curacao,True,False,,,2022-05-21T07:03:05
Cyprus,True,False,,,2022-05-21T07:03:05
Czechia,True,False,,,2022-05-21T07:03:05
Democratic Republic of Congo,True,False,,,2022-05-21T07:03:05
Denmark,True,False,,,2022-05-21T07:03:05
Djibouti,True,False,,,2022-05-21T07:03:05
Dominica,True,False,,,2022-05-21T07:03:05
Dominican Republic,True,False,,,2022-05-21T07:03:05
Ecuador,True,False,,,2022-05-21T07:03:06
Egypt,True,False,,,2022-05-21T07:03:06
El Salvador,True,False,,,2022-05-21T07:03:06
England,True,False,,,2022-05-21T07:03:06
Equatorial Guinea,True,False,,,2022-05-21T07:03:06
Estonia,True,False,,,2022-05-21T07:03:06
Eswatini,True,False,,,2022-05-21T07:03:06
Ethiopia,True,False,,,2022-05-21T07:03:06
Faeroe Islands,True,False,,,2022-05-21T07:03:06
Falkland Islands,True,False,,,2022-05-21T07:03:06
Fiji,True,False,,,2022-05-21T07:03:06
Finland,True,False,,,2022-05-21T07:03:06
France,True,False,,,2022-05-21T07:03:06
French Polynesia,True,False,,,2022-05-21T07:03:06
Gabon,True,False,,,2022-05-21T07:03:06
Gambia,True,False,,,2022-05-21T07:03:07
Georgia,True,False,,,2022-05-21T07:03:07
Germany,True,False,,,2022-05-21T07:03:07
Ghana,True,False,,,2022-05-21T07:03:07
Gibraltar,True,False,,,2022-05-21T07:03:07
Greece,True,False,,,2022-05-21T07:03:07
Greenland,True,False,,,2022-05-21T07:03:07
Grenada,True,False,,,2022-05-21T07:03:07
Guatemala,True,False,,,2022-05-21T07:03:07
Guernsey,True,False,,,2022-05-21T07:03:07
Guinea,True,False,,,2022-05-21T07:03:07
Guinea-Bissau,True,False,,,2022-05-21T07:03:07
Guyana,True,False,,,2022-05-21T07:03:07
Haiti,True,False,,,2022-05-21T07:03:08
Honduras,True,False,,,2022-05-21T07:03:08
Hong Kong,True,False,,,2022-05-21T07:03:08
Hungary,True,False,,,2022-05-21T07:03:08
Iceland,True,False,,,2022-05-21T07:03:08
India,True,False,,,2022-05-21T07:03:08
Indonesia,True,False,,,2022-05-21T07:03:08
Iran,True,False,,,2022-05-21T07:03:08
Iraq,True,False,,,2022-05-21T07:03:08
Ireland,True,False,,,2022-05-21T07:03:08
Isle of Man,True,False,,,2022-05-21T07:03:08
Israel,True,False,,,2022-05-21T07:03:08
