location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-06T07:07:15
Albania,True,False,,,2022-11-06T07:07:15
Algeria,True,False,,,2022-11-06T07:07:15
Andorra,True,False,,,2022-11-06T07:07:15
Angola,True,False,,,2022-11-06T07:07:15
Anguilla,True,False,,,2022-11-06T07:07:15
Antigua and Barbuda,True,False,,,2022-11-06T07:07:15
Argentina,True,False,,,2022-11-06T07:07:15
Armenia,True,False,,,2022-11-06T07:07:15
Aruba,True,False,,,2022-11-06T07:07:15
Australia,True,False,,,2022-11-06T07:07:16
Austria,True,False,,,2022-11-06T07:07:16
Azerbaijan,True,False,,,2022-11-06T07:07:16
Bahamas,True,False,,,2022-11-06T07:07:16
Bahrain,True,False,,,2022-11-06T07:07:16
Bangladesh,True,False,,,2022-11-06T07:07:16
Barbados,True,False,,,2022-11-06T07:07:16
Belarus,True,False,,,2022-11-06T07:07:16
Belgium,True,False,,,2022-11-06T07:07:16
Belize,True,False,,,2022-11-06T07:07:16
Benin,True,False,,,2022-11-06T07:07:16
Bermuda,True,False,,,2022-11-06T07:07:17
Bhutan,True,False,,,2022-11-06T07:07:17
Bolivia,True,False,,,2022-11-06T07:07:17
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-06T07:07:17
Bosnia and Herzegovina,True,False,,,2022-11-06T07:07:17
Botswana,True,False,,,2022-11-06T07:07:17
Brazil,True,False,,,2022-11-06T07:07:17
British Virgin Islands,True,False,,,2022-11-06T07:07:17
Brunei,True,False,,,2022-11-06T07:07:17
Bulgaria,True,False,,,2022-11-06T07:07:17
Burkina Faso,True,False,,,2022-11-06T07:07:17
Burundi,True,False,,,2022-11-06T07:07:18
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
446  Cambodia 2022-10-21  ...                14578628       10272280

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
446  Cambodia 2022-10-21  ...                14578628       10272280

[1 rows x 8 columns]",2022-11-06T07:07:18
Cameroon,True,False,,,2022-11-06T07:07:18
Canada,True,False,,,2022-11-06T07:07:18
Cape Verde,True,False,,,2022-11-06T07:07:18
Cayman Islands,True,False,,,2022-11-06T07:07:18
Central African Republic,True,False,,,2022-11-06T07:07:18
Chad,True,False,,,2022-11-06T07:07:18
Chile,True,False,,,2022-11-06T07:07:18
China,True,False,,,2022-11-06T07:07:18
Colombia,True,False,,,2022-11-06T07:07:19
Comoros,True,False,,,2022-11-06T07:07:19
Congo,True,False,,,2022-11-06T07:07:19
Cook Islands,True,False,,,2022-11-06T07:07:19
Costa Rica,True,False,,,2022-11-06T07:07:19
Cote d'Ivoire,True,False,,,2022-11-06T07:07:19
Croatia,True,False,,,2022-11-06T07:07:19
Cuba,True,False,,,2022-11-06T07:07:19
Curacao,True,False,,,2022-11-06T07:07:19
Cyprus,True,False,,,2022-11-06T07:07:19
Czechia,True,False,,,2022-11-06T07:07:20
Democratic Republic of Congo,True,False,,,2022-11-06T07:07:20
Denmark,True,False,,,2022-11-06T07:07:20
Djibouti,True,False,,,2022-11-06T07:07:20
Dominica,True,False,,,2022-11-06T07:07:20
Dominican Republic,True,False,,,2022-11-06T07:07:20
Ecuador,True,False,,,2022-11-06T07:07:20
Egypt,True,False,,,2022-11-06T07:07:20
El Salvador,True,False,,,2022-11-06T07:07:20
England,True,False,,,2022-11-06T07:07:20
Equatorial Guinea,True,False,,,2022-11-06T07:07:21
Estonia,True,False,,,2022-11-06T07:07:21
Eswatini,True,False,,,2022-11-06T07:07:21
Ethiopia,True,False,,,2022-11-06T07:07:21
Faeroe Islands,True,False,,,2022-11-06T07:07:21
Falkland Islands,True,False,,,2022-11-06T07:07:21
Fiji,True,False,,,2022-11-06T07:07:21
Finland,True,False,,,2022-11-06T07:07:21
France,True,False,,,2022-11-06T07:07:21
French Polynesia,True,False,,,2022-11-06T07:07:21
Gabon,True,False,,,2022-11-06T07:07:21
Gambia,True,False,,,2022-11-06T07:07:22
Georgia,True,False,,,2022-11-06T07:07:22
Germany,True,False,,,2022-11-06T07:07:22
Ghana,True,False,,,2022-11-06T07:07:22
Gibraltar,True,False,,,2022-11-06T07:07:22
Greece,True,False,,,2022-11-06T07:07:22
Greenland,True,False,,,2022-11-06T07:07:22
Grenada,True,False,,,2022-11-06T07:07:22
Guatemala,True,False,,,2022-11-06T07:07:22
Guernsey,True,False,,,2022-11-06T07:07:22
Guinea,True,False,,,2022-11-06T07:07:22
Guinea-Bissau,True,False,,,2022-11-06T07:07:23
Guyana,True,False,,,2022-11-06T07:07:23
Haiti,True,False,,,2022-11-06T07:07:23
Honduras,True,False,,,2022-11-06T07:07:23
Hong Kong,True,False,,,2022-11-06T07:07:23
Hungary,True,False,,,2022-11-06T07:07:23
Iceland,True,False,,,2022-11-06T07:07:23
India,True,False,,,2022-11-06T07:07:23
Indonesia,True,False,,,2022-11-06T07:07:23
Iran,True,False,,,2022-11-06T07:07:23
Iraq,True,False,,,2022-11-06T07:07:23
Ireland,True,False,,,2022-11-06T07:07:24
Isle of Man,True,False,,,2022-11-06T07:07:24
Israel,True,False,,,2022-11-06T07:07:24
Italy,True,False,,,2022-11-06T07:07:24
Jamaica,True,False,,,2022-11-06T07:07:24
Japan,True,False,,,2022-11-06T07:07:24
Jersey,True,False,,,2022-11-06T07:07:24
Jordan,True,False,,,2022-11-06T07:07:24
Kazakhstan,True,False,,,2022-11-06T07:07:24
Kenya,True,False,,,2022-11-06T07:07:24
Kiribati,True,False,,,2022-11-06T07:07:24
Kosovo,True,False,,,2022-11-06T07:07:25
Kuwait,True,False,,,2022-11-06T07:07:25
Kyrgyzstan,True,False,,,2022-11-06T07:07:25
Laos,True,False,,,2022-11-06T07:07:25
Latvia,True,False,,,2022-11-06T07:07:25
Lebanon,True,False,,,2022-11-06T07:07:25
Lesotho,True,False,,,2022-11-06T07:07:25
Liberia,True,False,,,2022-11-06T07:07:25
Libya,True,False,,,2022-11-06T07:07:25
Liechtenstein,True,False,,,2022-11-06T07:07:25
Lithuania,True,False,,,2022-11-06T07:07:26
Luxembourg,True,False,,,2022-11-06T07:07:26
Macao,True,False,,,2022-11-06T07:07:26
Madagascar,True,False,,,2022-11-06T07:07:26
Malawi,True,False,,,2022-11-06T07:07:26
Malaysia,True,False,,,2022-11-06T07:07:26
Maldives,True,False,,,2022-11-06T07:07:26
Mali,True,False,,,2022-11-06T07:07:26
Malta,True,False,,,2022-11-06T07:07:26
Mauritania,True,False,,,2022-11-06T07:07:26
Mauritius,True,False,,,2022-11-06T07:07:26
Mexico,True,False,,,2022-11-06T07:07:27
Moldova,True,False,,,2022-11-06T07:07:27
Monaco,True,False,,,2022-11-06T07:07:27
Mongolia,True,False,,,2022-11-06T07:07:27
Montenegro,True,False,,,2022-11-06T07:07:27
Montserrat,True,False,,,2022-11-06T07:07:27
Morocco,True,False,,,2022-11-06T07:07:27
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
69  Mozambique 2022-10-30  ...                13573329         730177

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
69  Mozambique 2022-10-30  ...                13573329         730177

[1 rows x 8 columns]",2022-11-06T07:07:27
Myanmar,True,False,,,2022-11-06T07:07:27
Namibia,True,False,,,2022-11-06T07:07:27
Nauru,True,False,,,2022-11-06T07:07:27
Nepal,True,False,,,2022-11-06T07:07:28
Netherlands,True,False,,,2022-11-06T07:07:28
New Caledonia,True,False,,,2022-11-06T07:07:28
New Zealand,True,False,,,2022-11-06T07:07:28
Nicaragua,True,False,,,2022-11-06T07:07:28
Niger,True,False,,,2022-11-06T07:07:28
Nigeria,True,False,,,2022-11-06T07:07:28
Niue,True,False,,,2022-11-06T07:07:28
North Macedonia,True,False,,,2022-11-06T07:07:28
Northern Cyprus,True,False,,,2022-11-06T07:07:28
Northern Ireland,True,False,,,2022-11-06T07:07:28
Norway,True,False,,,2022-11-06T07:07:29
