location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-16T07:04:22
Albania,True,False,,,2023-05-16T07:04:22
Algeria,True,False,,,2023-05-16T07:04:22
Andorra,True,False,,,2023-05-16T07:04:22
Angola,True,False,,,2023-05-16T07:04:22
Anguilla,True,False,,,2023-05-16T07:04:22
Antigua and Barbuda,True,False,,,2023-05-16T07:04:22
Argentina,True,False,,,2023-05-16T07:04:22
Armenia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]
","Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]",2023-05-16T07:04:22
Aruba,True,False,,,2023-05-16T07:04:22
Australia,True,False,,,2023-05-16T07:04:22
Austria,True,False,,,2023-05-16T07:04:22
Azerbaijan,True,False,,,2023-05-16T07:04:22
Bahamas,True,False,,,2023-05-16T07:04:22
Bahrain,True,False,,,2023-05-16T07:04:22
Bangladesh,True,False,,,2023-05-16T07:04:22
Barbados,True,False,,,2023-05-16T07:04:22
Belarus,True,False,,,2023-05-16T07:04:22
Belgium,True,False,,,2023-05-16T07:04:22
Belize,True,False,,,2023-05-16T07:04:22
Benin,True,False,,,2023-05-16T07:04:22
Bermuda,True,False,,,2023-05-16T07:04:23
Bhutan,True,False,,,2023-05-16T07:04:23
Bolivia,True,False,,,2023-05-16T07:04:23
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-16T07:04:23
Bosnia and Herzegovina,True,False,,,2023-05-16T07:04:23
Botswana,True,False,,,2023-05-16T07:04:23
Brazil,True,False,,,2023-05-16T07:04:23
British Virgin Islands,True,False,,,2023-05-16T07:04:23
Brunei,True,False,,,2023-05-16T07:04:23
Bulgaria,True,False,,,2023-05-16T07:04:23
Burkina Faso,True,False,,,2023-05-16T07:04:23
Burundi,True,False,,,2023-05-16T07:04:23
Cambodia,True,False,,,2023-05-16T07:04:23
Cameroon,True,False,,,2023-05-16T07:04:23
Canada,True,False,,,2023-05-16T07:04:23
Cape Verde,True,False,,,2023-05-16T07:04:23
Cayman Islands,True,False,,,2023-05-16T07:04:23
Central African Republic,True,False,,,2023-05-16T07:04:23
Chad,True,False,,,2023-05-16T07:04:23
Chile,True,False,,,2023-05-16T07:04:23
China,True,False,,,2023-05-16T07:04:23
Colombia,True,False,,,2023-05-16T07:04:23
Comoros,True,False,,,2023-05-16T07:04:23
Congo,True,False,,,2023-05-16T07:04:23
Cook Islands,True,False,,,2023-05-16T07:04:24
Costa Rica,True,False,,,2023-05-16T07:04:24
Cote d'Ivoire,True,False,,,2023-05-16T07:04:24
Croatia,True,False,,,2023-05-16T07:04:24
Cuba,True,False,,,2023-05-16T07:04:24
Curacao,True,False,,,2023-05-16T07:04:24
Cyprus,True,False,,,2023-05-16T07:04:24
Czechia,True,False,,,2023-05-16T07:04:24
Democratic Republic of Congo,True,False,,,2023-05-16T07:04:24
Denmark,True,False,,,2023-05-16T07:04:24
Djibouti,True,False,,,2023-05-16T07:04:24
Dominica,True,False,,,2023-05-16T07:04:24
Dominican Republic,True,False,,,2023-05-16T07:04:24
Ecuador,True,False,,,2023-05-16T07:04:24
Egypt,True,False,,,2023-05-16T07:04:24
El Salvador,True,False,,,2023-05-16T07:04:24
England,True,False,,,2023-05-16T07:04:24
Equatorial Guinea,True,False,,,2023-05-16T07:04:24
Estonia,True,False,,,2023-05-16T07:04:24
Eswatini,True,False,,,2023-05-16T07:04:24
Ethiopia,True,False,,,2023-05-16T07:04:24
Faeroe Islands,True,False,,,2023-05-16T07:04:24
Falkland Islands,True,False,,,2023-05-16T07:04:25
Fiji,True,False,,,2023-05-16T07:04:25
