location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-28T07:07:58
Albania,True,False,,,2022-10-28T07:07:58
Algeria,True,False,,,2022-10-28T07:07:58
Andorra,True,False,,,2022-10-28T07:07:59
Angola,True,False,,,2022-10-28T07:07:59
Anguilla,True,False,,,2022-10-28T07:07:59
Antigua and Barbuda,True,False,,,2022-10-28T07:07:59
Argentina,True,False,,,2022-10-28T07:07:59
Armenia,True,False,,,2022-10-28T07:07:59
Aruba,True,False,,,2022-10-28T07:07:59
Australia,True,False,,,2022-10-28T07:07:59
Austria,True,False,,,2022-10-28T07:07:59
Azerbaijan,True,False,,,2022-10-28T07:07:59
Bahamas,True,False,,,2022-10-28T07:07:59
Bahrain,True,False,,,2022-10-28T07:08:00
Bangladesh,True,False,,,2022-10-28T07:08:00
Barbados,True,False,,,2022-10-28T07:08:00
Belarus,True,False,,,2022-10-28T07:08:00
Belgium,True,False,,,2022-10-28T07:08:00
Belize,True,False,,,2022-10-28T07:08:00
Benin,True,False,,,2022-10-28T07:08:00
Bermuda,True,False,,,2022-10-28T07:08:00
Bhutan,True,False,,,2022-10-28T07:08:00
Bolivia,True,False,,,2022-10-28T07:08:00
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-28T07:08:01
Bosnia and Herzegovina,True,False,,,2022-10-28T07:08:01
Botswana,True,False,,,2022-10-28T07:08:01
Brazil,True,False,,,2022-10-28T07:08:01
British Virgin Islands,True,False,,,2022-10-28T07:08:01
Brunei,True,False,,,2022-10-28T07:08:01
Bulgaria,True,False,,,2022-10-28T07:08:01
Burkina Faso,True,False,,,2022-10-28T07:08:01
Burundi,True,False,,,2022-10-28T07:08:01
Cambodia,True,False,,,2022-10-28T07:08:01
Cameroon,True,False,,,2022-10-28T07:08:02
Canada,True,False,,,2022-10-28T07:08:02
Cape Verde,True,False,,,2022-10-28T07:08:02
Cayman Islands,True,False,,,2022-10-28T07:08:02
Central African Republic,True,False,,,2022-10-28T07:08:02
Chad,True,False,,,2022-10-28T07:08:02
Chile,True,False,,,2022-10-28T07:08:02
China,True,False,,,2022-10-28T07:08:03
Colombia,True,False,,,2022-10-28T07:08:03
Comoros,True,False,,,2022-10-28T07:08:03
Congo,True,False,,,2022-10-28T07:08:03
Cook Islands,True,False,,,2022-10-28T07:08:03
Costa Rica,True,False,,,2022-10-28T07:08:03
Cote d'Ivoire,True,False,,,2022-10-28T07:08:03
Croatia,True,False,,,2022-10-28T07:08:04
Cuba,True,False,,,2022-10-28T07:08:04
Curacao,True,False,,,2022-10-28T07:08:04
Cyprus,True,False,,,2022-10-28T07:08:04
Czechia,True,False,,,2022-10-28T07:08:04
Democratic Republic of Congo,True,False,,,2022-10-28T07:08:04
Denmark,True,False,,,2022-10-28T07:08:05
Djibouti,True,False,,,2022-10-28T07:08:05
Dominica,True,False,,,2022-10-28T07:08:05
Dominican Republic,True,False,,,2022-10-28T07:08:05
Ecuador,True,False,,,2022-10-28T07:08:05
Egypt,True,False,,,2022-10-28T07:08:05
El Salvador,True,False,,,2022-10-28T07:08:05
England,True,False,,,2022-10-28T07:08:05
Equatorial Guinea,True,False,,,2022-10-28T07:08:05
Estonia,True,False,,,2022-10-28T07:08:05
Eswatini,True,False,,,2022-10-28T07:08:06
Ethiopia,True,False,,,2022-10-28T07:08:06
Faeroe Islands,True,False,,,2022-10-28T07:08:06
Falkland Islands,True,False,,,2022-10-28T07:08:06
Fiji,True,False,,,2022-10-28T07:08:06
Finland,True,False,,,2022-10-28T07:08:06
France,True,False,,,2022-10-28T07:08:06
French Polynesia,True,False,,,2022-10-28T07:08:06
Gabon,True,False,,,2022-10-28T07:08:06
Gambia,True,False,,,2022-10-28T07:08:06
Georgia,True,False,,,2022-10-28T07:08:07
Germany,True,False,,,2022-10-28T07:08:07
Ghana,True,False,,,2022-10-28T07:08:07
Gibraltar,True,False,,,2022-10-28T07:08:07
Greece,True,False,,,2022-10-28T07:08:07
Greenland,True,False,,,2022-10-28T07:08:07
Grenada,True,False,,,2022-10-28T07:08:07
Guatemala,True,False,,,2022-10-28T07:08:07
Guernsey,True,False,,,2022-10-28T07:08:07
Guinea,True,False,,,2022-10-28T07:08:07
Guinea-Bissau,True,False,,,2022-10-28T07:08:08
Guyana,True,False,,,2022-10-28T07:08:08
Haiti,True,False,,,2022-10-28T07:08:08
Honduras,True,False,,,2022-10-28T07:08:08
Hong Kong,True,False,,,2022-10-28T07:08:08
Hungary,True,False,,,2022-10-28T07:08:08
Iceland,True,False,,,2022-10-28T07:08:08
India,True,False,,,2022-10-28T07:08:08
Indonesia,True,False,,,2022-10-28T07:08:08
Iran,True,False,,,2022-10-28T07:08:08
Iraq,True,False,,,2022-10-28T07:08:08
Ireland,True,False,,,2022-10-28T07:08:09
Isle of Man,True,False,,,2022-10-28T07:08:09
Israel,True,False,,,2022-10-28T07:08:09
Italy,True,False,,,2022-10-28T07:08:09
Jamaica,True,False,,,2022-10-28T07:08:09
Japan,True,False,,,2022-10-28T07:08:09
Jersey,True,False,,,2022-10-28T07:08:09
Jordan,True,False,,,2022-10-28T07:08:09
Kazakhstan,True,False,,,2022-10-28T07:08:09
Kenya,True,False,,,2022-10-28T07:08:09
Kiribati,True,False,,,2022-10-28T07:08:09
Kosovo,True,False,,,2022-10-28T07:08:10
Kuwait,True,False,,,2022-10-28T07:08:10
Kyrgyzstan,True,False,,,2022-10-28T07:08:10
Laos,True,False,,,2022-10-28T07:08:10
Latvia,True,False,,,2022-10-28T07:08:10
Lebanon,True,False,,,2022-10-28T07:08:10
Lesotho,True,False,,,2022-10-28T07:08:10
Liberia,True,False,,,2022-10-28T07:08:10
Libya,True,False,,,2022-10-28T07:08:10
Liechtenstein,True,False,,,2022-10-28T07:08:10
Lithuania,True,False,,,2022-10-28T07:08:10
Luxembourg,True,False,,,2022-10-28T07:08:11
Macao,True,False,,,2022-10-28T07:08:11
Madagascar,True,False,,,2022-10-28T07:08:11
Malawi,True,False,,,2022-10-28T07:08:11
Malaysia,True,False,,,2022-10-28T07:08:11
Maldives,True,False,,,2022-10-28T07:08:11
Mali,True,False,,,2022-10-28T07:08:11
Malta,True,False,,,2022-10-28T07:08:11
Mauritania,True,False,,,2022-10-28T07:08:11
Mauritius,True,False,,,2022-10-28T07:08:11
Mexico,True,False,,,2022-10-28T07:08:11
Moldova,True,False,,,2022-10-28T07:08:12
Monaco,True,False,,,2022-10-28T07:08:12
Mongolia,True,False,,,2022-10-28T07:08:12
Montenegro,True,False,,,2022-10-28T07:08:12
Montserrat,True,False,,,2022-10-28T07:08:12
Morocco,True,False,,,2022-10-28T07:08:12
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
67  Mozambique 2022-10-16  ...                13525638         730177

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
67  Mozambique 2022-10-16  ...                13525638         730177

[1 rows x 8 columns]",2022-10-28T07:08:12
Myanmar,True,False,,,2022-10-28T07:08:12
Namibia,True,False,,,2022-10-28T07:08:12
Nauru,True,False,,,2022-10-28T07:08:12
Nepal,True,False,,,2022-10-28T07:08:12
Netherlands,True,False,,,2022-10-28T07:08:13
New Caledonia,True,False,,,2022-10-28T07:08:13
New Zealand,True,False,,,2022-10-28T07:08:13
Nicaragua,True,False,,,2022-10-28T07:08:13
Niger,True,False,,,2022-10-28T07:08:13
Nigeria,True,False,,,2022-10-28T07:08:13
Niue,True,False,,,2022-10-28T07:08:13
North Macedonia,True,False,,,2022-10-28T07:08:13
Northern Cyprus,True,False,,,2022-10-28T07:08:13
Northern Ireland,True,False,,,2022-10-28T07:08:13
Norway,True,False,,,2022-10-28T07:08:14
Oman,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
102     Oman 2022-10-09  ...                 3048323         779165

[1 rows x 8 columns]
","Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
102     Oman 2022-10-09  ...                 3048323         779165

[1 rows x 8 columns]",2022-10-28T07:08:14
Pakistan,True,False,,,2022-10-28T07:08:14
Palestine,True,False,,,2022-10-28T07:08:14
Panama,True,False,,,2022-10-28T07:08:14
Papua New Guinea,True,False,,,2022-10-28T07:08:14
Paraguay,True,False,,,2022-10-28T07:08:14
Peru,True,False,,,2022-10-28T07:08:14
Philippines,True,False,,,2022-10-28T07:08:14
Pitcairn,True,False,,,2022-10-28T07:08:14
Poland,True,False,,,2022-10-28T07:08:14
Portugal,True,False,,,2022-10-28T07:08:14
Qatar,True,False,,,2022-10-28T07:08:15
Romania,True,False,,,2022-10-28T07:08:15
Russia,True,False,,,2022-10-28T07:08:15
Rwanda,True,False,,,2022-10-28T07:08:15
Saint Helena,True,False,,,2022-10-28T07:08:15
Saint Kitts and Nevis,True,False,,,2022-10-28T07:08:15
Saint Lucia,True,False,,,2022-10-28T07:08:15
Saint Vincent and the Grenadines,True,False,,,2022-10-28T07:08:15
Samoa,True,False,,,2022-10-28T07:08:15
San Marino,True,False,,,2022-10-28T07:08:15
Sao Tome and Principe,True,False,,,2022-10-28T07:08:15
Saudi Arabia,True,False,,,2022-10-28T07:08:15
Scotland,True,False,,,2022-10-28T07:08:16
Senegal,True,False,,,2022-10-28T07:08:16
Serbia,True,False,,,2022-10-28T07:08:16
Seychelles,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Seychelles -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
99  Seychelles 2022-09-25  ...                   81295          42875

[1 rows x 8 columns]
","Seychelles -- Column total_boosters must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
99  Seychelles 2022-09-25  ...                   81295          42875

[1 rows x 8 columns]",2022-10-28T07:08:16
Sierra Leone,True,False,,,2022-10-28T07:08:16
Singapore,True,False,,,2022-10-28T07:08:16
Sint Maarten (Dutch part),True,False,,,2022-10-28T07:08:16
Slovakia,True,False,,,2022-10-28T07:08:16
Slovenia,True,False,,,2022-10-28T07:08:16
Solomon Islands,True,False,,,2022-10-28T07:08:16
Somalia,True,False,,,2022-10-28T07:08:16
South Africa,True,False,,,2022-10-28T07:08:17
South Korea,True,False,,,2022-10-28T07:08:17
South Sudan,True,False,,,2022-10-28T07:08:17
Spain,True,False,,,2022-10-28T07:08:17
Sri Lanka,True,False,,,2022-10-28T07:08:17
Sudan,True,False,,,2022-10-28T07:08:17
Suriname,True,False,,,2022-10-28T07:08:17
Sweden,True,False,,,2022-10-28T07:08:17
Switzerland,True,False,,,2022-10-28T07:08:17
Syria,True,False,,,2022-10-28T07:08:17
Taiwan,True,False,,,2022-10-28T07:08:18
Tajikistan,True,False,,,2022-10-28T07:08:18
Tanzania,True,False,,,2022-10-28T07:08:18
Thailand,True,False,,,2022-10-28T07:08:18
Timor,True,False,,,2022-10-28T07:08:18
Togo,True,False,,,2022-10-28T07:08:18
Tokelau,True,False,,,2022-10-28T07:08:18
Tonga,True,False,,,2022-10-28T07:08:18
Trinidad and Tobago,True,False,,,2022-10-28T07:08:18
Tunisia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Tunisia 2022-10-18  ...                 6384257        1248574

[1 rows x 8 columns]
","Tunisia -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
333  Tunisia 2022-10-18  ...                 6384257        1248574

[1 rows x 8 columns]",2022-10-28T07:08:18
Turkey,True,False,,,2022-10-28T07:08:18
Turkmenistan,True,False,,,2022-10-28T07:08:18
Turks and Caicos Islands,True,False,,,2022-10-28T07:08:19
Tuvalu,True,False,,,2022-10-28T07:08:19
Uganda,True,False,,,2022-10-28T07:08:19
Ukraine,True,False,,,2022-10-28T07:08:19
United Arab Emirates,True,False,,,2022-10-28T07:08:19
United Kingdom,True,False,,,2022-10-28T07:08:19
United States,True,False,,,2022-10-28T07:08:19
Uruguay,True,False,,,2022-10-28T07:08:19
Uzbekistan,True,False,,,2022-10-28T07:08:19
Vanuatu,True,False,,,2022-10-28T07:08:19
Venezuela,True,False,,,2022-10-28T07:08:19
Vietnam,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
405  Vietnam 2022-10-13  ...                84393196       55949328

[1 rows x 8 columns]
","Vietnam -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
405  Vietnam 2022-10-13  ...                84393196       55949328

[1 rows x 8 columns]",2022-10-28T07:08:20
Wales,True,False,,,2022-10-28T07:08:20
Wallis and Futuna,True,False,,,2022-10-28T07:08:20
Yemen,True,False,,,2022-10-28T07:08:20
Zambia,True,False,,,2022-10-28T07:08:20
Zimbabwe,True,False,,,2022-10-28T07:08:20
