location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-12T12:09:48
Albania,True,False,,,2022-12-12T12:09:48
Algeria,True,False,,,2022-12-12T12:09:48
Andorra,True,False,,,2022-12-12T12:09:48
Angola,True,False,,,2022-12-12T12:09:48
Anguilla,True,False,,,2022-12-12T12:09:48
Antigua and Barbuda,True,False,,,2022-12-12T12:09:48
Argentina,True,False,,,2022-12-12T12:09:48
Armenia,True,False,,,2022-12-12T12:09:48
Aruba,True,False,,,2022-12-12T12:09:48
Australia,True,False,,,2022-12-12T12:09:48
Austria,True,False,,,2022-12-12T12:09:48
Azerbaijan,True,False,,,2022-12-12T12:09:48
Bahamas,True,False,,,2022-12-12T12:09:48
Bahrain,True,False,,,2022-12-12T12:09:48
Bangladesh,True,False,,,2022-12-12T12:09:48
Barbados,True,False,,,2022-12-12T12:09:48
Belarus,True,False,,,2022-12-12T12:09:48
Belgium,True,False,,,2022-12-12T12:09:48
Belize,True,False,,,2022-12-12T12:09:49
Benin,True,False,,,2022-12-12T12:09:49
Bermuda,True,False,,,2022-12-12T12:09:49
Bhutan,True,False,,,2022-12-12T12:09:49
Bolivia,True,False,,,2022-12-12T12:09:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-12T12:09:49
Bosnia and Herzegovina,True,False,,,2022-12-12T12:09:49
Botswana,True,False,,,2022-12-12T12:09:49
Brazil,True,False,,,2022-12-12T12:09:49
British Virgin Islands,True,False,,,2022-12-12T12:09:49
Brunei,True,False,,,2022-12-12T12:09:49
Bulgaria,True,False,,,2022-12-12T12:09:49
Burkina Faso,True,False,,,2022-12-12T12:09:49
Burundi,True,False,,,2022-12-12T12:09:49
Cambodia,True,False,,,2022-12-12T12:09:49
Cameroon,True,False,,,2022-12-12T12:09:49
Canada,True,False,,,2022-12-12T12:09:49
Cape Verde,True,False,,,2022-12-12T12:09:49
Cayman Islands,True,False,,,2022-12-12T12:09:49
Central African Republic,True,False,,,2022-12-12T12:09:49
