location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-26T09:27:06
Albania,True,False,,,2022-08-26T09:27:06
Algeria,True,False,,,2022-08-26T09:27:06
Andorra,True,False,,,2022-08-26T09:27:06
Angola,True,False,,,2022-08-26T09:27:06
Anguilla,True,False,,,2022-08-26T09:27:06
Antigua and Barbuda,True,False,,,2022-08-26T09:27:06
Argentina,True,False,,,2022-08-26T09:27:06
Armenia,True,False,,,2022-08-26T09:27:06
Aruba,True,False,,,2022-08-26T09:27:06
Australia,True,False,,,2022-08-26T09:27:06
Austria,True,False,,,2022-08-26T09:27:06
Azerbaijan,True,False,,,2022-08-26T09:27:06
Bahamas,True,False,,,2022-08-26T09:27:06
Bahrain,True,False,,,2022-08-26T09:27:06
Bangladesh,True,False,,,2022-08-26T09:27:07
Barbados,True,False,,,2022-08-26T09:27:07
Belarus,True,False,,,2022-08-26T09:27:07
Belgium,True,False,,,2022-08-26T09:27:07
Belize,True,False,,,2022-08-26T09:27:07
Benin,True,False,,,2022-08-26T09:27:07
Bermuda,True,False,,,2022-08-26T09:27:07
Bhutan,True,False,,,2022-08-26T09:27:07
Bolivia,True,False,,,2022-08-26T09:27:07
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-26T09:27:07
Bosnia and Herzegovina,True,False,,,2022-08-26T09:27:07
Botswana,True,False,,,2022-08-26T09:27:07
Brazil,True,False,,,2022-08-26T09:27:07
British Virgin Islands,True,False,,,2022-08-26T09:27:07
Brunei,True,False,,,2022-08-26T09:27:07
Bulgaria,True,False,,,2022-08-26T09:27:07
Burkina Faso,True,False,,,2022-08-26T09:27:07
Burundi,True,False,,,2022-08-26T09:27:07
Cambodia,True,False,,,2022-08-26T09:27:07
Cameroon,True,False,,,2022-08-26T09:27:07
Canada,True,False,,,2022-08-26T09:27:07
Cape Verde,True,False,,,2022-08-26T09:27:07
Cayman Islands,True,False,,,2022-08-26T09:27:07
Central African Republic,True,False,,,2022-08-26T09:27:07
Chad,True,False,,,2022-08-26T09:27:07
Chile,True,False,,,2022-08-26T09:27:07
China,True,False,,,2022-08-26T09:27:07
Colombia,True,False,,,2022-08-26T09:27:07
Comoros,True,False,,,2022-08-26T09:27:07
Congo,True,False,,,2022-08-26T09:27:07
Cook Islands,True,False,,,2022-08-26T09:27:07
Costa Rica,True,False,,,2022-08-26T09:27:07
Cote d'Ivoire,True,False,,,2022-08-26T09:27:08
