location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-18T10:02:15
Albania,True,False,,,2022-07-18T10:02:15
Algeria,True,False,,,2022-07-18T10:02:15
Andorra,True,False,,,2022-07-18T10:02:15
Angola,True,False,,,2022-07-18T10:02:15
Anguilla,True,False,,,2022-07-18T10:02:15
Antigua and Barbuda,True,False,,,2022-07-18T10:02:15
Argentina,True,False,,,2022-07-18T10:02:15
Armenia,True,False,,,2022-07-18T10:02:15
Aruba,True,False,,,2022-07-18T10:02:15
Australia,True,False,,,2022-07-18T10:02:15
