module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,2.9,True,2022-09-13T07:00:14,,
cowidev.vax.batch.australia,6.26,True,2022-09-13T07:00:17,,
cowidev.vax.batch.austria,1.94,True,2022-09-13T07:00:13,,
cowidev.vax.batch.belgium,1.56,True,2022-09-13T07:00:12,,
cowidev.vax.batch.bolivia,1.81,True,2022-09-13T07:00:13,,
cowidev.vax.batch.canada,5.88,True,2022-09-13T07:00:18,,
cowidev.vax.batch.chile,1.14,True,2022-09-13T07:00:14,,
cowidev.vax.batch.czechia,1.96,True,2022-09-13T09:54:43,,
cowidev.vax.batch.denmark,1.81,True,2022-09-13T07:00:15,,
cowidev.vax.batch.ecdc,122.11,True,2022-09-13T07:02:16,,
cowidev.vax.batch.ecuador,1.92,True,2022-09-13T07:00:17,,
cowidev.vax.batch.estonia,0.65,True,2022-09-13T07:00:18,,
cowidev.vax.batch.france,0.67,True,2022-09-13T07:00:18,,
cowidev.vax.batch.germany,2.05,True,2022-09-13T07:00:20,,
cowidev.vax.batch.greece,2.73,True,2022-09-13T07:00:21,,
cowidev.vax.batch.hong_kong,12.46,True,2022-09-13T07:00:31,,
cowidev.vax.batch.indonesia,,,2022-09-13T07:00:19,,
cowidev.vax.batch.ireland,0.36,True,2022-09-13T07:00:19,,
cowidev.vax.batch.israel,9.69,True,2022-09-13T07:00:29,,
cowidev.vax.batch.italy,10.7,True,2022-09-13T07:00:30,,
cowidev.vax.batch.japan,13.85,True,2022-09-13T09:51:16,,
cowidev.vax.batch.jersey,1.46,True,2022-09-13T07:00:30,,
cowidev.vax.batch.latvia,27.44,True,2022-09-13T07:00:58,,
cowidev.vax.batch.lithuania,4.29,True,2022-09-13T07:00:35,,
cowidev.vax.batch.luxembourg,2.16,True,2022-09-13T07:00:33,,
cowidev.vax.batch.malaysia,0.87,True,2022-09-13T07:00:32,,
cowidev.vax.batch.malta,1.53,True,2022-09-13T07:00:33,,
cowidev.vax.batch.netherlands,,,2022-09-13T07:00:33,,
cowidev.vax.batch.new_zealand,20.62,True,2022-09-13T07:00:53,,
cowidev.vax.batch.norway,1.98,True,2022-09-13T07:00:35,,
cowidev.vax.batch.peru,4.33,True,2022-09-13T07:00:39,,
cowidev.vax.batch.portugal,,,2022-09-13T07:00:35,,
cowidev.vax.batch.romania,24.51,True,2022-09-13T07:01:00,,
cowidev.vax.batch.saudi_arabia,6.39,True,2022-09-13T07:00:45,,
cowidev.vax.batch.singapore,5.48,True,2022-09-13T07:00:51,,
cowidev.vax.batch.slovakia,83.34,True,2022-09-13T07:02:14,,
cowidev.vax.batch.slovenia,5.4,True,2022-09-13T07:00:59,,
cowidev.vax.batch.south_korea,54.48,True,2022-09-13T07:01:52,,
cowidev.vax.batch.spc,15.45,True,2022-09-13T07:01:14,,
cowidev.vax.batch.sweden,13.49,True,2022-09-13T07:01:13,,
cowidev.vax.batch.switzerland,43.26,True,2022-09-13T07:01:56,,
cowidev.vax.batch.trinidad_and_tobago,1.95,True,2022-09-13T07:01:16,,
cowidev.vax.batch.ukraine,,,2022-09-13T07:01:16,,
cowidev.vax.batch.united_kingdom,10.48,True,2022-09-13T07:01:27,,
cowidev.vax.batch.united_states,54.68,True,2022-09-13T07:02:21,,
cowidev.vax.batch.uruguay,3.69,True,2022-09-13T07:01:56,,
cowidev.vax.batch.zimbabwe,1.39,True,2022-09-13T07:01:57,,
cowidev.vax.incremental.africacdc,,,2022-09-13T07:01:56,,
cowidev.vax.incremental.antigua_barbuda,4.07,True,2022-09-13T07:02:00,,
cowidev.vax.incremental.aruba,1.41,True,2022-09-13T07:01:59,,
cowidev.vax.incremental.azerbaijan,,,2022-09-13T07:01:59,,
cowidev.vax.incremental.bahrain,5.03,True,2022-09-13T07:02:04,,
cowidev.vax.incremental.bangladesh,25.82,True,2022-09-13T07:02:26,,
cowidev.vax.incremental.barbados,10.86,True,2022-09-13T07:02:15,,
cowidev.vax.incremental.brazil,0.25,True,2022-09-13T07:02:14,,
cowidev.vax.incremental.bulgaria,1.85,True,2022-09-13T07:02:16,,
cowidev.vax.incremental.china,46.97,True,2022-09-13T07:03:02,,
cowidev.vax.incremental.costa_rica,,,2022-09-13T07:02:16,,
cowidev.vax.incremental.croatia,0.19,True,2022-09-13T07:02:16,,
cowidev.vax.incremental.cuba,2.23,True,2022-09-13T07:02:18,,
cowidev.vax.incremental.curacao,0.38,True,2022-09-13T07:02:17,,
cowidev.vax.incremental.cyprus,1.03,True,2022-09-13T07:02:18,,
cowidev.vax.incremental.dominican_republic,6.01,True,2022-09-13T07:02:24,,
cowidev.vax.incremental.el_salvador,0.85,True,2022-09-13T07:02:19,,
cowidev.vax.incremental.faeroe_islands,0.49,True,2022-09-13T07:02:20,,
cowidev.vax.incremental.fiji,0.0,True,2022-09-13T07:02:20,,
cowidev.vax.incremental.finland,0.21,True,2022-09-13T07:02:20,,
cowidev.vax.incremental.gabon,,,2022-09-13T07:02:20,,
cowidev.vax.incremental.georgia,0.64,True,2022-09-13T07:02:20,,
cowidev.vax.incremental.greenland,1.01,True,2022-09-13T07:02:21,,
cowidev.vax.incremental.guatemala,,,2022-09-13T07:02:21,,
cowidev.vax.incremental.guernsey,0.16,True,2022-09-13T07:02:22,,
cowidev.vax.incremental.hungary,0.98,True,2022-09-13T07:02:22,,
cowidev.vax.incremental.iceland,0.21,True,2022-09-13T07:02:22,,
cowidev.vax.incremental.india,1.13,True,2022-09-13T07:02:23,,
cowidev.vax.incremental.iran,,,2022-09-13T07:02:22,,
cowidev.vax.incremental.isle_of_man,0.7,True,2022-09-13T07:02:23,,
cowidev.vax.incremental.jamaica,2.31,True,2022-09-13T07:02:25,,
cowidev.vax.incremental.kazakhstan,8.24,True,2022-09-13T07:02:31,,
cowidev.vax.incremental.kosovo,10.06,False,2022-09-13T09:51:29,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.97,True,2022-09-13T07:02:27,,
cowidev.vax.incremental.laos,2.46,True,2022-09-13T07:02:29,,
cowidev.vax.incremental.macao,17.67,True,2022-09-13T07:02:45,,
cowidev.vax.incremental.moldova,1.27,True,2022-09-13T09:51:04,,
cowidev.vax.incremental.monaco,28.18,True,2022-09-13T07:03:00,,
cowidev.vax.incremental.mongolia,0.83,True,2022-09-13T07:02:39,,
cowidev.vax.incremental.montenegro,0.09,True,2022-09-13T07:02:39,,
cowidev.vax.incremental.morocco,,,2022-09-13T07:02:39,,
cowidev.vax.incremental.myanmar,,,2022-09-13T07:02:39,,
cowidev.vax.incremental.nepal,,,2022-09-13T07:02:39,,
cowidev.vax.incremental.north_macedonia,,,2022-09-13T07:02:39,,
cowidev.vax.incremental.northern_cyprus,0.76,True,2022-09-13T07:02:40,,
cowidev.vax.incremental.paho,49.87,True,2022-09-13T07:03:30,,
cowidev.vax.incremental.pakistan,1.5,True,2022-09-13T07:02:46,,
cowidev.vax.incremental.philippines,,,2022-09-13T07:02:46,,
cowidev.vax.incremental.poland,0.3,True,2022-09-13T07:02:47,,
cowidev.vax.incremental.qatar,,,2022-09-13T07:02:47,,
cowidev.vax.incremental.russia,5.68,True,2022-09-13T09:51:08,,
cowidev.vax.incremental.saint_lucia,,,2022-09-13T07:02:47,,
cowidev.vax.incremental.serbia,7.95,True,2022-09-13T07:02:55,,
cowidev.vax.incremental.south_africa,8.21,True,2022-09-13T07:03:04,,
cowidev.vax.incremental.spain,4.2,True,2022-09-13T07:03:04,,
cowidev.vax.incremental.sri_lanka,,,2022-09-13T07:03:02,,
cowidev.vax.incremental.suriname,15.1,True,2022-09-13T07:03:17,,
cowidev.vax.incremental.taiwan,4.34,True,2022-09-13T07:03:08,,
cowidev.vax.incremental.thailand,3.55,True,2022-09-13T07:03:07,,
cowidev.vax.incremental.turkey,0.66,True,2022-09-13T07:03:08,,
cowidev.vax.incremental.united_arab_emirates,,,2022-09-13T07:03:08,,
cowidev.vax.incremental.vietnam,,,2022-09-13T07:03:08,,
cowidev.vax.incremental.who,3.78,True,2022-09-13T07:03:12,,
cowidev.vax.incremental.zambia,0.71,True,2022-09-13T07:03:09,,
