module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.37,True,2023-06-22T07:00:18,,
cowidev.vax.batch.australia,,,2023-06-22T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-06-22T07:00:06,,
cowidev.vax.batch.belgium,8.62,True,2023-06-22T07:00:15,,
cowidev.vax.batch.bolivia,4.81,True,2023-06-22T07:00:11,,
cowidev.vax.batch.canada,6.13,False,2023-06-22T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
",1 chunks of lengths 36 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']. Location(s) affected: {'Canada'}
cowidev.vax.batch.chile,0.95,True,2023-06-22T07:00:07,,
cowidev.vax.batch.czechia,27.23,True,2023-06-22T07:00:34,,
cowidev.vax.batch.denmark,,,2023-06-22T07:00:06,,
cowidev.vax.batch.ecdc,89.94,True,2023-06-22T07:01:36,,
cowidev.vax.batch.ecuador,,,2023-06-22T07:00:06,,
cowidev.vax.batch.estonia,0.71,True,2023-06-22T07:00:07,,
cowidev.vax.batch.france,6.37,True,2023-06-22T07:00:13,,
cowidev.vax.batch.germany,0.33,True,2023-06-22T07:00:07,,
cowidev.vax.batch.greece,25.52,True,2023-06-22T07:00:32,,
cowidev.vax.batch.hong_kong,14.56,True,2023-06-22T07:00:21,,
cowidev.vax.batch.indonesia,,,2023-06-22T07:00:06,,
cowidev.vax.batch.ireland,4.86,True,2023-06-22T07:00:11,,
cowidev.vax.batch.israel,5.52,True,2023-06-22T07:00:12,,
cowidev.vax.batch.italy,11.4,True,2023-06-22T07:00:18,,
cowidev.vax.batch.japan,9.16,False,2023-06-22T07:02:09,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'６回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（３回目）', '５回目_総接種回数'}
","Unknown sheets: {'６回目_一般接種回数', '5.8以降接種_一般接種（６回目）', '６回目_総接種回数', '５回目_一般接種回数', '5.8以降接種_一般接種（５回目）', '5.8以降接種_総接種回数', '5.8以降接種_一般接種（４回目）', '5.8以降接種_一般接種（３回目）', '５回目_総接種回数'}"
cowidev.vax.batch.jersey,5.17,True,2023-06-22T07:00:12,,
cowidev.vax.batch.latvia,48.48,True,2023-06-22T07:00:55,,
cowidev.vax.batch.lithuania,5.16,True,2023-06-22T07:00:12,,
cowidev.vax.batch.luxembourg,3.44,True,2023-06-22T07:00:10,,
cowidev.vax.batch.malaysia,0.98,True,2023-06-22T07:00:07,,
cowidev.vax.batch.malta,1.18,True,2023-06-22T07:00:08,,
cowidev.vax.batch.netherlands,,,2023-06-22T07:00:06,,
cowidev.vax.batch.new_zealand,15.59,True,2023-06-22T07:00:22,,
cowidev.vax.batch.norway,0.55,True,2023-06-22T07:00:07,,
cowidev.vax.batch.peru,4.76,True,2023-06-22T07:00:11,,
cowidev.vax.batch.portugal,,,2023-06-22T07:00:06,,
cowidev.vax.batch.romania,45.79,True,2023-06-22T07:00:52,,
cowidev.vax.batch.saudi_arabia,8.5,True,2023-06-22T07:00:15,,
cowidev.vax.batch.singapore,4.95,True,2023-06-22T07:00:11,,
cowidev.vax.batch.slovakia,50.14,True,2023-06-22T07:00:57,,
cowidev.vax.batch.slovenia,4.08,True,2023-06-22T07:00:11,,
cowidev.vax.batch.south_korea,5.62,False,2023-06-22T07:02:15,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 209, in main
    SouthKorea().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 191, in export
    df_base = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 109, in pipeline_base
    .pipe(self.pipe_check_metrics)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/south_korea.py"", line 92, in pipe_check_metrics
    raise ValueError(f""Metric {dose} for 'all' is not equal to the sum over all vaccines (2% tolerance)."")
ValueError: Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
",Metric dose_1 for 'all' is not equal to the sum over all vaccines (2% tolerance).
cowidev.vax.batch.spc,20.66,True,2023-06-22T07:00:27,,
cowidev.vax.batch.sweden,13.97,True,2023-06-22T07:00:21,,
cowidev.vax.batch.switzerland,65.91,True,2023-06-22T07:01:13,,
cowidev.vax.batch.trinidad_and_tobago,3.77,True,2023-06-22T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-06-22T07:00:07,,
cowidev.vax.batch.united_kingdom,15.79,True,2023-06-22T07:00:23,,
cowidev.vax.batch.united_states,10.72,True,2023-06-22T07:00:18,,
cowidev.vax.batch.uruguay,4.98,True,2023-06-22T07:00:15,,
cowidev.vax.batch.zimbabwe,1.59,True,2023-06-22T07:00:12,,
cowidev.vax.incremental.africacdc,,,2023-06-22T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-06-22T07:00:11,,
cowidev.vax.incremental.aruba,1.58,True,2023-06-22T07:00:13,,
cowidev.vax.incremental.austria,,,2023-06-22T07:00:11,,
cowidev.vax.incremental.azerbaijan,,,2023-06-22T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-06-22T07:00:11,,
cowidev.vax.incremental.bangladesh,43.68,True,2023-06-22T07:00:55,,
cowidev.vax.incremental.barbados,,,2023-06-22T07:00:11,,
cowidev.vax.incremental.brazil,0.6,True,2023-06-22T07:00:12,,
cowidev.vax.incremental.bulgaria,7.1,True,2023-06-22T07:00:18,,
cowidev.vax.incremental.china,20.44,True,2023-06-22T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-06-22T07:00:12,,
cowidev.vax.incremental.croatia,0.83,True,2023-06-22T07:00:12,,
cowidev.vax.incremental.cuba,6.71,True,2023-06-22T07:00:18,,
cowidev.vax.incremental.curacao,,,2023-06-22T07:00:12,,
cowidev.vax.incremental.cyprus,10.31,True,2023-06-22T07:00:22,,
cowidev.vax.incremental.dominican_republic,13.27,False,2023-06-22T07:02:28,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,6.74,True,2023-06-22T07:00:19,,
cowidev.vax.incremental.faeroe_islands,1.49,True,2023-06-22T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-06-22T07:00:13,,
cowidev.vax.incremental.finland,0.91,True,2023-06-22T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-06-22T07:00:13,,
cowidev.vax.incremental.georgia,5.07,True,2023-06-22T07:00:18,,
cowidev.vax.incremental.greenland,,,2023-06-22T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-06-22T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-06-22T07:00:14,,
cowidev.vax.incremental.hungary,79.64,True,2023-06-22T07:01:33,,
cowidev.vax.incremental.iceland,2.82,True,2023-06-22T07:00:17,,
cowidev.vax.incremental.india,2.25,True,2023-06-22T07:00:17,,
cowidev.vax.incremental.iran,,,2023-06-22T07:00:15,,
cowidev.vax.incremental.isle_of_man,2.51,True,2023-06-22T07:00:17,,
cowidev.vax.incremental.jamaica,4.5,True,2023-06-22T07:00:20,,
cowidev.vax.incremental.kazakhstan,8.78,True,2023-06-22T07:00:26,,
cowidev.vax.incremental.kosovo,,,2023-06-22T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,2.94,True,2023-06-22T07:00:20,,
cowidev.vax.incremental.laos,1.77,True,2023-06-22T07:02:30,,
cowidev.vax.incremental.macao,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.moldova,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.monaco,83.08,True,2023-06-22T07:01:41,,
cowidev.vax.incremental.mongolia,0.89,True,2023-06-22T07:00:19,,
cowidev.vax.incremental.montenegro,0.43,True,2023-06-22T07:00:18,,
cowidev.vax.incremental.morocco,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-06-22T07:00:18,,
cowidev.vax.incremental.northern_cyprus,5.04,True,2023-06-22T07:00:23,,
