module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,20.06,True,2023-01-17T07:00:26,,
cowidev.vax.batch.australia,115.62,True,2023-01-17T07:02:01,,
cowidev.vax.batch.austria,19.25,True,2023-01-17T07:00:25,,
cowidev.vax.batch.belgium,2.98,True,2023-01-17T07:00:09,,
cowidev.vax.batch.bolivia,5.13,True,2023-01-17T07:00:11,,
cowidev.vax.batch.canada,31.41,True,2023-01-17T07:00:37,,
cowidev.vax.batch.chile,1.67,True,2023-01-17T07:00:07,,
cowidev.vax.batch.czechia,41.51,True,2023-01-17T07:00:47,,
cowidev.vax.batch.denmark,112.27,True,2023-01-17T07:01:58,,
cowidev.vax.batch.ecdc,124.98,True,2023-01-17T07:02:11,,
cowidev.vax.batch.ecuador,,,2023-01-17T07:00:06,,
cowidev.vax.batch.estonia,0.52,True,2023-01-17T07:00:06,,
cowidev.vax.batch.france,7.13,True,2023-01-17T07:00:13,,
cowidev.vax.batch.germany,0.18,True,2023-01-17T07:00:06,,
cowidev.vax.batch.greece,23.87,True,2023-01-17T07:00:30,,
cowidev.vax.batch.hong_kong,24.93,True,2023-01-17T07:00:31,,
cowidev.vax.batch.indonesia,,,2023-01-17T07:00:06,,
cowidev.vax.batch.ireland,5.51,True,2023-01-17T07:00:11,,
cowidev.vax.batch.israel,20.12,True,2023-01-17T07:00:26,,
cowidev.vax.batch.italy,18.91,True,2023-01-17T07:00:25,,
cowidev.vax.batch.japan,46.17,True,2023-01-17T07:00:52,,
cowidev.vax.batch.jersey,3.69,True,2023-01-17T07:00:09,,
cowidev.vax.batch.latvia,65.3,True,2023-01-17T07:01:11,,
cowidev.vax.batch.lithuania,5.49,True,2023-01-17T07:00:11,,
cowidev.vax.batch.luxembourg,2.17,True,2023-01-17T07:00:08,,
cowidev.vax.batch.malaysia,1.3,True,2023-01-17T07:00:07,,
cowidev.vax.batch.malta,1.12,True,2023-01-17T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-01-17T07:00:06,,
cowidev.vax.batch.new_zealand,17.46,True,2023-01-17T07:00:23,,
cowidev.vax.batch.norway,1.15,True,2023-01-17T07:00:07,,
cowidev.vax.batch.peru,5.3,True,2023-01-17T07:00:11,,
cowidev.vax.batch.portugal,,,2023-01-17T07:00:06,,
cowidev.vax.batch.romania,63.08,True,2023-01-17T07:01:09,,
cowidev.vax.batch.saudi_arabia,23.02,True,2023-01-17T07:00:29,,
cowidev.vax.batch.singapore,4.48,True,2023-01-17T07:00:10,,
cowidev.vax.batch.slovakia,99.1,True,2023-01-17T07:01:45,,
cowidev.vax.batch.slovenia,2.35,True,2023-01-17T07:00:09,,
cowidev.vax.batch.south_korea,115.59,True,2023-01-17T07:02:02,,
cowidev.vax.batch.spc,38.0,True,2023-01-17T07:00:45,,
cowidev.vax.batch.sweden,22.06,True,2023-01-17T07:00:29,,
cowidev.vax.batch.switzerland,121.4,True,2023-01-17T07:02:09,,
cowidev.vax.batch.trinidad_and_tobago,4.14,True,2023-01-17T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-01-17T07:00:09,,
cowidev.vax.batch.united_kingdom,21.74,True,2023-01-17T07:00:30,,
