module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.82,True,2022-11-17T07:03:26,,
cowidev.vax.batch.australia,,,2022-11-17T07:03:23,,
cowidev.vax.batch.austria,2.26,True,2022-11-17T07:03:25,,
cowidev.vax.batch.belgium,1.8,True,2022-11-17T07:03:24,,
cowidev.vax.batch.bolivia,1.88,True,2022-11-17T07:03:24,,
cowidev.vax.batch.canada,7.04,True,2022-11-17T07:03:30,,
cowidev.vax.batch.chile,0.75,True,2022-11-17T07:03:25,,
cowidev.vax.batch.czechia,3.79,True,2022-11-17T07:03:28,,
cowidev.vax.batch.denmark,5.25,True,2022-11-17T07:03:30,,
cowidev.vax.batch.ecdc,80.09,False,2022-11-17T07:08:11,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 174, in _new_conn
    conn = connection.create_connection(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 96, in create_connection
    raise err
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/connection.py"", line 86, in create_connection
    sock.connect(sa)
socket.timeout: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 699, in urlopen
    httplib_response = self._make_request(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 382, in _make_request
    self._validate_conn(conn)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 1010, in _validate_conn
    conn.connect()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 358, in connect
    conn = self._new_conn()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connection.py"", line 179, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<urllib3.connection.HTTPSConnection object at 0x7f3a4b7506d0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=40)')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 440, in send
    resp = conn.urlopen(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/connectionpool.py"", line 755, in urlopen
    retries = retries.increment(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/urllib3/util/retry.py"", line 574, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3a4b7506d0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=40)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 498, in main
    ECDC().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 488, in export
    df = self.read().pipe(self.pipe_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/ecdc.py"", line 117, in read
    df = read_csv_from_url(self.source_url, timeout=40)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 55, in read_csv_from_url
    download_file_from_url(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 80, in download_file_from_url
    r = requests.get(url, stream=True, timeout=timeout, verify=verify)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 75, in get
    return request('get', url, params=params, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/api.py"", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/sessions.py"", line 645, in send
    r = adapter.send(request, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/requests/adapters.py"", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3a4b7506d0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=40)'))
","HTTPSConnectionPool(host='opendata.ecdc.europa.eu', port=443): Max retries exceeded with url: /covid19/vaccine_tracker/csv/data.csv (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f3a4b7506d0>, 'Connection to opendata.ecdc.europa.eu timed out. (connect timeout=40)'))"
cowidev.vax.batch.ecuador,1.89,True,2022-11-17T07:03:28,,
cowidev.vax.batch.estonia,0.9,True,2022-11-17T07:03:29,,
cowidev.vax.batch.france,1.12,True,2022-11-17T07:03:29,,
cowidev.vax.batch.germany,2.33,True,2022-11-17T07:03:31,,
cowidev.vax.batch.greece,2.86,True,2022-11-17T07:03:32,,
cowidev.vax.batch.hong_kong,14.05,True,2022-11-17T07:03:44,,
cowidev.vax.batch.indonesia,,,2022-11-17T07:03:30,,
cowidev.vax.batch.ireland,0.8,True,2022-11-17T07:03:31,,
cowidev.vax.batch.israel,10.32,True,2022-11-17T07:03:41,,
cowidev.vax.batch.italy,12.24,True,2022-11-17T07:03:44,,
cowidev.vax.batch.japan,14.85,False,2022-11-17T07:08:26,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 237, in main
    Japan().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 221, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 157, in read
    df_latest = self.read_latest().pipe(self.pipe_latest)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 89, in read_latest
    dfs.append(self._read_xlsx(self.source_url, self.sheets, self.metrics))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 101, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'初回接種_一般接種', '初回接種_重複', '初回接種_医療従事者等', '初回接種_職域接種'}
","Unknown sheets: {'初回接種_一般接種', '初回接種_重複', '初回接種_医療従事者等', '初回接種_職域接種'}"
cowidev.vax.batch.jersey,2.21,True,2022-11-17T07:03:43,,
cowidev.vax.batch.latvia,31.93,True,2022-11-17T07:04:15,,
cowidev.vax.batch.lithuania,2.11,True,2022-11-17T07:03:46,,
cowidev.vax.batch.luxembourg,2.05,True,2022-11-17T07:03:46,,
cowidev.vax.batch.malaysia,1.97,True,2022-11-17T07:03:48,,
cowidev.vax.batch.malta,1.28,True,2022-11-17T07:03:47,,
cowidev.vax.batch.netherlands,,,2022-11-17T07:03:47,,
cowidev.vax.batch.new_zealand,10.77,True,2022-11-17T07:03:58,,
cowidev.vax.batch.norway,1.84,True,2022-11-17T07:03:49,,
cowidev.vax.batch.peru,2.98,True,2022-11-17T07:03:52,,
cowidev.vax.batch.portugal,,,2022-11-17T07:03:52,,
cowidev.vax.batch.romania,24.69,True,2022-11-17T07:04:17,,
cowidev.vax.batch.saudi_arabia,11.3,True,2022-11-17T07:04:09,,
cowidev.vax.batch.singapore,0.69,False,2022-11-17T07:08:27,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 120, in main
    Singapore().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 115, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/singapore.py"", line 46, in read
    df_boosters = pd.read_csv(os.path.join(tf, ""progress-of-vaccine-booster-programme.csv""))
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 586, in read_csv
    return _read(filepath_or_buffer, kwds)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 482, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 811, in __init__
    self._engine = self._make_engine(self.engine)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/readers.py"", line 1040, in _make_engine
    return mapping[engine](self.f, **self.options)  # type: ignore[call-arg]
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/c_parser_wrapper.py"", line 51, in __init__
    self._open_handles(src, kwds)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/parsers/base_parser.py"", line 222, in _open_handles
    self.handles = get_handle(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/io/common.py"", line 702, in get_handle
    handle = open(
FileNotFoundError: [Errno 2] No such file or directory: '/tmp/tmpg72uzve3/progress-of-vaccine-booster-programme.csv'
",[Errno 2] No such file or directory: '/tmp/tmpg72uzve3/progress-of-vaccine-booster-programme.csv'
cowidev.vax.batch.slovakia,36.44,True,2022-11-17T07:04:48,,
cowidev.vax.batch.slovenia,0.86,True,2022-11-17T07:04:13,,
cowidev.vax.batch.south_korea,35.63,True,2022-11-17T07:04:49,,
cowidev.vax.batch.spc,15.13,True,2022-11-17T07:04:30,,
cowidev.vax.batch.sweden,,,2022-11-17T07:04:17,,
