module,execution_time (sec),success,timestamp,error
cowidev.vax.batch.argentina,7.15,True,2022-04-11T08:48:29,
cowidev.vax.batch.australia,2.12,True,2022-04-11T08:48:29,
cowidev.vax.batch.austria,,,2022-04-11T08:48:29,
cowidev.vax.batch.belgium,11.47,True,2022-04-11T08:48:29,
cowidev.vax.batch.bolivia,2.89,True,2022-04-11T08:48:29,
cowidev.vax.batch.canada,1.35,True,2022-04-11T08:48:29,
cowidev.vax.batch.chile,0.7,True,2022-04-11T08:48:29,
cowidev.vax.batch.czechia,3.1,True,2022-04-11T08:48:29,
cowidev.vax.batch.denmark,5.42,True,2022-04-11T08:48:29,
cowidev.vax.batch.ecdc,43.3,True,2022-04-11T08:48:29,
cowidev.vax.batch.ecuador,1.98,True,2022-04-11T08:48:29,
cowidev.vax.batch.estonia,0.95,True,2022-04-11T08:48:29,
cowidev.vax.batch.france,0.66,True,2022-04-11T08:48:29,
cowidev.vax.batch.germany,1.25,True,2022-04-11T08:48:29,
cowidev.vax.batch.greece,1.75,True,2022-04-11T08:48:29,
cowidev.vax.batch.hong_kong,3.17,True,2022-04-11T08:48:29,
cowidev.vax.batch.indonesia,6.52,True,2022-04-11T08:48:29,
cowidev.vax.batch.ireland,0.66,True,2022-04-11T08:48:29,
cowidev.vax.batch.israel,6.21,True,2022-04-11T08:48:29,
cowidev.vax.batch.italy,4.1,True,2022-04-11T08:48:29,
cowidev.vax.batch.jersey,0.77,True,2022-04-11T08:48:29,
cowidev.vax.batch.latvia,33.38,True,2022-04-11T08:48:29,
cowidev.vax.batch.lithuania,6.66,True,2022-04-11T08:48:29,
cowidev.vax.batch.luxembourg,3.18,True,2022-04-11T08:48:29,
cowidev.vax.batch.malaysia,0.89,True,2022-04-11T08:48:29,
cowidev.vax.batch.malta,0.87,True,2022-04-11T08:48:29,
cowidev.vax.batch.netherlands,0.69,True,2022-04-11T08:48:29,
cowidev.vax.batch.new_zealand,6.2,True,2022-04-11T08:48:29,
cowidev.vax.batch.norway,0.43,True,2022-04-11T08:48:29,
cowidev.vax.batch.peru,3.73,True,2022-04-11T08:48:29,
cowidev.vax.batch.portugal,0.47,True,2022-04-11T08:48:29,
cowidev.vax.batch.romania,6.35,True,2022-04-11T08:48:29,
cowidev.vax.batch.saudi_arabia,4.02,True,2022-04-11T08:48:29,
cowidev.vax.batch.singapore,1.65,True,2022-04-11T08:48:29,
cowidev.vax.batch.slovakia,21.4,True,2022-04-11T08:48:29,
cowidev.vax.batch.slovenia,1.45,True,2022-04-11T08:48:29,
cowidev.vax.batch.south_korea,6.02,True,2022-04-11T08:48:29,
cowidev.vax.batch.spc,30.2,True,2022-04-11T08:48:29,
cowidev.vax.batch.sweden,11.16,True,2022-04-11T08:48:29,
cowidev.vax.batch.switzerland,5.91,True,2022-04-11T08:48:29,
cowidev.vax.batch.trinidad_and_tobago,1.04,True,2022-04-11T08:55:07,
cowidev.vax.batch.ukraine,,,2022-04-11T08:48:29,
cowidev.vax.batch.united_kingdom,4.07,True,2022-04-11T08:48:29,
cowidev.vax.batch.united_states,38.9,True,2022-04-11T08:48:29,
cowidev.vax.batch.uruguay,1.54,True,2022-04-11T08:48:29,
cowidev.vax.batch.zimbabwe,0.56,True,2022-04-11T08:48:29,
cowidev.vax.incremental.africacdc,,,2022-04-11T08:48:29,
cowidev.vax.incremental.albania,1.91,True,2022-04-11T08:48:29,
cowidev.vax.incremental.antigua_barbuda,11.18,True,2022-04-11T08:48:29,
cowidev.vax.incremental.aruba,1.47,True,2022-04-11T08:48:29,
cowidev.vax.incremental.azerbaijan,16.21,True,2022-04-11T08:48:29,
cowidev.vax.incremental.bahrain,1.08,True,2022-04-11T08:48:29,
cowidev.vax.incremental.bangladesh,11.24,True,2022-04-11T08:48:29,
cowidev.vax.incremental.barbados,3.95,True,2022-04-11T10:44:45,
cowidev.vax.incremental.brazil,0.26,True,2022-04-11T08:48:29,
cowidev.vax.incremental.bulgaria,0.95,True,2022-04-11T08:48:29,
