module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,4.68,True,2022-10-17T07:00:18,,
cowidev.vax.batch.australia,2.66,True,2022-10-17T07:00:16,,
cowidev.vax.batch.austria,3.45,True,2022-10-17T07:00:17,,
cowidev.vax.batch.belgium,3.38,True,2022-10-17T07:00:16,,
cowidev.vax.batch.bolivia,2.73,True,2022-10-17T07:00:16,,
cowidev.vax.batch.canada,6.46,True,2022-10-17T07:00:22,,
cowidev.vax.batch.chile,1.06,True,2022-10-17T07:00:17,,
cowidev.vax.batch.czechia,6.46,True,2022-10-17T07:00:23,,
cowidev.vax.batch.denmark,5.94,True,2022-10-17T07:00:22,,
cowidev.vax.batch.ecdc,179.05,True,2022-10-17T07:03:16,,
cowidev.vax.batch.ecuador,1.57,True,2022-10-17T07:00:19,,
cowidev.vax.batch.estonia,0.64,True,2022-10-17T07:00:20,,
cowidev.vax.batch.france,1.75,True,2022-10-17T07:00:22,,
cowidev.vax.batch.germany,3.08,True,2022-10-17T07:00:25,,
cowidev.vax.batch.greece,3.08,True,2022-10-17T07:00:25,,
cowidev.vax.batch.hong_kong,12.73,True,2022-10-17T07:00:35,,
cowidev.vax.batch.indonesia,,,2022-10-17T07:00:23,,
cowidev.vax.batch.ireland,2.62,True,2022-10-17T07:00:26,,
cowidev.vax.batch.israel,9.77,True,2022-10-17T07:00:35,,
cowidev.vax.batch.italy,15.14,True,2022-10-17T07:00:40,,
cowidev.vax.batch.japan,42.08,True,2022-10-17T14:12:28,,
cowidev.vax.batch.jersey,1.91,True,2022-10-17T07:00:36,,
cowidev.vax.batch.latvia,31.27,True,2022-10-17T07:01:06,,
cowidev.vax.batch.lithuania,2.7,True,2022-10-17T07:00:39,,
cowidev.vax.batch.luxembourg,2.33,True,2022-10-17T07:00:42,,
cowidev.vax.batch.malaysia,0.85,True,2022-10-17T07:00:41,,
cowidev.vax.batch.malta,0.75,True,2022-10-17T07:00:42,,
cowidev.vax.batch.netherlands,,,2022-10-17T07:00:41,,
cowidev.vax.batch.new_zealand,8.45,True,2022-10-17T07:00:50,,
cowidev.vax.batch.norway,0.36,True,2022-10-17T07:00:42,,
cowidev.vax.batch.peru,1.69,True,2022-10-17T07:00:43,,
cowidev.vax.batch.portugal,,,2022-10-17T07:00:42,,
cowidev.vax.batch.romania,8.68,True,2022-10-17T07:00:51,,
cowidev.vax.batch.saudi_arabia,7.44,True,2022-10-17T07:00:51,,
cowidev.vax.batch.singapore,1.3,True,2022-10-17T07:00:51,,
cowidev.vax.batch.slovakia,90.27,True,2022-10-17T07:02:21,,
cowidev.vax.batch.slovenia,0.96,True,2022-10-17T07:00:52,,
cowidev.vax.batch.south_korea,72.89,True,2022-10-17T07:02:04,,
cowidev.vax.batch.spc,15.31,True,2022-10-17T07:01:07,,
cowidev.vax.batch.sweden,21.81,True,2022-10-17T07:01:28,,
cowidev.vax.batch.switzerland,74.88,True,2022-10-17T07:02:22,,
cowidev.vax.batch.trinidad_and_tobago,2.99,True,2022-10-17T07:01:31,,
cowidev.vax.batch.ukraine,,,2022-10-17T07:01:31,,
cowidev.vax.batch.united_kingdom,10.62,True,2022-10-17T07:01:42,,
cowidev.vax.batch.united_states,96.2,True,2022-10-17T07:03:18,,
cowidev.vax.batch.uruguay,4.44,True,2022-10-17T07:02:08,,
cowidev.vax.batch.zimbabwe,1.54,True,2022-10-17T07:02:10,,
cowidev.vax.incremental.africacdc,,,2022-10-17T07:02:10,,
cowidev.vax.incremental.antigua_barbuda,,,2022-10-17T07:02:10,,
cowidev.vax.incremental.aruba,1.51,True,2022-10-17T07:02:11,,
cowidev.vax.incremental.azerbaijan,,,2022-10-17T07:02:11,,
cowidev.vax.incremental.bahrain,5.26,True,2022-10-17T07:02:17,,
cowidev.vax.incremental.bangladesh,28.92,True,2022-10-17T07:02:46,,
cowidev.vax.incremental.barbados,,,2022-10-17T07:02:21,,
cowidev.vax.incremental.brazil,0.13,True,2022-10-17T07:02:21,,
cowidev.vax.incremental.bulgaria,4.06,True,2022-10-17T07:02:25,,
cowidev.vax.incremental.china,57.69,True,2022-10-17T07:03:19,,
cowidev.vax.incremental.costa_rica,,,2022-10-17T07:02:25,,
cowidev.vax.incremental.croatia,0.38,True,2022-10-17T07:02:25,,
cowidev.vax.incremental.cuba,7.19,True,2022-10-17T07:02:33,,
cowidev.vax.incremental.curacao,0.58,True,2022-10-17T07:02:33,,
cowidev.vax.incremental.cyprus,2.32,True,2022-10-17T07:02:35,,
cowidev.vax.incremental.dominican_republic,4.74,True,2022-10-17T14:12:37,,
cowidev.vax.incremental.el_salvador,4.15,True,2022-10-17T07:02:50,,
cowidev.vax.incremental.faeroe_islands,0.88,True,2022-10-17T07:02:51,,
cowidev.vax.incremental.fiji,0.0,True,2022-10-17T07:02:51,,
cowidev.vax.incremental.finland,0.38,True,2022-10-17T07:02:51,,
cowidev.vax.incremental.gabon,,,2022-10-17T07:02:51,,
cowidev.vax.incremental.georgia,4.29,True,2022-10-17T07:02:55,,
cowidev.vax.incremental.greenland,10.84,False,2022-10-17T14:15:09,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 74, in main
    Greenland().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 61, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 18, in read
    data = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 22, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 26, in _parse_data_metrics
    dose_1 = clean_count(re.search(r""Innuttaasut ([\d\.]+)"", counters[1].parent.find_all(""dd"")[-1].text).group(1))
IndexError: list index out of range
",list index out of range
cowidev.vax.incremental.guatemala,,,2022-10-17T07:03:00,,
cowidev.vax.incremental.guernsey,2.27,True,2022-10-17T07:03:02,,
cowidev.vax.incremental.hungary,1.71,True,2022-10-17T07:03:04,,
cowidev.vax.incremental.iceland,1.21,True,2022-10-17T07:03:05,,
cowidev.vax.incremental.india,1.34,True,2022-10-17T07:03:06,,
cowidev.vax.incremental.iran,,,2022-10-17T07:03:06,,
cowidev.vax.incremental.isle_of_man,1.98,True,2022-10-17T07:03:08,,
cowidev.vax.incremental.jamaica,3.04,True,2022-10-17T07:03:11,,
cowidev.vax.incremental.kazakhstan,35.38,True,2022-10-17T14:13:07,,
cowidev.vax.incremental.kosovo,4.57,False,2022-10-17T14:15:14,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,1.62,True,2022-10-17T07:03:20,,
cowidev.vax.incremental.laos,2.26,True,2022-10-17T07:03:22,,
