module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,14.61,True,2023-02-17T07:00:21,,
cowidev.vax.batch.australia,117.86,True,2023-02-17T07:02:04,,
cowidev.vax.batch.austria,15.87,True,2023-02-17T07:00:22,,
cowidev.vax.batch.belgium,10.54,True,2023-02-17T07:00:16,,
cowidev.vax.batch.bolivia,3.87,True,2023-02-17T07:00:10,,
cowidev.vax.batch.canada,9.13,False,2023-02-17T07:03:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 289, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 277, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 257, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 237, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 94, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
",1 chunks of lengths 36 have been NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26']
cowidev.vax.batch.chile,0.8,True,2023-02-17T07:00:07,,
cowidev.vax.batch.czechia,36.58,True,2023-02-17T07:00:42,,
cowidev.vax.batch.denmark,123.55,True,2023-02-17T07:02:09,,
cowidev.vax.batch.ecdc,126.16,True,2023-02-17T07:02:12,,
cowidev.vax.batch.ecuador,,,2023-02-17T07:00:06,,
cowidev.vax.batch.estonia,0.68,True,2023-02-17T07:00:07,,
cowidev.vax.batch.france,7.7,True,2023-02-17T07:00:14,,
cowidev.vax.batch.germany,0.24,True,2023-02-17T07:00:06,,
cowidev.vax.batch.greece,120.39,False,2023-02-17T07:05:51,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 910, in json
    return complexjson.loads(self.text, **kwargs)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/greece.py"", line 83, in main
    Greece().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/greece.py"", line 78, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/greece.py"", line 18, in read
    data = requests.get(self.source_url, headers={""Authorization"": f""Token {self.token}""}).json()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/requests/models.py"", line 917, in json
    raise RequestsJSONDecodeError(e.msg, e.doc, e.pos)
requests.exceptions.JSONDecodeError: [Errno Expecting value] <html>
<head><title>504 Gateway Time-out</title></head>
<body bgcolor=""white"">
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx/1.14.2</center>
</body>
</html>
: 0
","[Errno Expecting value] <html>
<head><title>504 Gateway Time-out</title></head>
<body bgcolor=""white"">
<center><h1>504 Gateway Time-out</h1></center>
<hr><center>nginx/1.14.2</center>
</body>
</html>
: 0"
cowidev.vax.batch.hong_kong,22.2,True,2023-02-17T07:00:28,,
cowidev.vax.batch.indonesia,,,2023-02-17T07:00:06,,
cowidev.vax.batch.ireland,3.84,True,2023-02-17T07:00:10,,
cowidev.vax.batch.israel,11.32,True,2023-02-17T07:00:17,,
cowidev.vax.batch.italy,11.28,True,2023-02-17T07:00:17,,
cowidev.vax.batch.japan,53.72,True,2023-02-17T07:01:00,,
cowidev.vax.batch.jersey,4.89,True,2023-02-17T07:00:11,,
cowidev.vax.batch.latvia,110.91,True,2023-02-17T07:01:57,,
cowidev.vax.batch.lithuania,9.08,True,2023-02-17T07:00:15,,
cowidev.vax.batch.luxembourg,2.67,True,2023-02-17T07:00:09,,
cowidev.vax.batch.malaysia,1.14,True,2023-02-17T07:00:07,,
cowidev.vax.batch.malta,1.21,True,2023-02-17T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-02-17T07:00:06,,
cowidev.vax.batch.new_zealand,17.62,True,2023-02-17T07:00:24,,
cowidev.vax.batch.norway,0.59,True,2023-02-17T07:00:06,,
cowidev.vax.batch.peru,4.69,True,2023-02-17T07:00:11,,
cowidev.vax.batch.portugal,,,2023-02-17T07:00:06,,
cowidev.vax.batch.romania,51.13,True,2023-02-17T07:00:57,,
cowidev.vax.batch.saudi_arabia,10.49,True,2023-02-17T07:00:16,,
cowidev.vax.batch.singapore,4.59,True,2023-02-17T07:00:10,,
cowidev.vax.batch.slovakia,86.05,True,2023-02-17T07:01:32,,
cowidev.vax.batch.slovenia,2.83,True,2023-02-17T07:00:09,,
cowidev.vax.batch.south_korea,120.08,True,2023-02-17T07:02:07,,
cowidev.vax.batch.spc,38.39,True,2023-02-17T07:00:45,,
cowidev.vax.batch.sweden,19.32,True,2023-02-17T07:00:26,,
cowidev.vax.batch.switzerland,123.1,True,2023-02-17T07:02:10,,
cowidev.vax.batch.trinidad_and_tobago,2.65,True,2023-02-17T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-02-17T07:00:09,,
cowidev.vax.batch.united_kingdom,18.76,True,2023-02-17T07:00:28,,
cowidev.vax.batch.united_states,123.14,True,2023-02-17T07:02:13,,
cowidev.vax.batch.uruguay,9.45,True,2023-02-17T07:00:19,,
cowidev.vax.batch.zimbabwe,2.23,True,2023-02-17T07:00:13,,
cowidev.vax.incremental.africacdc,,,2023-02-17T07:00:11,,
cowidev.vax.incremental.antigua_barbuda,,,2023-02-17T07:00:11,,
cowidev.vax.incremental.aruba,2.2,True,2023-02-17T07:00:13,,
cowidev.vax.incremental.azerbaijan,,,2023-02-17T07:00:11,,
cowidev.vax.incremental.bahrain,,,2023-02-17T07:00:11,,
cowidev.vax.incremental.bangladesh,41.06,True,2023-02-17T07:00:52,,
cowidev.vax.incremental.barbados,,,2023-02-17T07:00:11,,
cowidev.vax.incremental.brazil,2.3,True,2023-02-17T07:00:14,,
cowidev.vax.incremental.bulgaria,14.64,True,2023-02-17T07:00:27,,
cowidev.vax.incremental.china,19.19,True,2023-02-17T07:00:32,,
cowidev.vax.incremental.costa_rica,,,2023-02-17T07:00:14,,
cowidev.vax.incremental.croatia,2.1,True,2023-02-17T07:00:16,,
cowidev.vax.incremental.cuba,13.79,True,2023-02-17T07:00:27,,
cowidev.vax.incremental.curacao,1.44,True,2023-02-17T07:00:16,,
cowidev.vax.incremental.cyprus,2.71,True,2023-02-17T07:00:18,,
cowidev.vax.incremental.dominican_republic,22.68,False,2023-02-17T07:06:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 113, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 92, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 82, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,13.69,True,2023-02-17T07:00:30,,
cowidev.vax.incremental.faeroe_islands,1.43,True,2023-02-17T07:00:18,,
cowidev.vax.incremental.fiji,0.0,True,2023-02-17T07:00:17,,
cowidev.vax.incremental.finland,1.0,True,2023-02-17T07:00:18,,
cowidev.vax.incremental.gabon,,,2023-02-17T07:00:17,,
cowidev.vax.incremental.georgia,10.35,True,2023-02-17T07:00:28,,
cowidev.vax.incremental.greenland,0.17,False,2023-02-17T07:06:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 76, in main
    Greenland().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 63, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 17, in read
    data = self._parse_data(soup)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 21, in _parse_data
    return {**self._parse_data_metrics(soup), **self._parse_data_date(soup)}
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/greenland.py"", line 31, in _parse_data_metrics
    assert len(counter_1) == len(counter_2) == 1
AssertionError
",
cowidev.vax.incremental.guatemala,,,2023-02-17T07:00:18,,
cowidev.vax.incremental.guernsey,13.71,True,2023-02-17T07:00:32,,
cowidev.vax.incremental.hungary,113.26,True,2023-02-17T07:02:12,,
cowidev.vax.incremental.iceland,4.86,True,2023-02-17T07:00:24,,
cowidev.vax.incremental.india,5.88,True,2023-02-17T07:00:26,,
