module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,3.36,True,2022-08-21T07:00:15,,
cowidev.vax.batch.australia,4.68,True,2022-08-21T07:00:17,,
cowidev.vax.batch.austria,4.62,True,2022-08-21T07:00:17,,
cowidev.vax.batch.belgium,6.41,True,2022-08-21T07:00:19,,
cowidev.vax.batch.bolivia,3.02,True,2022-08-21T07:00:15,,
cowidev.vax.batch.canada,7.15,False,2022-08-21T07:04:38,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 255, in main
    Canada().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 242, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/venv/lib/python3.9/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 173, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 258, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Pfizer-BioNTech Comirnaty (ages 12 years and older)', 'Novavax Nuvaxovid', 'Moderna Spikevax (ages 6 months-5 years)', 'Pfizer-BioNTech Comirnaty (ages 5-11 years)'}
","Missing vaccines: {'Pfizer-BioNTech Comirnaty (ages 12 years and older)', 'Novavax Nuvaxovid', 'Moderna Spikevax (ages 6 months-5 years)', 'Pfizer-BioNTech Comirnaty (ages 5-11 years)'}"
cowidev.vax.batch.chile,1.86,True,2022-08-21T07:00:17,,
cowidev.vax.batch.czechia,3.07,True,2022-08-21T07:00:20,,
cowidev.vax.batch.denmark,3.38,True,2022-08-21T07:00:20,,
cowidev.vax.batch.ecdc,168.12,True,2022-08-21T07:03:05,,
cowidev.vax.batch.ecuador,4.28,True,2022-08-21T07:00:23,,
cowidev.vax.batch.estonia,0.62,True,2022-08-21T07:00:20,,
cowidev.vax.batch.france,1.24,True,2022-08-21T07:00:21,,
cowidev.vax.batch.germany,1.52,True,2022-08-21T07:00:22,,
cowidev.vax.batch.greece,13.09,True,2022-08-21T07:00:35,,
cowidev.vax.batch.hong_kong,13.55,True,2022-08-21T07:00:36,,
cowidev.vax.batch.indonesia,,,2022-08-21T07:00:23,,
cowidev.vax.batch.ireland,0.47,True,2022-08-21T07:00:23,,
cowidev.vax.batch.israel,9.3,True,2022-08-21T07:00:33,,
cowidev.vax.batch.italy,10.36,True,2022-08-21T07:00:35,,
cowidev.vax.batch.japan,102.89,True,2022-08-21T07:02:15,,
cowidev.vax.batch.jersey,3.13,True,2022-08-21T07:00:38,,
cowidev.vax.batch.latvia,16.5,True,2022-08-21T07:00:52,,
cowidev.vax.batch.lithuania,2.75,True,2022-08-21T07:00:38,,
cowidev.vax.batch.luxembourg,2.49,True,2022-08-21T07:00:40,,
cowidev.vax.batch.malaysia,1.52,True,2022-08-21T07:00:40,,
cowidev.vax.batch.malta,0.76,True,2022-08-21T07:00:41,,
cowidev.vax.batch.netherlands,,,2022-08-21T07:00:40,,
cowidev.vax.batch.new_zealand,17.22,True,2022-08-21T07:00:57,,
cowidev.vax.batch.norway,0.41,True,2022-08-21T07:00:41,,
cowidev.vax.batch.peru,8.13,True,2022-08-21T07:00:49,,
cowidev.vax.batch.portugal,,,2022-08-21T07:00:49,,
cowidev.vax.batch.romania,13.49,True,2022-08-21T07:01:03,,
cowidev.vax.batch.saudi_arabia,7.89,True,2022-08-21T07:00:59,,
cowidev.vax.batch.singapore,2.89,True,2022-08-21T07:01:00,,
cowidev.vax.batch.slovakia,95.61,True,2022-08-21T07:02:35,,
cowidev.vax.batch.slovenia,1.35,True,2022-08-21T07:01:02,,
cowidev.vax.batch.south_korea,82.3,True,2022-08-21T07:02:24,,
cowidev.vax.batch.spc,25.64,True,2022-08-21T07:01:28,,
cowidev.vax.batch.sweden,32.37,True,2022-08-21T07:02:01,,
cowidev.vax.batch.switzerland,52.93,True,2022-08-21T07:02:54,,
cowidev.vax.batch.trinidad_and_tobago,2.26,True,2022-08-21T07:02:18,,
cowidev.vax.batch.ukraine,,,2022-08-21T07:02:18,,
cowidev.vax.batch.united_kingdom,11.28,True,2022-08-21T07:02:29,,
cowidev.vax.batch.united_states,47.03,True,2022-08-21T07:03:11,,
cowidev.vax.batch.uruguay,6.93,True,2022-08-21T07:02:36,,
cowidev.vax.batch.zimbabwe,2.56,True,2022-08-21T07:02:38,,
cowidev.vax.incremental.africacdc,,,2022-08-21T07:02:36,,
cowidev.vax.incremental.antigua_barbuda,4.53,True,2022-08-21T07:02:40,,
cowidev.vax.incremental.aruba,1.79,True,2022-08-21T07:02:39,,
cowidev.vax.incremental.azerbaijan,10.66,True,2022-08-21T07:02:50,,
cowidev.vax.incremental.bahrain,6.9,True,2022-08-21T07:02:47,,
cowidev.vax.incremental.bangladesh,19.13,True,2022-08-21T07:03:07,,
cowidev.vax.incremental.barbados,5.76,True,2022-08-21T07:02:56,,
cowidev.vax.incremental.brazil,1.18,True,2022-08-21T07:02:55,,
cowidev.vax.incremental.bulgaria,2.77,True,2022-08-21T07:02:57,,
cowidev.vax.incremental.china,94.7,True,2022-08-21T07:04:31,,
cowidev.vax.incremental.costa_rica,,,2022-08-21T07:02:57,,
cowidev.vax.incremental.croatia,1.07,True,2022-08-21T07:02:59,,
cowidev.vax.incremental.cuba,4.93,True,2022-08-21T07:03:03,,
cowidev.vax.incremental.curacao,0.58,True,2022-08-21T07:03:04,,
cowidev.vax.incremental.cyprus,1.36,True,2022-08-21T07:03:05,,
cowidev.vax.incremental.dominican_republic,6.66,True,2022-08-21T07:03:12,,
cowidev.vax.incremental.el_salvador,1.35,True,2022-08-21T07:03:07,,
cowidev.vax.incremental.faeroe_islands,0.39,True,2022-08-21T07:03:07,,
cowidev.vax.incremental.fiji,0.0,True,2022-08-21T07:03:07,,
cowidev.vax.incremental.finland,0.31,True,2022-08-21T07:03:07,,
cowidev.vax.incremental.gabon,,,2022-08-21T07:03:07,,
cowidev.vax.incremental.georgia,0.69,True,2022-08-21T07:03:08,,
cowidev.vax.incremental.greenland,1.0,True,2022-08-21T07:03:08,,
cowidev.vax.incremental.guatemala,,,2022-08-21T07:03:08,,
cowidev.vax.incremental.guernsey,0.37,True,2022-08-21T07:03:08,,
cowidev.vax.incremental.hungary,7.42,True,2022-08-21T07:03:15,,
cowidev.vax.incremental.iceland,1.24,True,2022-08-21T07:03:09,,
cowidev.vax.incremental.india,1.12,True,2022-08-21T07:03:11,,
cowidev.vax.incremental.iran,3.74,True,2022-08-21T07:03:14,,
cowidev.vax.incremental.isle_of_man,3.03,True,2022-08-21T07:03:14,,
cowidev.vax.incremental.jamaica,6.31,True,2022-08-21T07:03:18,,
cowidev.vax.incremental.kazakhstan,10.18,True,2022-08-21T07:03:24,,
cowidev.vax.incremental.kosovo,7.55,False,2022-08-21T07:04:45,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 82, in main
    Kosovo().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 77, in export
    df = self.read().pipe(self.pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 23, in read
    df = self._parse_data(soup)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/kosovo.py"", line 32, in _parse_data
    soup = get_soup(link, verify=False)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
",Source https://msh.rks-gov.net/10.230.0.57+9000/coviddashboard.html not reached! Error code 404 Not Found
cowidev.vax.incremental.kyrgyzstan,3.46,True,2022-08-21T07:03:19,,
cowidev.vax.incremental.laos,6.17,True,2022-08-21T07:03:25,,
cowidev.vax.incremental.macao,16.91,True,2022-08-21T07:03:36,,
cowidev.vax.incremental.moldova,2.42,True,2022-08-21T07:03:25,,
cowidev.vax.incremental.monaco,49.03,True,2022-08-21T07:04:13,,
cowidev.vax.incremental.mongolia,3.58,True,2022-08-21T07:03:28,,
cowidev.vax.incremental.montenegro,2.0,True,2022-08-21T07:04:47,,
cowidev.vax.incremental.morocco,,,2022-08-21T07:03:28,,
cowidev.vax.incremental.myanmar,,,2022-08-21T07:03:28,,
cowidev.vax.incremental.nepal,,,2022-08-21T07:03:28,,
cowidev.vax.incremental.north_macedonia,,,2022-08-21T07:03:28,,
cowidev.vax.incremental.northern_cyprus,0.98,True,2022-08-21T07:03:29,,
cowidev.vax.incremental.paho,53.45,True,2022-08-21T07:04:23,,
cowidev.vax.incremental.pakistan,2.44,True,2022-08-21T07:03:38,,
cowidev.vax.incremental.philippines,,,2022-08-21T07:03:38,,
cowidev.vax.incremental.poland,0.12,True,2022-08-21T07:03:38,,
cowidev.vax.incremental.qatar,,,2022-08-21T07:03:38,,
cowidev.vax.incremental.russia,0.53,False,2022-08-21T07:04:48,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 80, in main
    Russia().export()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 66, in export
    data = read(source).pipe(pipeline)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/incremental/russia.py"", line 11, in read
    soup = get_soup(source)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
",Source https://gogov.ru/articles/covid-v-stats not reached! Error code 502 Bad Gateway
cowidev.vax.incremental.saint_lucia,,,2022-08-21T07:03:38,,
cowidev.vax.incremental.serbia,7.55,True,2022-08-21T07:03:46,,
cowidev.vax.incremental.south_africa,9.47,True,2022-08-21T07:03:48,,
cowidev.vax.incremental.spain,15.56,True,2022-08-21T07:04:01,,
cowidev.vax.incremental.sri_lanka,,,2022-08-21T07:03:48,,
cowidev.vax.incremental.suriname,19.78,True,2022-08-21T07:04:08,,
cowidev.vax.incremental.taiwan,9.15,True,2022-08-21T07:04:11,,
cowidev.vax.incremental.thailand,1.61,True,2022-08-21T07:04:10,,
cowidev.vax.incremental.turkey,0.76,True,2022-08-21T07:04:10,,
cowidev.vax.incremental.united_arab_emirates,,,2022-08-21T07:04:10,,
cowidev.vax.incremental.vietnam,,,2022-08-21T07:04:10,,
cowidev.vax.incremental.who,4.52,True,2022-08-21T07:04:15,,
cowidev.vax.incremental.zambia,1.58,True,2022-08-21T07:04:12,,
