module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,16.5,True,2022-12-12T07:00:22,,
cowidev.vax.batch.australia,96.15,True,2022-12-12T07:01:42,,
cowidev.vax.batch.austria,13.38,True,2022-12-12T07:00:19,,
cowidev.vax.batch.belgium,7.75,True,2022-12-12T07:00:14,,
cowidev.vax.batch.bolivia,4.51,True,2022-12-12T07:00:10,,
cowidev.vax.batch.canada,7.65,False,2022-12-12T07:03:31,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 46, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 287, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 274, in export
    df_man = df_man.pipe(self.pipeline_manufacturer)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 198, in pipeline_manufacturer
    validate_vaccines(df, self.vaccine_mapping)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 261, in validate_vaccines
    raise ValueError(f""Missing vaccines: {vaccines_wrong}"")
ValueError: Missing vaccines: {'Pfizer-BioNTech Comirnaty Bivalent Original and BA1'}
",Missing vaccines: {'Pfizer-BioNTech Comirnaty Bivalent Original and BA1'}
cowidev.vax.batch.chile,1.14,True,2022-12-12T07:00:07,,
cowidev.vax.batch.czechia,1.9,True,2022-12-12T07:00:08,,
cowidev.vax.batch.denmark,86.25,True,2022-12-12T07:01:32,,
cowidev.vax.batch.ecdc,23.14,True,2022-12-12T12:08:55,,
cowidev.vax.batch.ecuador,,,2022-12-12T07:00:06,,
cowidev.vax.batch.estonia,0.58,True,2022-12-12T07:00:07,,
cowidev.vax.batch.france,6.79,True,2022-12-12T07:00:13,,
